# Time 0.00078
# eta = 0.002
# length = 0.000131669
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25592e-05        2.51183e-05        2.83222e-05             101325            1.12755        2.83222e-05             301.09                  0                  0                  0                  0        9.68865e-08        2.80575e-17        4.84027e-13           0.222505        3.26686e-12        5.31075e-05        4.25191e-08        8.65371e-17        4.49611e-18         5.0605e-07          0.0446175        3.50301e-06        5.98215e-05        6.39508e-17        3.08465e-07        9.93706e-21            0.73276
1        3.76775e-05        2.51183e-05        2.82822e-05             101325            1.12596        2.82822e-05            301.515                  0        0.000536528         2.8157e-07            13.6788        1.40872e-07        4.68735e-17        5.51142e-13           0.222469        4.57692e-12        7.39401e-05        5.86164e-08         1.6274e-16        8.47027e-18        7.06684e-07          0.0446079        5.14566e-06        8.29205e-05        1.21244e-16         4.4102e-07         1.8869e-20            0.73276
2        6.27958e-05        2.51183e-05        2.82254e-05             101325             1.1237        2.82254e-05            302.121                  0        0.000718012        3.93117e-07            24.0271        2.12101e-07        7.85605e-17        5.34797e-13           0.222417         6.5028e-12         0.00010385        8.10216e-08        3.27229e-16        1.70785e-17        9.97344e-07           0.044594        7.87031e-06        0.000115583        2.46968e-16        6.46627e-07        3.85238e-20            0.73276
3        8.79141e-05        2.51183e-05        2.81403e-05             101325            1.12031        2.81403e-05            303.034                  0         0.00100614        5.89168e-07            46.2879        3.29892e-07        1.37133e-16        4.59739e-13           0.222338        9.49162e-12        0.000149128         1.1424e-07        6.88623e-16        3.60766e-17        1.43992e-06          0.0445729        1.24557e-05        0.000164395        5.28381e-16        9.76033e-07         8.2899e-20            0.73276
4        0.000113032        2.51183e-05        2.80168e-05             101325            1.11539        2.80168e-05            304.369                  0         0.00143867        9.26275e-07            93.0963         5.1819e-07        2.53702e-16        3.48778e-13           0.222223        1.40391e-11        0.000215732        1.62301e-07         1.4738e-15        7.76421e-17        2.09395e-06          0.0445419        1.99091e-05        0.000235228         1.1536e-15        1.48697e-06        1.83241e-19            0.73276
5        0.000138151        2.51183e-05        2.78419e-05             101325            1.10843        2.78419e-05            306.278                  0         0.00206998        1.51347e-06            190.191        8.12214e-07        5.00877e-16        2.31981e-13           0.222058        2.09096e-11        0.000311552        2.30577e-07        3.15896e-15        1.67719e-16        3.03827e-06          0.0444971        3.17411e-05        0.000335608        2.53227e-15        2.26123e-06        4.11037e-19            0.73276
6        0.000163269        2.51183e-05        2.76003e-05             101325            1.09881        2.76003e-05            308.955                  0         0.00297072        2.56058e-06            387.748        1.26243e-06        1.04461e-15        1.34368e-13           0.221825        3.13254e-11        0.000446775        3.26179e-07        6.73593e-15        3.61467e-16        4.37442e-06          0.0444337        5.01595e-05        0.000474898        5.55674e-15        3.41172e-06        9.33253e-19            0.73276
7        0.000188387        2.51183e-05        2.72746e-05             101325            1.08584        2.72746e-05            312.639                  0         0.00423045         4.4822e-06            780.495        1.93927e-06        2.26272e-15        6.72828e-14           0.221504        4.73267e-11        0.000634249        4.58549e-07        1.42748e-14        7.77044e-16        6.22985e-06          0.0443457        7.83049e-05        0.000664417        1.21917e-14         5.0903e-06        2.15279e-18            0.73276
8        0.000213506        2.51183e-05        2.68461e-05             101325            1.06879        2.68461e-05            317.619                  0         0.00595992        8.11951e-06            1541.73        2.93812e-06         5.0334e-15        2.90866e-14           0.221067        7.24833e-11        0.000889776        6.40347e-07         3.0147e-14        1.67196e-15        8.76009e-06          0.0442253        0.000120514        0.000917429        2.68529e-14        7.49545e-06        5.08525e-18            0.73276
9        0.000238624        2.51183e-05        2.62973e-05             101325            1.04694        2.62973e-05            324.234                  0         0.00829238        1.52318e-05            2979.12        4.38396e-06        1.14688e-14        1.10246e-14           0.220485        1.13254e-10         0.00123224        8.88759e-07        6.37343e-14        3.61956e-15        1.21491e-05          0.0440635        0.000182577         0.00124894        5.97192e-14        1.08781e-05        1.24197e-17            0.73276
10        0.000263742        2.51183e-05        2.56138e-05             101325            1.01972        2.56138e-05            332.866                  0          0.0113832        2.96066e-05            5623.83        6.43436e-06        2.68276e-14        4.12161e-15            0.21972        1.81614e-10         0.00168349        1.22744e-06        1.35498e-13        7.92347e-15         1.6607e-05          0.0438496        0.000271937         0.00167527         1.3487e-13         1.5544e-05        3.16421e-17            0.73276
11        0.000288861        2.51183e-05        2.47879e-05             101325           0.986844        2.47879e-05            343.928                  0          0.0154078        5.96238e-05            10370.6        9.27966e-06        6.46002e-14        2.78589e-15           0.218734         3.0006e-10         0.00226791        1.68928e-06        2.90542e-13         1.7592e-14        2.23654e-05          0.0435719        0.000397758         0.00221347        3.10495e-13        2.18501e-05        8.45682e-17            0.73276
12        0.000313979        2.51183e-05         2.3821e-05             101325           0.948353         2.3821e-05            357.845                  0          0.0205563        0.000124215            18695.9         1.3139e-05        1.60082e-13        5.85034e-15           0.217484        5.10971e-10         0.00301164        2.32011e-06        6.28411e-13        3.96002e-14        2.96696e-05          0.0432174        0.000570799         0.00288048        7.29066e-13        3.01943e-05        2.37138e-16            0.73276
13        0.000339097        2.51183e-05        2.27256e-05             101325           0.904744        2.27256e-05            375.035                  0          0.0270272        0.000266657            32998.1        1.82519e-05        4.06462e-13        1.95146e-14           0.215929        8.93468e-10         0.00394152        3.18347e-06        1.36665e-12        8.99924e-14        3.87697e-05           0.042773        0.000803053         0.00369235        1.74041e-12        4.09973e-05        6.93385e-16            0.73276
14        0.000364216        2.51183e-05        2.15247e-05             101325           0.856932        2.15247e-05             395.88                  0          0.0350182        0.000585916            57131.5        2.48653e-05         1.0495e-12        7.41956e-14           0.214026        1.59192e-09          0.0050838        4.36615e-06        2.97012e-12        2.04855e-13        4.99121e-05          0.0422256         0.00110716         0.00466356        4.19616e-12        5.46797e-05         2.0897e-15            0.73276
15        0.000389334        2.51183e-05        2.02494e-05             101325           0.806162        2.02494e-05            420.703                  0          0.0447178         0.00130529            97254.5        3.32198e-05        2.73535e-12        3.03287e-13           0.211738        2.86087e-09         0.00646299        5.98435e-06        6.40083e-12        4.62556e-13        6.33331e-05          0.0415631         0.00149569         0.00580646        1.01336e-11        7.16379e-05        6.40095e-15            0.73276
16        0.000414452        2.51183e-05        1.89353e-05             101325           0.753845        1.89353e-05            449.756                  0           0.056297         0.00291573             163197        4.35361e-05        7.16604e-12        1.29433e-12            0.20903         5.1288e-09         0.00810093        8.18989e-06        1.35732e-11        1.02573e-12        7.92572e-05          0.0407745         0.00198047         0.00713122        2.43132e-11        9.22232e-05        1.96863e-14            0.73276
17        0.000439571        2.51183e-05        1.76176e-05             101325           0.701384        1.76176e-05            483.209                  0          0.0699053         0.00645569             270693        5.60056e-05        1.89127e-11        5.63125e-12           0.205873        9.08207e-09          0.0100164        1.11762e-05        2.81616e-11        2.21633e-12        9.79013e-05          0.0398506         0.00257203           0.008646        5.76194e-11        0.000116728        6.04608e-14            0.73276
18        0.000464689        2.51183e-05        1.63273e-05             101325           0.650014        1.63273e-05            521.154                  0          0.0856691          0.0140217             445122        7.07864e-05        5.07276e-11        2.45302e-11           0.202244         1.5781e-08          0.0122249        1.51832e-05        5.71116e-11        4.65131e-12        0.000119483          0.0387833         0.00327932          0.0103574        1.34713e-10        0.000145379        1.86388e-13            0.73276
19        0.000489807        2.51183e-05         1.5089e-05             101325           0.600715         1.5089e-05            563.618                  0           0.103694          0.0296576             728095        8.80045e-05        1.39866e-10        1.05611e-10           0.198122        2.68831e-08          0.0147396        2.05015e-05        1.14045e-10        9.52682e-12        0.000144232          0.0375661         0.00410967          0.0122709        3.12355e-10        0.000178339        5.85717e-13            0.73276
20        0.000514925        2.51183e-05        1.39198e-05             101325            0.55417        1.39198e-05            610.575                  0            0.12407          0.0609753        1.19058e+06        0.000107758        3.98992e-10        4.44879e-10           0.193491        4.52831e-08          0.0175714        2.74731e-05        2.28967e-10        1.93776e-11        0.000172408          0.0361935         0.00506898          0.0143917        7.27484e-10        0.000215709        1.90863e-12            0.73276
21        0.000540044        2.51183e-05        1.28301e-05             101325           0.510789        1.28301e-05            661.962                  0           0.146875           0.122782        1.96377e+06        0.000130125        1.17227e-09        1.81616e-09           0.188334         7.7217e-08          0.0207298        3.64873e-05        4.79945e-10        4.04804e-11        0.000204319          0.0346606         0.00616196          0.0167249        1.73368e-09        0.000257528        6.47856e-12            0.73276
22        0.000565162        2.51183e-05        1.18244e-05             101325           0.470749        1.18244e-05            717.693                  0           0.172181           0.247752        3.32221e+06        0.000155165        3.49322e-09        7.11315e-09           0.182638        1.39053e-07          0.0242234        4.79652e-05        1.09843e-09        9.07366e-11        0.000240342          0.0329629         0.00739236          0.0192755         4.3013e-09        0.000303778        2.25632e-11            0.73276
23         0.00059028        2.51183e-05        1.09028e-05             101325           0.434058        1.09028e-05            777.669                  0           0.200058           0.522641        5.91833e+06        0.000182932        1.03475e-08        2.64592e-08           0.176391        2.77843e-07          0.0280597        6.23192e-05        2.80388e-09        2.24486e-10        0.000280959          0.0310963         0.00876313          0.0220488         1.1172e-08        0.000354372        7.85032e-11            0.73276
