# Time 0.00099
# eta = 0.002
# length = -0.000159132
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25592e-05        2.51184e-05        2.82636e-05             101325            1.12521        2.82636e-05            301.715                  0                  0                  0       5.11713e-310        2.33517e-07        3.38215e-17        4.62141e-14            0.22245        5.30051e-12        8.52881e-05        6.18999e-08        2.28601e-16        1.19101e-17        8.28217e-07          0.0446023         9.2926e-06        9.10374e-05        1.79223e-16        6.32955e-07          2.665e-20            0.73276
1        3.76776e-05        2.51184e-05        2.82059e-05             101325            1.12292        2.82059e-05            302.331                  0        0.000838399        4.86004e-07            31.8585        3.28108e-07        5.98717e-17        5.14907e-14           0.222397        7.24469e-12        0.000116172        8.37221e-08        4.07526e-16        2.12819e-17        1.12896e-06          0.0445879        1.31489e-05        0.000123327        3.22262e-16        8.78568e-07        4.81418e-20            0.73276
2        6.27961e-05        2.51184e-05        2.81307e-05             101325            1.11992        2.81307e-05            303.138                  0         0.00109552        6.69444e-07            53.7229         4.6688e-07        1.09322e-16         4.8037e-14           0.222327        9.85948e-12        0.000156978        1.11808e-07        7.50251e-16        3.93096e-17        1.52721e-06          0.0445688        1.89236e-05        0.000165054        6.01453e-16        1.22535e-06        9.03707e-20            0.73276
3        8.79145e-05        2.51184e-05        2.80244e-05             101325            1.11569        2.80244e-05            304.286                  0         0.00147476        9.73813e-07            96.2221        6.81244e-07        2.07504e-16        3.92222e-14           0.222227        1.36869e-11        0.000215386        1.51299e-07        1.42611e-15        7.50734e-17         2.0977e-06          0.0445413        2.79753e-05        0.000223697        1.16361e-15        1.74645e-06        1.76556e-19            0.73276
4        0.000113033        2.51184e-05        2.78773e-05             101325            1.10984        2.78773e-05            305.888                  0         0.00201193        1.47501e-06            177.253        1.00368e-06        4.04911e-16        2.80358e-14           0.222087        1.92483e-11        0.000297464        2.06058e-07        2.75576e-15        1.46008e-16        2.89912e-06          0.0445027        4.17711e-05        0.000304622        2.29692e-15        2.51107e-06        3.54329e-19            0.73276
5        0.000138151        2.51184e-05        2.76776e-05             101325            1.10189        2.76776e-05            308.091                  0         0.00275965         2.3164e-06             330.59        1.47908e-06        8.06066e-16        1.75037e-14           0.221894        2.73466e-11        0.000411048        2.81203e-07        5.36433e-15        2.86701e-16        4.00667e-06           0.044449        6.23675e-05        0.000414531         4.5854e-15        3.61236e-06        7.26084e-19            0.73276
6         0.00016327        2.51184e-05        2.74115e-05             101325            1.09129        2.74115e-05            311.075                  0         0.00378448        3.76438e-06            617.339        2.16803e-06        1.63088e-15        9.53013e-15           0.221631        3.92683e-11        0.000566031        3.83491e-07        1.04772e-14        5.66463e-16        5.51436e-06          0.0443757        9.25796e-05         0.00056158        9.22702e-15        5.17279e-06        1.51874e-18            0.73276
7        0.000188388        2.51184e-05        2.70638e-05             101325            1.07745        2.70638e-05            315.063                  0         0.00516909         6.3273e-06            1145.65        3.15041e-06        3.35461e-15        4.53866e-15           0.221279        5.71638e-11        0.000774671        5.21953e-07        2.05295e-14        1.12671e-15        7.53748e-06          0.0442767        0.000136171        0.000755498        1.87304e-14        7.34988e-06        3.25568e-18            0.73276
8        0.000213507        2.51184e-05        2.66186e-05             101325            1.05972        2.66186e-05            320.319                  0         0.00701421        1.10037e-05            2103.02         4.5289e-06        7.04028e-15        1.95898e-15           0.220812        8.47733e-11         0.00105186        7.08819e-07        4.04577e-14        2.26322e-15        1.02145e-05          0.0441449        0.000198046         0.00100764        3.84941e-14        1.03414e-05        7.20278e-18            0.73276
9        0.000238625        2.51184e-05         2.6061e-05             101325            1.03753         2.6061e-05            327.153                  0         0.00944012        1.98179e-05             3808.4        6.43164e-06        1.51581e-14        9.37298e-16           0.220202        1.28786e-10         0.00141526        9.60889e-07        8.04902e-14        4.61081e-15         1.3708e-05          0.0439717        0.000284407         0.00133092        8.04844e-14        1.43886e-05        1.65802e-17            0.73276
10        0.000263743        2.51184e-05        2.53793e-05             101325            1.01039        2.53793e-05            335.914                  0          0.0125871        3.70018e-05            6795.28        9.01336e-06        3.36485e-14        8.96015e-16           0.219417        2.01401e-10         0.00188527         1.3015e-06        1.62224e-13        9.56392e-15        1.82039e-05          0.0437472        0.000402839         0.00173968        1.71973e-13        1.97768e-05        3.99987e-17            0.73276
11        0.000288862        2.51184e-05         2.4567e-05             101325           0.978046         2.4567e-05            346.985                  0          0.0166147        7.16467e-05              11943        1.24539e-05        7.72412e-14        1.92338e-15           0.218419        3.25129e-10         0.00248469        1.76323e-06        3.31838e-13        2.02361e-14        2.39089e-05          0.0434603        0.000562282         0.00224931        3.76535e-13        2.68315e-05        1.01553e-16            0.73276
12         0.00031398        2.51184e-05        2.36252e-05             101325           0.940552        2.36252e-05            360.767                  0          0.0216984        0.000143705            20683.4        1.69539e-05         1.8326e-13        5.66554e-15           0.217168        5.41604e-10         0.00323817        2.39155e-06        6.88401e-13        4.36253e-14        3.10462e-05          0.0430989        0.000772834         0.00287579        8.44587e-13        3.59086e-05        2.71201e-16            0.73276
13        0.000339099        2.51184e-05        2.25643e-05             101325           0.898318        2.25643e-05            377.661                  0          0.0280255        0.000297518            35325.6        2.27268e-05        4.47423e-13        1.91625e-14           0.215625        9.27204e-10         0.00417126        3.24927e-06        1.44293e-12        9.53754e-14          3.985e-05          0.0426505         0.00104539         0.00363514        1.93391e-12        4.73809e-05        7.57228e-16            0.73276
14        0.000364217        2.51184e-05        2.14039e-05             101325           0.852119        2.14039e-05            398.045                  0          0.0357876        0.000631815            59566.2        2.99887e-05        1.11646e-12        7.17247e-14           0.213748        1.61941e-09         0.00530937        4.42192e-06         3.0369e-12        2.09842e-13        5.05589e-05          0.0421026         0.00139113         0.00454275        4.49175e-12          6.162e-05        2.18717e-15            0.73276
15        0.000389336        2.51184e-05         2.0171e-05             101325           0.803036         2.0171e-05            422.256                  0          0.0451736         0.00136429            99297.6        3.89475e-05        2.82738e-12        2.89279e-13           0.211499        2.85796e-09         0.00667668         6.0236e-06        6.36883e-12        4.60226e-13         6.3411e-05          0.0414433         0.00182097          0.0056129        1.04984e-11        7.89777e-05        6.45144e-15            0.73276
16        0.000414454        2.51184e-05        1.88971e-05             101325           0.752321        1.88971e-05            450.566                  0           0.056362         0.00296435             163901        4.97926e-05         7.2396e-12        1.22233e-12           0.208843        5.04393e-09          0.0082952        8.20306e-06        1.32069e-11        9.96447e-13        7.86418e-05          0.0406618         0.00234503         0.00685831        2.44989e-11        9.97698e-05        1.92148e-14            0.73276
17        0.000439572        2.51184e-05        1.76145e-05             101325           0.701258        1.76145e-05            483.177                  0           0.069515         0.00641074             268348        6.26892e-05        1.87637e-11        5.27617e-12            0.20575        8.81892e-09          0.0101843        1.11495e-05        2.69236e-11        2.11311e-12        9.64852e-05          0.0397486         0.00297225         0.00829005        5.67486e-11        0.000124265         5.7485e-14            0.73276
18        0.000464691        2.51184e-05        1.63525e-05             101325           0.651017        1.63525e-05            520.216                  0           0.084775          0.0136613             436709        7.77749e-05        4.95722e-11        2.28248e-11           0.202193        1.51768e-08          0.0123604         1.5098e-05        5.38782e-11        4.37329e-12        0.000117179          0.0386953         0.00371025         0.00991765        1.30268e-10         0.00015268         1.7358e-13            0.73276
