# Time 0.00096
# eta = 0.002
# length = -0.000117368
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25592e-05        2.51184e-05        2.82714e-05             101325            1.12553        2.82714e-05            301.631                  0                  0                  0           -55.8125          2.108e-07        3.15405e-17        6.72184e-14           0.222458        5.02473e-12        8.08743e-05        5.94439e-08        2.05363e-16        1.06953e-17         7.8438e-07          0.0446044        8.29389e-06        8.70385e-05        1.59715e-16        5.82662e-07        2.38918e-20            0.73276
1        3.76776e-05        2.51184e-05        2.82161e-05             101325            1.12332        2.82161e-05            302.222                  0        0.000798327        4.56923e-07            29.0301        2.97346e-07        5.57241e-17        7.50889e-14           0.222407        6.88538e-12        0.000110407          8.056e-08        3.68133e-16        1.92162e-17        1.07189e-06          0.0445907        1.17864e-05        0.000118184        2.88775e-16        8.11397e-07        4.33794e-20            0.73276
2         6.2796e-05        2.51184e-05        2.81432e-05             101325            1.12042        2.81432e-05            303.003                  0          0.0010457        6.30106e-07            49.1687        4.25894e-07         1.0164e-16        7.03735e-14           0.222339        9.41326e-12        0.000149793        1.07979e-07        6.84112e-16        3.58256e-17        1.45656e-06          0.0445722        1.70845e-05        0.000158841        5.44027e-16        1.13804e-06        8.21534e-20            0.73276
3        8.79144e-05        2.51184e-05        2.80395e-05             101325            1.11629        2.80395e-05            304.122                  0         0.00141359        9.19356e-07            88.7643        6.26168e-07        1.93196e-16         5.7794e-14           0.222242        1.31385e-11        0.000206535        1.46769e-07        1.31485e-15        6.91732e-17        2.01155e-06          0.0445456        2.54637e-05        0.000216383        1.06418e-15        1.63276e-06        1.62187e-19            0.73276
4        0.000113033        2.51184e-05        2.78952e-05             101325            1.11055        2.78952e-05            305.693                  0         0.00193817        1.39815e-06            165.106        9.29674e-07        3.78608e-16        4.15794e-14           0.222105        1.85798e-11        0.000286696        2.00824e-07        2.56969e-15        1.36051e-16        2.79584e-06          0.0445079        3.83362e-05         0.00029625        2.12443e-15        2.36357e-06        3.28983e-19            0.73276
5        0.000138151        2.51184e-05        2.76983e-05             101325            1.10271        2.76983e-05            307.862                  0         0.00267236        2.20563e-06            311.091        1.38027e-06        7.58618e-16        2.61318e-14           0.221915        2.65356e-11        0.000398126        2.75294e-07        5.05644e-15        2.70023e-16        3.88521e-06          0.0444553         5.7697e-05        0.000405245        4.28684e-15        3.42257e-06        6.81011e-19            0.73276
6         0.00016327        2.51184e-05        2.74349e-05             101325            1.09222        2.74349e-05            310.811                  0         0.00368327        3.60133e-06            586.717        2.03755e-06        1.54659e-15        1.43114e-14           0.221656        3.82843e-11        0.000550755        3.76982e-07        9.97406e-15        5.38763e-16        5.37464e-06          0.0443832        8.62972e-05         0.00055166         8.7117e-15        4.93147e-06        1.43771e-18            0.73276
7        0.000188388        2.51184e-05        2.70895e-05             101325            1.07847        2.70895e-05            314.765                  0         0.00505435        6.08244e-06             1098.9        2.98058e-06        3.20583e-15        6.83218e-15           0.221307        5.59627e-11        0.000756911        5.14964e-07        1.97169e-14        1.08105e-15        7.38087e-06          0.0442855        0.000127841        0.000745393        1.78416e-14        7.04763e-06        3.10765e-18            0.73276
8        0.000213507        2.51184e-05         2.6646e-05             101325            1.06081         2.6646e-05            319.992                  0         0.00688741        1.06289e-05            2034.03        4.31161e-06        6.77691e-15        2.90941e-15           0.220843        8.32904e-11         0.00103159        7.01516e-07        3.91598e-14        2.18837e-15        1.00443e-05           0.044155        0.000187187        0.000997986        3.69576e-14         9.9694e-06        6.92639e-18            0.73276
9        0.000238625        2.51184e-05        2.60892e-05             101325            1.03865        2.60892e-05            326.803                  0         0.00930411        1.92343e-05             3710.5        6.15887e-06        1.46874e-14        1.27695e-15           0.220237         1.2693e-10         0.00139259        9.53471e-07        7.84404e-14        4.48882e-15        1.35297e-05          0.0439832        0.000270512         0.00132257        7.78156e-14        1.39398e-05        1.60509e-17            0.73276
10        0.000263743        2.51184e-05         2.5407e-05             101325            1.01149         2.5407e-05            335.551                  0          0.0124463        3.60795e-05            6662.45         8.6779e-06        3.27975e-14        9.98216e-16           0.219453        1.99056e-10         0.00186046         1.2942e-06        1.59039e-13        9.36723e-15        1.80254e-05          0.0437599        0.000385418         0.00173364        1.67318e-13        1.92468e-05        3.89604e-17            0.73276
11        0.000288862        2.51184e-05         2.4593e-05             101325           0.979081         2.4593e-05            346.623                  0          0.0164749        7.01753e-05              11772        1.20503e-05        7.56919e-14        1.94442e-15           0.218457         3.2218e-10         0.00245819        1.75631e-06        3.27039e-13        1.99269e-14        2.37407e-05           0.043474        0.000540896         0.00224674        3.68434e-13        2.62197e-05        9.94891e-17            0.73276
12         0.00031398        2.51184e-05        2.36482e-05             101325           0.941469        2.36482e-05            360.421                  0          0.0215671        0.000141362            20477.1         1.6479e-05        1.80445e-13         5.6649e-15           0.217206        5.38023e-10         0.00321059        2.38533e-06        6.81611e-13        4.31665e-14        3.09009e-05          0.0431133        0.000747148         0.00287794        8.30715e-13        3.52196e-05        2.67148e-16            0.73276
