# Time 0.00087
# eta = 0.002
# length = 7.52305e-06
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
10        0.000263743        2.51184e-05        2.55006e-05             101325            1.01522        2.55006e-05            334.331                  0          0.0119677        3.30578e-05            6199.65        7.60391e-06        3.00118e-14        1.73835e-15           0.219576         1.9115e-10         0.00177857        1.26648e-06        1.48319e-13        8.70759e-15        1.74012e-05          0.0438015        0.000330404         0.00171018        1.52121e-13        1.75118e-05        3.55524e-17            0.73276
11        0.000288861        2.51184e-05        2.46809e-05             101325           0.982586        2.46809e-05            345.402                  0          0.0159975        6.53028e-05            11161.5        1.07402e-05        7.05735e-14        2.12995e-15           0.218583        3.12204e-10         0.00237042        1.72919e-06         3.1066e-13        1.88756e-14        2.31439e-05          0.0435192        0.000472392         0.00223492        3.41643e-13         2.4194e-05        9.26305e-17            0.73276
12         0.00031398        2.51184e-05        2.37262e-05             101325           0.944574        2.37262e-05            359.256                  0           0.021117        0.000133526            19720.3         1.4918e-05        1.71136e-13        5.69746e-15           0.217333        5.25883e-10         0.00311901        2.35982e-06        6.58101e-13         4.1585e-14        3.03758e-05          0.0431613        0.000663768         0.00288228        7.84275e-13        3.29132e-05        2.53525e-16            0.73276
13        0.000339098        2.51184e-05        2.26476e-05             101325           0.901636        2.26476e-05            376.301                  0          0.0275187        0.000281558            34233.3        2.03644e-05        4.26167e-13        1.93234e-14           0.215783        9.09945e-10         0.00405057        3.22159e-06        1.40512e-12        9.26962e-14         3.9338e-05          0.0427148        0.000916035         0.00366822        1.83401e-12        4.40661e-05        7.24486e-16            0.73276
14        0.000364216        2.51184e-05        2.14666e-05             101325           0.854616        2.14666e-05            396.919                  0          0.0353971        0.000608293            58480.4        2.73115e-05        1.08198e-12        7.30184e-14           0.213893        1.60536e-09         0.00519097        4.40076e-06        3.00527e-12         2.0746e-13        5.02725e-05           0.042167         0.00124114         0.00460766        4.34095e-12        5.80484e-05        2.13783e-15            0.73276
15        0.000389335        2.51184e-05        2.02121e-05             101325           0.804674        2.02121e-05             421.44                  0          0.0449409         0.00133435            98492.9        3.59832e-05        2.78012e-12        2.96665e-13           0.211624        2.85929e-09         0.00656457        6.01259e-06        6.38917e-12        4.61693e-13        6.34162e-05          0.0415059         0.00165085         0.00571394        1.03153e-11         7.5233e-05        6.42706e-15            0.73276
16        0.000414453        2.51184e-05        1.89177e-05             101325           0.753142        1.89177e-05            450.127                  0          0.0563252         0.00294009             163884         4.6584e-05        7.20187e-12        1.26064e-12           0.208942        5.08657e-09         0.00819336        8.20753e-06        1.33986e-11        1.01171e-12        7.89991e-05          0.0407206         0.00215611         0.00699857        2.44129e-11        9.59523e-05        1.94563e-14            0.73276
17        0.000439572        2.51184e-05         1.7617e-05             101325           0.701361         1.7617e-05            483.167                  0          0.0697062         0.00643443             270019        5.92912e-05        1.88407e-11        5.46601e-12           0.205816        8.95139e-09          0.0100964        1.11771e-05        2.75577e-11        2.16584e-12         9.7247e-05          0.0398015         0.00276663         0.00847125        5.72115e-11        0.000120485        5.89948e-14            0.73276
18         0.00046469        2.51184e-05        1.63404e-05             101325           0.650536        1.63404e-05            520.669                  0          0.0852191          0.0138452             441641        7.42517e-05        5.01777e-11        2.37392e-11           0.202222        1.54814e-08          0.0122897        1.51591e-05        5.55213e-11        4.51428e-12        0.000118388          0.0387407         0.00349064          0.0101401        1.32572e-10        0.000149052        1.80077e-13            0.73276
19        0.000489808        2.51184e-05        1.51121e-05             101325           0.601636        1.51121e-05            562.679                  0           0.102979          0.0290769             719257        9.15832e-05        1.37492e-10        1.01922e-10           0.198138        2.62874e-08           0.014787        2.04412e-05        1.10339e-10        9.20164e-12        0.000142664          0.0375313         0.00433488          0.0120122        3.05244e-10        0.000181815         5.6177e-13            0.73276
20        0.000514927        2.51184e-05        1.39497e-05             101325           0.555357        1.39497e-05            609.184                  0           0.123084          0.0594791        1.17185e+06        0.000111379        3.90026e-10         4.2831e-10           0.193546        4.41833e-08          0.0175994        2.73625e-05        2.20727e-10        1.86534e-11        0.000170345          0.0361676         0.00530485          0.0140937        7.07021e-10        0.000218878        1.82156e-12            0.73276
21        0.000540045        2.51184e-05        1.28638e-05             101325           0.512128        1.28638e-05            660.135                  0            0.14562           0.119357         1.9267e+06        0.000133715        1.14062e-09        1.74549e-09            0.18843        7.52144e-08          0.0207372        3.63094e-05        4.61279e-10        3.88698e-11        0.000201746          0.0346445         0.00640496          0.0163907        1.67769e-09        0.000260289        6.16583e-12            0.73276
22        0.000565163        2.51184e-05        1.18597e-05             101325           0.472153        1.18597e-05            715.455                  0           0.170666           0.240242        3.24949e+06        0.000158652        3.38832e-09        6.83118e-09           0.182776        1.35194e-07           0.024209        4.77006e-05        1.05299e-09        8.69513e-11        0.000237249          0.0329574         0.00763882          0.0189089        4.14956e-09        0.000306039        2.14549e-11            0.73276
23        0.000590282        2.51184e-05        1.09381e-05             101325           0.435462        1.09381e-05            775.051                  0           0.198296           0.505642        5.77026e+06        0.000186244        1.00222e-08        2.54176e-08           0.176569        2.69521e-07           0.028023         6.1948e-05        2.68343e-09        2.14842e-10        0.000277341          0.0311021         0.00900935          0.0216541        1.07596e-08        0.000356058        7.46885e-11            0.73276
24          0.0006154        2.51184e-05        1.00967e-05             101325           0.401966        1.00967e-05             838.82                  0           0.228577            1.16884        1.11084e+07        0.000216537        2.89854e-08        8.91329e-08           0.169799        6.08904e-07          0.0321858        7.93724e-05        7.45647e-09        5.79081e-10        0.000322666          0.0290748          0.0105187          0.0246315        2.88994e-08        0.000410201        2.53437e-10            0.73276
25        0.000640518        2.51184e-05         9.3315e-06             101325           0.371501         9.3315e-06            906.644                  0            0.26157            3.02609        2.35079e+07         0.00024957        8.09606e-08        2.92851e-07           0.162459        1.51425e-06          0.0367016        0.000100041        2.14829e-08        1.62916e-09        0.000374099          0.0268724           0.012168          0.0278451         7.8438e-08        0.000468231        8.22975e-10            0.73276
26        0.000665637        2.51184e-05         8.6373e-06             101325           0.343864         8.6373e-06            978.384                  0           0.297318            8.49247        5.38369e+07        0.000285362        2.17087e-07        8.99485e-07           0.154546        3.92459e-06          0.0415705        0.000123486        6.13272e-08        4.57146e-09        0.000432739          0.0244939          0.0139564          0.0312969        2.09411e-07        0.000529761        2.52942e-09            0.73276
27        0.000690755        2.51184e-05         8.0088e-06             101325           0.318842         8.0088e-06            1053.85                  0           0.335829            24.3884        1.28657e+08        0.000323887         5.5767e-07        2.58503e-06           0.146072        1.01263e-05          0.0467832        0.000148261        1.68461e-07        1.23997e-08        0.000499556          0.0219419          0.0158794          0.0349841        5.37878e-07        0.000594105        7.31027e-09            0.73276
28        0.000715874        2.51184e-05        7.44102e-06             101325           0.296238        7.44102e-06            1132.74                  0           0.377043            68.3199        3.08916e+08        0.000365036         1.3711e-06        6.97237e-06            0.13706        2.53117e-05          0.0523206        0.000171421        4.37904e-07        3.19202e-08        0.000574158           0.019224          0.0179286          0.0389017        1.30838e-06        0.000659995        1.97792e-08           0.732759
29        0.000740992        2.51184e-05        6.92976e-06             101325           0.275884        6.92976e-06            1214.54                  0            0.42084            181.187          7.235e+08        0.000408493        3.21661e-06        1.77056e-05           0.127546        6.03912e-05          0.0581472        0.000188267        1.06476e-06        7.70206e-08        0.000651848          0.0163573           0.020088          0.0430438        2.97724e-06        0.000724816        4.98387e-08           0.732759
30         0.00076611        2.51184e-05        6.47231e-06             101325           0.257672        6.47231e-06            1298.35                  0           0.467011            445.958        1.61414e+09        0.000453324        7.14733e-06        4.23671e-05           0.117603        0.000136103            0.06419        0.000193272        2.38678e-06         1.7164e-07        0.000718638          0.0133825           0.022323           0.047401        6.24644e-06         0.00078276        1.15684e-07           0.732758
31        0.000791229        2.51184e-05        6.06849e-06             101325           0.241596        6.06849e-06            1382.43                  0           0.515122            999.028        3.34673e+09        0.000497102        1.48464e-05        9.52693e-05           0.107384        0.000286515          0.0703004        0.000182803        4.80609e-06        3.44367e-07        0.000747256          0.0103864          0.0245543          0.0519559        1.18094e-05        0.000821314        2.41568e-07           0.732757
32        0.000816347        2.51184e-05        5.72168e-06             101325           0.227789        5.72168e-06            1463.71                  0           0.564286            1985.94        6.24665e+09        0.000534466        2.82724e-05        0.000199828          0.0971969        0.000555234          0.0762076        0.000157704        8.29366e-06        5.94305e-07        0.000704089          0.0075264          0.0266132           0.056675        1.93844e-05        0.000817388        4.33278e-07           0.732756
33        0.000841465        2.51184e-05        5.43836e-06             101325           0.216509        5.43836e-06            1537.48                  0            0.61288            3389.12        1.00498e+10        0.000556411        4.81999e-05        0.000385611          0.0875658        0.000973261          0.0815074        0.000123497        1.14521e-05        8.25935e-07        0.000577875         0.00502491          0.0282037          0.0614968        2.62721e-05        0.000743039        6.22838e-07           0.732756
34        0.000866584        2.51184e-05        5.22332e-06             101325           0.207948        5.22332e-06             1598.8                  0           0.658484            4803.76        1.32481e+10         0.00055452        7.22924e-05         0.00067007          0.0791352         0.00152038          0.0857812        8.85062e-05        1.20267e-05        8.79855e-07        0.000407387         0.00308562          0.0289747           0.066319         2.8241e-05        0.000594843        6.81452e-07           0.732756
35        0.000891702        2.51184e-05        5.07199e-06             101325           0.201924        5.07199e-06            1645.38                  0           0.698602            5587.75        1.39003e+10        0.000530565         9.5839e-05         0.00102677          0.0723602         0.00211141          0.0888274        5.97935e-05        9.84638e-06        7.34285e-07        0.000253166         0.00176817          0.0287594          0.0709992        2.42594e-05        0.000416841        5.80413e-07           0.732756
36        0.000916821        2.51184e-05        4.96983e-06             101325           0.197857        4.96983e-06            1678.98                  0           0.731966            5472.62        1.19243e+10        0.000497066        0.000115226         0.00138782          0.0672775         0.00264766          0.0907647        3.99075e-05        6.77838e-06        5.15541e-07        0.000145191        0.000967642          0.0277201          0.0753916        1.75638e-05        0.000263096        4.13765e-07           0.732757
37        0.000941939        2.51184e-05        4.90006e-06             101325           0.195079        4.90006e-06            1703.34                  0           0.758953            4766.67        8.93142e+09        0.000466018        0.000129388         0.00169304          0.0635983         0.00307674          0.0918927        2.75818e-05         4.2253e-06        3.26985e-07        7.98499e-05        0.000516055          0.0261932          0.0793972        1.14079e-05        0.000155468        2.65377e-07           0.732758
38        0.000967057        2.51184e-05        4.84979e-06             101325           0.193077        4.84979e-06            1721.86                  0           0.780775            3907.35        6.25619e+09        0.000442473        0.000138805         0.00191883          0.0609431         0.00339592          0.0925103         2.0367e-05        2.50114e-06        1.96362e-07        4.30546e-05        0.000271697          0.0244799          0.0829783        6.96403e-06        8.85521e-05        1.60686e-07           0.732758
39        0.000992176        2.51184e-05        4.81102e-06             101325           0.191534        4.81102e-06            1736.81                  0           0.798676            3138.65        4.33845e+09        0.000426307        0.000144399         0.00206945          0.0589885         0.00362515          0.0928368        1.62183e-05        1.44182e-06        1.14543e-07        2.30202e-05        0.000142256           0.022771          0.0861424        4.10837e-06        4.94602e-05        9.43257e-08           0.732759
40         0.00101729        2.51184e-05         4.7792e-06             101325           0.190267         4.7792e-06            1749.54                  0           0.813631            2527.57        3.10447e+09        0.000415504        0.000147058         0.00215984          0.0575034         0.00378731          0.0930107        1.38072e-05        8.20071e-07        6.57881e-08        1.22781e-05        7.43792e-05           0.021165          0.0889206        2.38005e-06        2.73514e-05         5.4447e-08           0.732759
41         0.00104241        2.51184e-05        4.75183e-06             101325           0.189178        4.75183e-06             1760.8                  0            0.82634            2061.48        2.34662e+09        0.000407967        0.000147516          0.0022057          0.0563354         0.00390115          0.0931121        1.23567e-05         4.6346e-07        3.74809e-08        6.55429e-06         3.8929e-05          0.0197026          0.0913533        1.36748e-06        1.50571e-05        3.11457e-08           0.732759
42         0.00106753        2.51184e-05        4.72755e-06             101325           0.188211        4.72755e-06            1771.01                  0           0.837295            1707.41        1.88331e+09        0.000402103        0.000146344         0.00221995           0.055387         0.00398029          0.0931849         1.1434e-05        2.61285e-07        2.12711e-08        3.50859e-06        2.04257e-05          0.0183929          0.0934823        7.84832e-07        8.27831e-06        1.77353e-08           0.732759
43         0.00109265        2.51184e-05        4.70557e-06             101325           0.187336        4.70557e-06            1780.42                  0           0.846845            1434.75        1.59168e+09        0.000396874        0.000143985          0.0022122          0.0545959         0.00403419          0.0932514        1.08031e-05        1.47284e-07        1.20549e-08        1.88566e-06         1.0754e-05          0.0172298          0.0953474        4.52816e-07        4.55435e-06        1.00796e-08            0.73276
44         0.00111777        2.51184e-05        4.68544e-06             101325           0.186535        4.68544e-06            1789.16                  0           0.855245             1220.5        1.39755e+09        0.000391676        0.000140774         0.00218932          0.0539218         0.00406937          0.0933224        1.03367e-05        8.31223e-08         6.8325e-09         1.0182e-06        5.68485e-06          0.0162003          0.0969849        2.64446e-07        2.51028e-06        5.72658e-09            0.73276
45         0.00114289        2.51184e-05        4.66686e-06             101325           0.185795        4.66686e-06            1797.32                  0           0.862691            1048.66         1.2587e+09        0.000386201         0.00013697         0.00215614          0.0533375         0.00409037          0.0934019        9.96589e-06        4.70043e-08        3.87631e-09        5.52615e-07        3.01859e-06          0.0152893          0.0984269        1.57617e-07        1.38724e-06        3.25547e-09            0.73276
46           0.001168        2.51184e-05        4.64963e-06             101325           0.185109        4.64963e-06            1804.98                  0           0.869335            908.391        1.15185e+09        0.000380324        0.000132768         0.00211603          0.0528245         0.00410038          0.0934907        9.65302e-06         2.6644e-08        2.20246e-09        3.01534e-07        1.61043e-06          0.0144817          0.0997014        9.68408e-08        7.68975e-07        1.85287e-09            0.73276
47         0.00119312        2.51184e-05        4.63358e-06             101325            0.18447        4.63358e-06            1812.18                  0           0.875299            792.269        1.06439e+09        0.000374032         0.00012832         0.00207135          0.0523695         0.00410174          0.0935883        9.37739e-06        1.51422e-08        1.25363e-09        1.65428e-07        8.63402e-07          0.0137638           0.100832        6.20214e-08        4.27675e-07        1.05616e-09            0.73276
48         0.00121824        2.51184e-05         4.6186e-06             101325           0.183873         4.6186e-06            1818.96                  0           0.880683             695.11         9.8946e+08        0.000367363         0.00012374         0.00202378          0.0519624         0.00409617           0.093693        9.12726e-06        8.62837e-09        7.14939e-10        9.12509e-08         4.6522e-07           0.013123           0.101841        4.18362e-08        2.38676e-07        6.03035e-10            0.73276
49         0.00124336        2.51184e-05        4.60457e-06             101325           0.183315        4.60457e-06            1825.36                  0           0.885568            613.171        9.23315e+08        0.000360386        0.000119114         0.00197454          0.0515957         0.00408502          0.0938032         8.8958e-06        4.92954e-09        4.08529e-10        5.06032e-08         2.5194e-07          0.0125485           0.102744         2.9922e-08        1.33663e-07        3.44913e-10            0.73276
50         0.00126848        2.51184e-05        4.59142e-06             101325           0.182791        4.59142e-06             1831.4                  0           0.890024            543.655        8.63826e+08        0.000353176        0.000114509         0.00192449          0.0512633         0.00406931          0.0939176        8.67887e-06        2.82346e-09        2.33899e-10        2.82075e-08        1.37128e-07           0.012031           0.103558        2.27049e-08        7.51123e-08        1.97623e-10            0.73276
51          0.0012936        2.51184e-05        4.57906e-06             101325           0.182299        4.57906e-06            1837.12                  0           0.894108            484.402        8.09723e+08        0.000345807        0.000109971         0.00187428          0.0509603          0.0040499          0.0940345        8.47383e-06        1.62108e-09        1.34172e-10        1.58021e-08         7.5011e-08          0.0115626           0.104294        1.81758e-08        4.23532e-08        1.13425e-10            0.73276
52         0.00131871        2.51184e-05        4.56742e-06             101325           0.181836        4.56742e-06            1842.55                  0            0.89787              433.7        7.60192e+08        0.000338346        0.000105537         0.00182437          0.0506828         0.00402745          0.0941529         8.2789e-06        9.32869e-10        7.71085e-11        8.89471e-09        4.12345e-08          0.0111363           0.104964        1.52027e-08        2.39614e-08        6.52094e-11            0.73276
53         0.00134383        2.51184e-05        4.55645e-06             101325           0.181399        4.55645e-06            1847.69                  0           0.901349            390.162         7.1466e+08        0.000330851         0.00010123          0.0017751          0.0504275         0.00400252          0.0942717        8.09281e-06        5.37986e-10        4.43931e-11        5.02936e-09        2.27765e-08          0.0107466           0.105577        1.31456e-08        1.36011e-08        3.75502e-11            0.73276
54         0.00136895        2.51184e-05        4.54608e-06             101325           0.180986        4.54608e-06            1852.58                  0           0.904581            352.652        6.72693e+08        0.000323372        9.70675e-05         0.00172673          0.0501915         0.00397558          0.0943901        7.91462e-06        3.10887e-10         2.5602e-11        2.85595e-09          1.264e-08          0.0103883            0.10614        1.16403e-08          7.746e-09        2.16568e-11            0.73276
55         0.00139407        2.51184e-05        4.53627e-06             101325           0.180596        4.53627e-06            1857.23                  0           0.907596            320.225        6.33934e+08        0.000315948        9.30599e-05         0.00167942          0.0499726         0.00394701          0.0945075        7.74359e-06        1.79998e-10        1.47895e-11        1.62833e-09         7.0467e-09          0.0100575           0.106659        1.04782e-08        4.42665e-09        1.25094e-11            0.73276
56         0.00141919        2.51184e-05        4.52698e-06             101325           0.180226        4.52698e-06            1861.66                  0           0.910419            292.094        5.98081e+08        0.000308612        8.92129e-05          0.0016333          0.0497688         0.00391713          0.0946233        7.57909e-06        1.04405e-10        8.55719e-12        9.31943e-10        3.94578e-09         0.00975063           0.107142        9.53828e-09        2.53913e-09        7.23643e-12            0.73276
57         0.00144431        2.51184e-05        4.51816e-06             101325           0.179875        4.51816e-06            1865.88                  0           0.913071            267.601        5.64868e+08        0.000301389        8.55284e-05         0.00158845          0.0495783         0.00388622          0.0947373        7.42062e-06        6.06646e-11        4.95896e-12        5.35296e-10        2.21884e-09         0.00946461           0.107591        8.74908e-09        1.46265e-09        4.19227e-12            0.73276
58         0.00146942        2.51184e-05        4.50977e-06             101325           0.179541        4.50977e-06            1869.92                  0           0.915572            246.191        5.34056e+08        0.000294298        8.20059e-05         0.00154491          0.0493996          0.0038545           0.094849        7.26775e-06        3.53084e-11         2.8782e-12        3.08511e-10        1.25284e-09         0.00919694           0.108012        8.06763e-09        8.46936e-10        2.43225e-12            0.73276
59         0.00149454        2.51184e-05        4.50179e-06             101325           0.179223        4.50179e-06            1873.78                  0           0.917938            227.401        5.05432e+08        0.000287353        7.86425e-05         0.00150271          0.0492316         0.00382218          0.0949583        7.12008e-06        2.05841e-11        1.67309e-12        1.78378e-10        7.10199e-10         0.00894545           0.108407        7.46721e-09        4.93737e-10        1.41322e-12            0.73276
60         0.00151966        2.51184e-05        4.49419e-06             101325            0.17892        4.49419e-06            1877.47                  0           0.920182            210.839        4.78803e+08        0.000280564        7.54342e-05         0.00146185          0.0490731         0.00378939          0.0950651        6.97728e-06        1.20195e-11        9.74046e-13        1.03451e-10        4.04125e-10         0.00870829           0.108779        6.93062e-09        2.90519e-10        8.22364e-13            0.73276
61         0.00154478        2.51184e-05        4.48693e-06             101325           0.178631        4.48693e-06               1881                  0           0.922316            196.176        4.53995e+08        0.000273938        7.23759e-05         0.00142233          0.0489232         0.00375629          0.0951693        6.83903e-06        7.02957e-12         5.6795e-13         6.0172e-11        2.30804e-10         0.00848385           0.109132        6.44628e-09        1.73214e-10        4.79292e-13            0.73276
62          0.0015699        2.51184e-05           4.48e-06             101325           0.178355           4.48e-06             1884.4                  0           0.924352            183.135         4.3085e+08        0.000267478        6.94615e-05         0.00138411           0.048781         0.00372297          0.0952708        6.70506e-06        4.11779e-12        3.31679e-13        3.50966e-11        1.32286e-10         0.00827078           0.109467        6.00599e-09        1.05252e-10        2.79804e-13            0.73276
63         0.00159502        2.51184e-05        4.47336e-06             101325           0.178091        4.47336e-06            1887.65                  0           0.926297            171.482        4.09226e+08        0.000261185         6.6685e-05         0.00134716          0.0486458         0.00368954          0.0953697        6.57512e-06        2.41599e-12        1.94005e-13        2.05261e-11          7.608e-11          0.0080679           0.109786        5.60369e-09        6.57011e-11        1.63638e-13            0.73276
64         0.00162013        2.51184e-05        4.46701e-06             101325           0.177838        4.46701e-06            1890.78                  0            0.92816            161.021        3.88994e+08        0.000255059        6.40397e-05         0.00131146           0.048517         0.00365607          0.0954659        6.44898e-06        1.41981e-12        1.13661e-13         1.2036e-11        4.39011e-11         0.00787418            0.11009        5.23467e-09        4.25527e-11        9.58905e-14            0.73276
65         0.00164525        2.51184e-05        4.46092e-06             101325           0.177596        4.46092e-06             1893.8                  0           0.929948            151.585        3.70036e+08        0.000249099        6.15193e-05         0.00127695           0.048394         0.00362261          0.0955595        6.32642e-06        8.35753e-13        6.67011e-14        7.07557e-12        2.54147e-11         0.00768874           0.110381        4.89516e-09        2.88996e-11        5.63178e-14            0.73276
66         0.00167037        2.51184e-05        4.45507e-06             101325           0.177363        4.45507e-06             1896.7                  0           0.931668            143.035        3.52249e+08        0.000243301         5.9117e-05          0.0012436          0.0482763         0.00358923          0.0956505        6.20725e-06        4.92785e-13        3.92096e-14         4.1699e-12        1.47594e-11         0.00751081           0.110661        4.58201e-09        2.07598e-11        3.31643e-14            0.73276
67         0.00169549        2.51184e-05        4.44944e-06             101325           0.177139        4.44944e-06             1899.5                  0           0.933324            135.252        3.35537e+08        0.000237662        5.68267e-05         0.00121136          0.0481635         0.00355596          0.0957391        6.09127e-06         2.9106e-13        2.30894e-14        2.46352e-12         8.5979e-12         0.00733971            0.11093        4.29257e-09         1.5832e-11        1.95935e-14            0.73276
68         0.00172061        2.51184e-05        4.44404e-06             101325           0.176924        4.44404e-06             1902.2                  0           0.934922            128.135        3.19814e+08        0.000232178        5.46421e-05         0.00118018          0.0480552         0.00352282          0.0958253        5.97833e-06        1.72216e-13        1.36211e-14        1.45896e-12         5.0238e-12         0.00717486           0.111189        4.02454e-09        1.27831e-11        1.16238e-14            0.73276
69         0.00174573        2.51184e-05        4.43883e-06             101325           0.176716        4.43883e-06             1904.8                  0           0.936466            121.599        3.05001e+08        0.000226843        5.25573e-05         0.00115003          0.0479511         0.00348985          0.0959092        5.86825e-06        1.02082e-13         8.0504e-15        8.66117e-13        2.94419e-12         0.00701573           0.111439        3.77593e-09         1.0839e-11        6.93335e-15            0.73276
70         0.00177085        2.51184e-05         4.4338e-06             101325           0.176516         4.4338e-06            1907.33                  0           0.937961            115.572        2.91028e+08        0.000221653        5.05667e-05         0.00112084          0.0478508         0.00345707          0.0959908         5.7609e-06        6.06223e-14        4.76704e-15        5.15411e-13        1.73051e-12         0.00686186           0.111681        3.54497e-09        9.54896e-12        4.16597e-15            0.73276
71         0.00179596        2.51184e-05        4.42896e-06             101325           0.176323        4.42896e-06            1909.76                  0           0.939409            109.993         2.7783e+08        0.000216603        4.86647e-05         0.00109258          0.0477541         0.00342448          0.0960703        5.65612e-06        3.60696e-14        2.82833e-15         3.0745e-13         1.0201e-12         0.00671284           0.111915         3.3301e-09        8.64963e-12        2.52839e-15            0.73276
72         0.00182108        2.51184e-05        4.42428e-06             101325           0.176137        4.42428e-06            1912.13                  0           0.940813            104.808         2.6535e+08        0.000211686        4.68464e-05         0.00106521          0.0476607         0.00339209          0.0961477        5.55379e-06        2.15031e-14        1.68145e-15         1.8384e-13        6.03052e-13         0.00656831           0.112142        3.12993e-09        7.98679e-12        1.55587e-15            0.73276
