# Time 0.000605
# eta = 0.002
# length = 0.000369886
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25591e-05        2.51181e-05        2.83724e-05             101325            1.12956        2.83724e-05            300.556                  0                  0                  0       7.11455e-322        3.10334e-08        3.52177e-17        1.98088e-12           0.222551        1.62441e-12        2.66466e-05        2.40064e-08        2.09572e-17        1.08639e-18        2.44671e-07          0.0446298        1.00619e-06        3.10404e-05         1.4741e-17        1.17451e-07        2.37651e-21            0.73276
1        3.76772e-05        2.51181e-05        2.83491e-05             101325            1.12863        2.83491e-05            300.803                  0        0.000273746         1.3279e-07            3.99902        4.72252e-08         5.8501e-17        2.32215e-12            0.22253        2.36824e-12        3.85622e-05        3.42006e-08         4.3055e-17        2.23426e-18        3.55855e-07          0.0446244        1.54889e-06        4.47948e-05        3.04778e-17        1.75502e-07        4.91242e-21            0.73276
2        6.27954e-05        2.51181e-05        2.83117e-05             101325            1.12714        2.83117e-05              301.2                  0        0.000382003        1.90835e-07            7.46791        7.63663e-08        9.47023e-17        2.38473e-12           0.222497        3.59306e-12        5.77431e-05        4.99912e-08        9.92873e-17        5.16132e-18        5.36995e-07          0.0446155        2.54783e-06        6.67649e-05        7.09963e-17        2.76076e-07        1.14468e-20            0.73276
3        8.79135e-05        2.51181e-05        2.82513e-05             101325            1.12474        2.82513e-05            301.843                  0        0.000571948        3.00547e-07             16.017        1.28246e-07         1.4983e-16        2.21633e-12           0.222442        5.63873e-12        8.90038e-05        7.50589e-08        2.42217e-16        1.26293e-17        8.34862e-07          0.0446011        4.35928e-06        0.000102322        1.75446e-16        4.49653e-07        2.83925e-20            0.73276
4        0.000113032        2.51181e-05        2.81577e-05             101325            1.12101        2.81577e-05            302.847                  0        0.000879695        4.98528e-07            36.4835        2.17103e-07        2.34262e-16        1.84935e-12           0.222356        8.94977e-12        0.000137912        1.13387e-07        5.98073e-16        3.13211e-17        1.30492e-06          0.0445786        7.52194e-06        0.000157503        4.40188e-16        7.37463e-07        7.18887e-20            0.73276
5         0.00013815        2.51181e-05        2.80172e-05             101325            1.11542        2.80172e-05            304.364                  0          0.0013586        8.57278e-07            84.4806         3.6558e-07        3.79587e-16        1.36858e-12           0.222227        1.42269e-11        0.000212208        1.70442e-07        1.46351e-15        7.71413e-17        2.02514e-06          0.0445442        1.29141e-05        0.000240526        1.09888e-15        1.20212e-06        1.82599e-19            0.73276
6        0.000163268        2.51181e-05        2.78126e-05             101325            1.10727        2.78126e-05              306.6                  0         0.00208187        1.52204e-06            193.999         6.0872e-07        6.81159e-16        8.86405e-13           0.222035        2.26055e-11        0.000322314        2.53609e-07        3.52161e-15        1.87352e-16         3.1016e-06          0.0444931        2.19305e-05        0.000362166        2.71145e-15        1.93603e-06        4.63785e-19            0.73276
7        0.000188386        2.51181e-05        2.75232e-05             101325            1.09575        2.75232e-05            309.821                  0         0.00314674        2.79399e-06            435.965        9.99267e-07        1.39617e-15        4.95425e-13           0.221757        3.59877e-11        0.000481826         3.7277e-07         8.3238e-15        4.48628e-16        4.67389e-06           0.044419        3.67252e-05        0.000536017        6.61519e-15        3.07163e-06         1.1833e-18            0.73276
8        0.000213504        2.51181e-05         2.7126e-05             101325            1.07994         2.7126e-05            314.352                  0         0.00467793        5.31471e-06            952.081        1.61414e-06        3.18001e-15        2.36649e-13           0.221366        5.77184e-11        0.000707878        5.41126e-07        1.93856e-14        1.06348e-15        6.91902e-06          0.0443137        6.05235e-05         0.00077851        1.60325e-14        4.79271e-06        3.06137e-18            0.73276
9        0.000238622        2.51181e-05        2.65981e-05             101325            1.05892        2.65981e-05            320.583                  0         0.00682936        1.04915e-05            2013.42        2.56155e-06        7.69805e-15        9.62209e-14           0.220824        9.39192e-11         0.00102125        7.76422e-07        4.47117e-14        2.51063e-15        1.00524e-05          0.0441672        9.79834e-05         0.00110855         3.8859e-14        7.34499e-06        8.12443e-18            0.73276
10        0.000263741        2.51181e-05        2.59203e-05             101325            1.03194        2.59203e-05            328.952                  0         0.00978311        2.14946e-05            4117.01        3.98747e-06        1.93098e-14        3.38498e-14           0.220093        1.56181e-10         0.00144614        1.10278e-06          1.027e-13        5.93989e-15        1.43246e-05           0.043968        0.000155559         0.00154671        9.48574e-14        1.10434e-05        2.23658e-17            0.73276
11        0.000288859        2.51181e-05        2.50818e-05             101325           0.998551        2.50818e-05             339.93                  0          0.0137446        4.56578e-05            8138.84        6.07963e-06        4.97757e-14         1.1696e-14           0.219128        2.66821e-10         0.00200941        1.55341e-06        2.35901e-13        1.41441e-14        2.00126e-05           0.043703        0.000241776           0.002114        2.34417e-13        1.62726e-05         6.4349e-17            0.73276
12        0.000313977        2.51181e-05        2.40835e-05             101325           0.958809        2.40835e-05            353.989                  0          0.0189339        0.000100286            15570.3        9.06686e-06        1.31421e-13        8.24284e-15           0.217883        4.69017e-10         0.00273952        2.17442e-06        5.42498e-13        3.39195e-14        2.74063e-05          0.0433582        0.000367315         0.00283032        5.87373e-13        2.34776e-05        1.93696e-16            0.73276
