# Time 0.00095
# eta = 0.002
# length = -0.000103461
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25592e-05        2.51184e-05        2.82741e-05             101325            1.12563        2.82741e-05            301.602                  0                  0                  0         5.0262e-12        2.03429e-07        3.08672e-17        7.59528e-14            0.22246        4.93132e-12        7.93851e-05           5.86e-08        1.97777e-16        1.02988e-17        7.69544e-07          0.0446051        7.97237e-06        8.56679e-05        1.53398e-16        5.66099e-07        2.29932e-20            0.73276
1        3.76776e-05        2.51184e-05        2.82196e-05             101325            1.12346        2.82196e-05            302.185                  0        0.000784706        4.47172e-07            28.0962         2.8734e-07        5.44728e-17        8.49221e-14            0.22241        6.76355e-12         0.00010846        7.94724e-08        3.55231e-16        1.85399e-17        1.05256e-06          0.0445916        1.13466e-05         0.00011642        2.77895e-16        7.89235e-07        4.18234e-20            0.73276
2         6.2796e-05        2.51184e-05        2.81474e-05             101325            1.12059        2.81474e-05            302.958                  0         0.00102875         6.1692e-07            47.6609        4.12503e-07        9.92556e-17        7.97157e-14           0.222343        9.26163e-12        0.000147363        1.06659e-07        6.62328e-16        3.46786e-17        1.43257e-06          0.0445734        1.64879e-05        0.000156704        5.25266e-16        1.10914e-06        7.94551e-20            0.73276
3        8.79144e-05        2.51184e-05        2.80446e-05             101325             1.1165        2.80446e-05            304.067                  0         0.00139274        9.01087e-07            86.2825        6.08077e-07        1.88633e-16         6.5599e-14           0.222247        1.29516e-11        0.000203535        1.45203e-07        1.27795e-15        6.72178e-17        1.98221e-06           0.044547        2.46442e-05        0.000213861        1.03147e-15        1.59496e-06        1.57439e-19            0.73276
4        0.000113033        2.51184e-05        2.79013e-05             101325            1.11079        2.79013e-05            305.626                  0         0.00191297        1.37232e-06            161.038        9.05226e-07        3.70035e-16        4.73025e-14           0.222111        1.83513e-11        0.000283039        1.99006e-07        2.50753e-15        1.32727e-16        2.76054e-06          0.0445096        3.72085e-05        0.000293352        2.06729e-15        2.31429e-06        3.20553e-19            0.73276
5        0.000138151        2.51184e-05        2.77054e-05             101325            1.10299        2.77054e-05            307.783                  0         0.00264246         2.1683e-06            304.512        1.34744e-06        7.42897e-16        2.97989e-14           0.221922        2.62576e-11        0.000393726        2.73233e-07        4.95284e-15        2.64416e-16        3.84352e-06          0.0444575        5.61541e-05        0.000402017        4.18724e-15        3.35885e-06        6.65922e-19            0.73276
6         0.00016327        2.51184e-05        2.74429e-05             101325            1.09254        2.74429e-05            310.721                  0          0.0036485         3.5462e-06            576.307        1.99395e-06        1.51832e-15        1.63552e-14           0.221664        3.79461e-11        0.000545541        3.74701e-07         9.8036e-15        5.29388e-16        5.32649e-06          0.0443857        8.42093e-05        0.000548196        8.53865e-15        4.85007e-06        1.41042e-18            0.73276
7        0.000188388        2.51184e-05        2.70984e-05             101325            1.07882        2.70984e-05            314.663                  0         0.00501482        5.99934e-06            1082.89        2.92353e-06        3.15553e-15        7.81778e-15           0.221316        5.55489e-11        0.000750836        5.12502e-07          1.944e-14         1.0655e-15        7.32668e-06          0.0442885        0.000125057        0.000741846        1.75414e-14         6.9452e-06        3.05751e-18            0.73276
8        0.000213506        2.51184e-05        2.66554e-05             101325            1.06119        2.66554e-05            319.879                  0         0.00684362        1.05013e-05            2010.22        4.23823e-06        6.68734e-15        3.31982e-15           0.220854        8.27786e-11         0.00102464        6.98926e-07         3.8715e-14        2.16274e-15        9.98515e-06          0.0441585        0.000183537        0.000994577        3.64358e-14        9.84278e-06        6.83232e-18            0.73276
9        0.000238625        2.51184e-05        2.60989e-05             101325            1.03904        2.60989e-05            326.682                  0         0.00925702        1.90348e-05            3676.47        6.06631e-06        1.45266e-14         1.4244e-15           0.220249        1.26288e-10          0.0013848        9.50823e-07        7.77344e-14        4.44685e-15        1.34675e-05          0.0439871        0.000265819         0.00131959        7.69048e-14        1.37863e-05        1.58699e-17            0.73276
10        0.000263743        2.51184e-05        2.54166e-05             101325            1.01187        2.54166e-05            335.426                  0          0.0123974        3.57631e-05            6615.95        8.56356e-06        3.25057e-14        1.04316e-15           0.219466        1.98244e-10         0.00185193        1.29157e-06        1.57938e-13        9.29926e-15        1.79629e-05          0.0437642        0.000379505         0.00173146        1.65723e-13        1.90649e-05         3.8604e-17            0.73276
11        0.000288862        2.51184e-05         2.4602e-05             101325            0.97944         2.4602e-05            346.498                  0          0.0164264        6.96688e-05            11711.7        1.19121e-05        7.51598e-14        1.95447e-15            0.21847        3.21159e-10         0.00244907         1.7538e-06        3.25372e-13        1.98196e-14        2.36816e-05          0.0434787        0.000533606         0.00224576        3.65647e-13        2.60091e-05        9.87782e-17            0.73276
12         0.00031398        2.51184e-05        2.36562e-05             101325           0.941787        2.36562e-05            360.302                  0          0.0215215        0.000140553            20403.8        1.63158e-05        1.79484e-13        5.66558e-15           0.217219        5.36783e-10         0.00320109        2.38303e-06        6.79242e-13        4.30068e-14        3.08495e-05          0.0431183        0.000738355          0.0028786        8.25923e-13        3.49815e-05        2.65747e-16            0.73276
