# Time 0.000965
# eta = 0.002
# length = -0.000124325
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
48         0.00121824        2.51184e-05        4.62102e-06             101325            0.18397        4.62102e-06            1817.89                  0           0.880174            702.526        9.98765e+08        0.000368577        0.000124535         0.00203198          0.0520022         0.00409825           0.093674        9.16184e-06        8.72559e-09        7.23191e-10        9.24391e-08        4.72882e-07          0.0131809            0.10175        4.24141e-08        2.41988e-07        6.10054e-10            0.73276
49         0.00124336        2.51184e-05        4.60697e-06             101325            0.18341        4.60697e-06             1824.3                  0           0.885078            619.832        9.32247e+08        0.000361659         0.00011992         0.00198299          0.0516339         0.00408765          0.0937834        8.93007e-06        4.98228e-09        4.13029e-10        5.12292e-08        2.55933e-07          0.0126036           0.102658        3.03233e-08        1.35434e-07        3.48751e-10            0.73276
50         0.00126848        2.51184e-05        4.59379e-06             101325           0.182885        4.59379e-06            1830.35                  0           0.889549            549.683        8.72451e+08        0.000354505        0.000115322         0.00193318          0.0513003         0.00407248          0.0938968        8.71304e-06          2.852e-09        2.36346e-10        2.85373e-08        1.39212e-07          0.0120839           0.103475         2.3005e-08        7.60592e-08        1.99715e-10            0.73276
51          0.0012936        2.51184e-05        4.58141e-06             101325           0.182392        4.58141e-06            1836.07                  0           0.893643            489.899        8.18093e+08        0.000347191        0.000110792          0.0018832          0.0509964         0.00405359          0.0940129        8.50807e-06        1.63646e-09        1.35498e-10        1.59756e-08        7.60996e-08          0.0116139           0.104214        1.84167e-08        4.28587e-08        1.14563e-10            0.73276
52         0.00131872        2.51184e-05        4.56976e-06             101325           0.181929        4.56976e-06            1841.49                  0           0.897411            438.753        7.68345e+08        0.000339785        0.000106363         0.00183352          0.0507184         0.00403166          0.0941304        8.31338e-06        9.41116e-10        7.78233e-11        8.98567e-09        4.18032e-08          0.0111866           0.104885        1.54078e-08        2.42307e-08        6.58245e-11            0.73276
53         0.00134384        2.51184e-05        4.55878e-06             101325           0.181492        4.55878e-06            1846.63                  0           0.900893            394.845        7.22633e+08        0.000332345        0.000102063         0.00178448          0.0504627         0.00400726          0.0942484        8.12767e-06        5.42378e-10        4.47762e-11        5.07683e-09        2.30734e-08          0.0107961           0.105499        1.33282e-08        1.37441e-08         3.7881e-11            0.73276
54         0.00136895        2.51184e-05        4.54842e-06             101325           0.181079        4.54842e-06            1851.51                  0           0.904124            357.028        6.80515e+08        0.000324921        9.79076e-05         0.00173635          0.0502267         0.00398085           0.094366        7.95001e-06        3.13204e-10        2.58057e-11        2.88056e-09        1.27948e-08          0.0104377           0.106062        1.18082e-08        7.82166e-09        2.18334e-11            0.73276
55         0.00139407        2.51184e-05        4.53861e-06             101325           0.180689        4.53861e-06            1856.16                  0           0.907136            324.349        6.41636e+08        0.000317554        9.39076e-05          0.0016893          0.0500079         0.00395282          0.0944825        7.77963e-06        1.81205e-10        1.48966e-11        1.64095e-09        7.12709e-09          0.0101071           0.106582         1.0636e-08        4.46644e-09        1.26028e-11            0.73276
56         0.00141919        2.51184e-05        4.52933e-06             101325           0.180319        4.52933e-06            1860.57                  0           0.909953            296.014        6.05688e+08        0.000310278        9.00691e-05         0.00164345          0.0498043         0.00392351          0.0945974        7.61592e-06        1.05023e-10        8.61271e-12        9.38311e-10        3.98734e-09         0.00980063           0.107063         9.6887e-09        2.55991e-09        7.28517e-12            0.73276
57         0.00144431        2.51184e-05        4.52053e-06             101325           0.179969        4.52053e-06            1864.78                  0           0.912597            271.357        5.72405e+08        0.000303117        8.63944e-05         0.00159889          0.0496143         0.00389319          0.0947103        7.45837e-06        6.09732e-11        4.98719e-12        5.38438e-10        2.24015e-09         0.00951542           0.107511        8.89399e-09        1.47341e-09        4.21727e-12            0.73276
58         0.00146943        2.51184e-05        4.51217e-06             101325           0.179636        4.51217e-06             1868.8                  0           0.915087            249.819        5.41546e+08        0.000296092        8.28828e-05         0.00155566          0.0494363         0.00386209           0.094821        7.30654e-06        3.54569e-11        2.89215e-12        3.10008e-10        1.26365e-09         0.00924885            0.10793        8.20827e-09        8.52447e-10        2.44477e-12            0.73276
59         0.00149455        2.51184e-05        4.50422e-06             101325            0.17932        4.50422e-06            1872.64                  0           0.917439             230.93        5.12896e+08        0.000289216        7.95318e-05          0.0015138          0.0492691         0.00383041          0.0949293        7.16005e-06        2.06515e-11        1.67969e-12        1.79051e-10        7.15597e-10         0.00899873           0.108323         7.6045e-09        4.96537e-10        1.41926e-12            0.73276
60         0.00151966        2.51184e-05        4.49665e-06             101325           0.179018        4.49665e-06            1876.31                  0           0.919668            214.294        4.86261e+08          0.0002825        7.63373e-05         0.00147329          0.0491116         0.00379831          0.0950349        7.01855e-06        1.20468e-11        9.76959e-13        1.03724e-10        4.06756e-10         0.00876319           0.108693        7.06523e-09        2.91938e-10         8.2512e-13            0.73276
61         0.00154478        2.51184e-05        4.48943e-06             101325           0.178731        4.48943e-06            1879.82                  0           0.921785             199.58        4.61464e+08        0.000275951        7.32942e-05         0.00143415          0.0489627         0.00376592          0.0951379        6.88173e-06        7.03814e-12        5.69069e-13        6.02575e-11        2.32041e-10         0.00854062           0.109043        6.57875e-09        1.73946e-10        4.80427e-13            0.73276
62          0.0015699        2.51184e-05        4.48254e-06             101325           0.178456        4.48254e-06            1883.18                  0             0.9238            186.507        4.38347e+08        0.000269573        7.03966e-05         0.00139633          0.0488218         0.00373337          0.0952381        6.74933e-06        4.11817e-12        3.31972e-13        3.51013e-11        1.32833e-10         0.00832966           0.109374        6.13676e-09        1.05653e-10        2.80177e-13            0.73276
63         0.00159502        2.51184e-05        4.47596e-06             101325           0.178194        4.47596e-06            1886.41                  0           0.925724            174.838        4.16765e+08        0.000263367        6.76382e-05         0.00135982           0.048688         0.00370075          0.0953355        6.62109e-06        2.41331e-12        1.93952e-13        2.05007e-11         7.6296e-11         0.00812911           0.109689        5.73313e-09        6.59511e-11        1.63676e-13            0.73276
64         0.00162014        2.51184e-05        4.46966e-06             101325           0.177944        4.46966e-06            1889.51                  0           0.927564            164.376        3.96589e+08        0.000257333        6.50125e-05         0.00132457          0.0485607         0.00366813          0.0954303        6.49678e-06        1.41641e-12        1.13489e-13        1.20035e-11        4.39652e-11         0.00793794            0.10999        5.36308e-09         4.2741e-11         9.5802e-14            0.73276
65         0.00164526        2.51184e-05        4.46362e-06             101325           0.177703        4.46362e-06            1892.49                  0           0.929327            154.951        3.77701e+08         0.00025147        6.25129e-05         0.00129055          0.0484393         0.00363558          0.0955223        6.37619e-06        8.32614e-13        6.65121e-14        7.04552e-12        2.54147e-11         0.00775526           0.110277         5.0228e-09        2.90684e-11        5.61981e-14            0.73276
66         0.00167037        2.51184e-05        4.45784e-06             101325           0.177473        4.45784e-06            1895.35                  0           0.931019            146.422        3.59994e+08        0.000245773        6.01329e-05         0.00125771          0.0483234         0.00360315          0.0956117        6.25912e-06        4.90216e-13        3.90432e-14        4.14529e-12        1.47364e-11          0.0075803           0.110552        4.70911e-09        2.09278e-11        3.30531e-14            0.73276
67         0.00169549        2.51184e-05        4.45228e-06             101325           0.177252        4.45228e-06            1898.11                  0           0.932646            138.668        3.43373e+08        0.000240241         5.7866e-05         0.00122601          0.0482124         0.00357089          0.0956986        6.14538e-06        2.89091e-13        2.29566e-14        2.44464e-12        8.57025e-12         0.00741237           0.110816        4.41931e-09        1.60069e-11        1.95037e-14            0.73276
68         0.00172061        2.51184e-05        4.44695e-06             101325           0.177039        4.44695e-06            1900.77                  0           0.934213            131.589        3.27749e+08        0.000234869        5.57061e-05          0.0011954          0.0481061         0.00353883           0.095783        6.03481e-06        1.70765e-13        1.35209e-14        1.44504e-12        4.99879e-12         0.00725088           0.111069        4.15109e-09        1.29671e-11         1.1557e-14            0.73276
69         0.00174573        2.51184e-05        4.44181e-06             101325           0.176835        4.44181e-06            1903.33                  0           0.935725            125.098        3.13044e+08        0.000229651         5.3647e-05         0.00116583          0.0480041         0.00350699          0.0958649        5.92725e-06        1.01042e-13        7.97738e-15        8.56123e-13        2.92401e-12          0.0070953           0.111314        3.90241e-09        1.10322e-11        6.88649e-15            0.73276
70         0.00177085        2.51184e-05        4.43687e-06             101325           0.176638        4.43687e-06            1905.81                  0           0.937185            119.121        2.99186e+08        0.000224583        5.16831e-05         0.00113725          0.0479059         0.00347539          0.0959446        5.82254e-06        5.98905e-14        4.71509e-15        5.08368e-13         1.7152e-12         0.00694516            0.11155        3.67148e-09        9.75061e-12        4.13488e-15            0.73276
71         0.00179597        2.51184e-05        4.43211e-06             101325           0.176449        4.43211e-06             1908.2                  0           0.938597            113.596         2.8611e+08         0.00021966        4.98089e-05         0.00110963          0.0478114         0.00344405           0.096022        5.72055e-06         3.5562e-14          2.792e-15        3.02553e-13        1.00891e-12         0.00680006           0.111778        3.45674e-09        8.85888e-12        2.50912e-15            0.73276
72         0.00182109        2.51184e-05        4.42751e-06             101325           0.176266        4.42751e-06            1910.51                  0           0.939964            108.469        2.73757e+08        0.000214875        4.80191e-05         0.00108292          0.0477204         0.00341298          0.0960973        5.62113e-06        2.11547e-14        1.65637e-15        1.80469e-13        5.95081e-13         0.00665963           0.111998        3.25676e-09        8.20284e-12        1.54511e-15            0.73276
