# Time 0.000955
# eta = 0.002
# length = -0.000110414
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25592e-05        2.51184e-05        2.82728e-05             101325            1.12558        2.82728e-05            301.617                  0                  0                  0                  0        2.07102e-07        3.11981e-17        7.14646e-14           0.222459        4.97811e-12        8.01308e-05        5.90235e-08        2.01559e-16        1.04965e-17        7.76975e-07          0.0446048        8.13239e-06        8.63555e-05        1.56545e-16        5.74367e-07        2.34411e-20            0.73276
1        3.76776e-05        2.51184e-05        2.82178e-05             101325            1.12339        2.82178e-05            302.203                  0        0.000791533        4.52051e-07            28.5625        2.92327e-07        5.50897e-17        7.98679e-14           0.222409        6.82459e-12        0.000109435        8.00183e-08        3.61666e-16        1.88772e-17        1.06224e-06          0.0445911        1.15656e-05        0.000117305        2.83317e-16          8.003e-07        4.25993e-20            0.73276
2         6.2796e-05        2.51184e-05        2.81453e-05             101325            1.12051        2.81453e-05            302.981                  0         0.00103724        6.23517e-07             48.414        4.19181e-07        1.00436e-16        7.49116e-14           0.222341        9.33762e-12        0.000148581        1.07322e-07        6.73202e-16        3.52511e-17        1.44459e-06          0.0445728        1.67851e-05        0.000157776        5.34621e-16        1.12358e-06        8.08014e-20            0.73276
3        8.79144e-05        2.51184e-05         2.8042e-05             101325            1.11639         2.8042e-05            304.095                  0         0.00140319        9.10228e-07            87.5229        6.17104e-07          1.909e-16        6.15828e-14           0.222244        1.30453e-11        0.000205038         1.4599e-07        1.29638e-15        6.81947e-17        1.99692e-06          0.0445463        2.50528e-05        0.000215128        1.04779e-15        1.61385e-06         1.5981e-19            0.73276
4        0.000113033        2.51184e-05        2.78982e-05             101325            1.11067        2.78982e-05             305.66                  0         0.00192561        1.38525e-06            163.073        9.17435e-07        3.74308e-16        4.43555e-14           0.222108        1.84659e-11        0.000284871        1.99919e-07        2.53861e-15        1.34389e-16        2.77825e-06          0.0445088        3.77712e-05        0.000294808        2.09584e-15        2.33893e-06        3.24767e-19            0.73276
5        0.000138151        2.51184e-05        2.77018e-05             101325            1.10285        2.77018e-05            307.823                  0         0.00265746        2.18699e-06            307.806        1.36385e-06         7.5075e-16        2.79091e-14           0.221918        2.63971e-11        0.000395932        2.74269e-07         5.0047e-15        2.67222e-16        3.86444e-06          0.0444564        5.69246e-05        0.000403639        4.23704e-15        3.39073e-06         6.7347e-19            0.73276
6         0.00016327        2.51184e-05        2.74389e-05             101325            1.09238        2.74389e-05            310.766                  0         0.00366595        3.57381e-06            581.524        2.01575e-06        1.53246e-15        1.53012e-14            0.22166        3.81158e-11        0.000548155        3.75848e-07          9.889e-15        5.34084e-16        5.35066e-06          0.0443845        8.52528e-05        0.000549939        8.62525e-15        4.89083e-06        1.42408e-18            0.73276
7        0.000188388        2.51184e-05        2.70939e-05             101325            1.07865        2.70939e-05            314.714                  0         0.00503466        6.04098e-06            1090.92        2.95208e-06        3.18072e-15        7.30914e-15           0.221311        5.57567e-11        0.000753883        5.13742e-07        1.95788e-14        1.07329e-15         7.3539e-06           0.044287         0.00012645        0.000743631        1.76918e-14        6.99652e-06        3.08263e-18            0.73276
8        0.000213506        2.51184e-05        2.66507e-05             101325              1.061        2.66507e-05            319.936                  0         0.00686561        1.05653e-05            2022.18        4.27498e-06        6.73224e-15        3.10788e-15           0.220849        8.30356e-11         0.00102813        7.00231e-07        3.89382e-14        2.17559e-15        1.00149e-05          0.0441568        0.000185363        0.000996294        3.66973e-14        9.90626e-06        6.87947e-18            0.73276
9        0.000238625        2.51184e-05         2.6094e-05             101325            1.03884         2.6094e-05            326.743                  0         0.00928068        1.91349e-05            3693.58        6.11269e-06        1.46072e-14        1.34821e-15           0.220243        1.26611e-10         0.00138871        9.52159e-07        7.80889e-14        4.46792e-15        1.34988e-05          0.0439851        0.000268169         0.00132109        7.73615e-14        1.38633e-05        1.59607e-17            0.73276
