# Time 0.0008
# eta = 0.002
# length = 0.000104157
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25592e-05        2.51183e-05        2.83163e-05             101325            1.12732        2.83163e-05            301.153                  0                  0                  0                  0        1.07362e-07        2.74885e-17        3.98411e-13             0.2225        3.46652e-12        5.62519e-05        4.45588e-08        9.74898e-17         5.0665e-18        5.37588e-07          0.0446161        3.92429e-06        6.30707e-05        7.24663e-17        3.35782e-07        1.12114e-20            0.73276
1        3.76775e-05        2.51183e-05        2.82746e-05             101325            1.12565        2.82746e-05            301.597                  0         0.00056696        3.00632e-07            15.1739        1.55472e-07        4.62837e-17        4.52522e-13           0.222462        4.84112e-12        7.80925e-05        6.12766e-08        1.82071e-16         9.4796e-18        7.48383e-07           0.044606        5.73939e-06        8.71598e-05        1.36452e-16        4.78331e-07        2.11497e-20            0.73276
2        6.27958e-05        2.51183e-05        2.82158e-05             101325            1.12331        2.82158e-05            302.225                  0        0.000756355        4.18888e-07            26.5178        2.32553e-07        7.86894e-17        4.37059e-13           0.222408        6.84072e-12        0.000109138         8.4329e-08        3.62021e-16        1.89024e-17        1.05054e-06          0.0445915        8.71747e-06        0.000120856        2.74895e-16        6.97121e-07        4.27199e-20            0.73276
3        8.79142e-05        2.51183e-05        2.81283e-05             101325            1.11983        2.81283e-05            303.163                  0          0.0010544        6.25327e-07            50.6269        3.59083e-07        1.39921e-16        3.73392e-13           0.222327        9.92284e-12        0.000155825        1.18296e-07        7.52335e-16        3.94344e-17        1.50739e-06          0.0445698        1.36913e-05        0.000170851        5.80919e-16        1.04516e-06        9.08315e-20            0.73276
4        0.000113032        2.51183e-05         2.8002e-05             101325             1.1148         2.8002e-05            304.529                  0         0.00149877        9.78594e-07            100.738        5.59994e-07         2.6332e-16        2.81176e-13           0.222209        1.45866e-11        0.000224136        1.67198e-07        1.59028e-15        8.38294e-17        2.17857e-06          0.0445379        2.17187e-05        0.000242971        1.25296e-15        1.58165e-06        1.98425e-19            0.73276
5        0.000138151        2.51183e-05        2.78241e-05             101325            1.10772        2.78241e-05            306.473                  0         0.00214373        1.59147e-06            203.557         8.7169e-07        5.25239e-16        1.85509e-13            0.22204        2.16011e-11         0.00032196        2.36385e-07        3.36932e-15        1.79016e-16        3.14265e-06          0.0444921        3.43742e-05        0.000344656        2.71935e-15        2.38993e-06        4.40275e-19            0.73276
6        0.000163269        2.51183e-05        2.75795e-05             101325            1.09798        2.75795e-05            309.187                  0         0.00305954        2.68011e-06             410.67        1.34597e-06        1.09777e-15        1.06566e-13           0.221804        3.21957e-11        0.000459452         3.3293e-07        7.10917e-15        3.81814e-16        4.50043e-06          0.0444276         5.3941e-05        0.000485126        5.90602e-15        3.58435e-06        9.89863e-19            0.73276
7        0.000188387        2.51183e-05         2.7251e-05             101325             1.0849         2.7251e-05            312.908                  0         0.00433494        4.66983e-06             818.67        2.05462e-06        2.36963e-15        5.29464e-14           0.221479        4.84229e-11        0.000649393        4.66228e-07        1.49244e-14        8.13159e-16        6.37799e-06          0.0443383        8.36432e-05        0.000675499        1.28386e-14        5.31793e-06        2.26341e-18            0.73276
8        0.000213506        2.51183e-05        2.68203e-05             101325            1.06776        2.68203e-05            317.923                  0         0.00607946        8.42002e-06            1603.04        3.09427e-06        5.23977e-15        2.27447e-14           0.221039        7.38719e-11        0.000907473        6.48885e-07        3.12568e-14        1.73522e-15        8.92882e-06          0.0442166        0.000127901        0.000928788        2.80447e-14        7.78959e-06        5.30472e-18            0.73276
9        0.000238624        2.51183e-05        2.62701e-05             101325            1.04586        2.62701e-05            324.567                  0         0.00842468        1.57211e-05            3073.55        4.59072e-06        1.18614e-14        8.61951e-15           0.220453        1.15029e-10         0.00125243        8.98036e-07        6.55958e-14        3.72902e-15        1.23342e-05          0.0440534        0.000192578         0.00125971        6.19106e-14        1.12497e-05        1.28638e-17            0.73276
10        0.000263742        2.51183e-05        2.55866e-05             101325            1.01864        2.55866e-05            333.217                  0           0.011524        3.04136e-05            5762.63        6.70175e-06        2.75727e-14        3.33655e-15           0.219686        1.83899e-10         0.00170592        1.23729e-06        1.38554e-13        8.10987e-15         1.6801e-05          0.0438383        0.000285162         0.00168431        1.38893e-13        1.60021e-05        3.25584e-17            0.73276
11        0.000288861        2.51183e-05        2.47621e-05             101325            0.98582        2.47621e-05            344.281                  0          0.0155505        6.09638e-05            10564.4        9.61697e-06        6.60111e-14        2.56559e-15           0.218698        3.02982e-10         0.00229214        1.69951e-06        2.95392e-13        1.79007e-14        2.25576e-05          0.0435595        0.000414822         0.00221937        3.17834e-13        2.24005e-05        8.64777e-17            0.73276
12        0.000313979        2.51183e-05        2.37982e-05             101325           0.947443        2.37982e-05            358.184                  0          0.0206926         0.00012643            18951.2        1.35538e-05        1.62715e-13        5.79487e-15           0.217448        5.14572e-10         0.00303706        2.33048e-06        6.35653e-13        4.00831e-14        2.98461e-05          0.0432041         0.00059227         0.00288168        7.42198e-13        3.08378e-05        2.41059e-16            0.73276
13        0.000339097        2.51183e-05        2.27069e-05             101325           0.903996        2.27069e-05            375.339                  0          0.0271471         0.00027023            33312.1        1.87487e-05        4.11187e-13         1.9462e-14           0.215894        8.97468e-10         0.00396736        3.19367e-06        1.37618e-12        9.06606e-14        3.89143e-05          0.0427592        0.000829388         0.00368727        1.76289e-12        4.17289e-05        7.00908e-16            0.73276
14        0.000364216        2.51183e-05        2.15108e-05             101325           0.856377        2.15108e-05            396.129                  0          0.0351108        0.000591328            57484.1        2.54453e-05        1.05731e-12        7.39082e-14           0.213994        1.59521e-09          0.0051092        4.37576e-06        2.97913e-12        2.05519e-13        5.00074e-05          0.0422117         0.00113866          0.0046507        4.23129e-12        5.54884e-05        2.10149e-15            0.73276
15        0.000389334        2.51183e-05        2.02406e-05             101325           0.805808        2.02406e-05            420.878                  0          0.0447723         0.00131239            97595.3        3.38799e-05        2.74621e-12        3.01732e-13           0.211711        2.86052e-09         0.00648706        5.99274e-06        6.39889e-12        4.62409e-13        6.33617e-05          0.0415495         0.00153245         0.00578458        1.01783e-11        7.25067e-05        6.40773e-15            0.73276
16        0.000414452        2.51183e-05        1.89312e-05             101325           0.753681        1.89312e-05            449.842                  0          0.0563038         0.00292179             163424        4.42693e-05        7.17467e-12        1.28647e-12           0.209009        5.11855e-09         0.00812283        8.19612e-06        1.35322e-11        1.02242e-12        7.92031e-05          0.0407617         0.00202239         0.00709942        2.43393e-11        9.31301e-05        1.96313e-14            0.73276
17        0.000439571        2.51183e-05        1.76176e-05             101325           0.701384        1.76176e-05            483.194                  0          0.0698563         0.00645081             270616        5.68012e-05        1.88962e-11        5.59303e-12            0.20586        9.05025e-09          0.0100353        1.11789e-05        2.80165e-11        2.20417e-12        9.77507e-05          0.0398388         0.00261878         0.00860376        5.75249e-11        0.000117648        6.01061e-14            0.73276
18        0.000464689        2.51183e-05        1.63306e-05             101325           0.650145        1.63306e-05            521.033                  0          0.0855586          0.0139792             444398        7.16308e-05        5.06001e-11        2.43477e-11           0.202239         1.5708e-08          0.0122403        1.51805e-05        5.67266e-11        4.61809e-12        0.000119224          0.0387731          0.0033304          0.0103046        1.34203e-10        0.000146284        1.84858e-13            0.73276
19        0.000489807        2.51183e-05        1.50946e-05             101325           0.600941        1.50946e-05            563.387                  0           0.103519           0.029517             726117        8.88818e-05        1.39315e-10        1.04761e-10           0.198126        2.67382e-08          0.0147509        2.04909e-05        1.13146e-10         9.4478e-12        0.000143858          0.0375577         0.00416442          0.0122078        3.10652e-10        0.000179202         5.7993e-13            0.73276
20        0.000514926        2.51183e-05        1.39271e-05             101325           0.554459        1.39271e-05            610.236                  0           0.123828          0.0606128        1.18627e+06        0.000108651        3.96903e-10        4.41055e-10           0.193504        4.50167e-08          0.0175782        2.74514e-05        2.26971e-10        1.92019e-11        0.000171914          0.0361872         0.00512664          0.0143189        7.22587e-10        0.000216502         1.8877e-12            0.73276
21        0.000540044        2.51183e-05        1.28383e-05             101325           0.511112        1.28383e-05            661.519                  0           0.146568           0.121954        1.95511e+06        0.000131015        1.16492e-09        1.79984e-09           0.188357        7.67353e-08          0.0207319        3.64507e-05        4.75446e-10        4.00914e-11          0.0002037          0.0346565         0.00622167          0.0166431        1.72033e-09        0.000258227        6.40386e-12            0.73276
