# Time 0.000635
# eta = 0.002
# length = 0.00032944
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
18        0.000464686        2.51182e-05        1.62935e-05             101325           0.648672        1.62935e-05            522.379                  0          0.0867067          0.0143951             448138        6.30131e-05        5.18019e-11        2.59325e-11           0.202275        1.64558e-08           0.012095        1.51168e-05        6.05882e-11        4.95313e-12        0.000121597          0.0388724         0.00282082          0.0108398        1.39071e-10        0.000136726        2.00316e-13            0.73276
19        0.000489805        2.51182e-05        1.50343e-05             101325           0.598543        1.50343e-05            565.835                  0           0.105347          0.0309321             741196          7.977e-05        1.44419e-10        1.12096e-10           0.198074          2.822e-08          0.0146434        2.04808e-05         1.2225e-10        1.02518e-11        0.000147429          0.0376411         0.00360902          0.0128548        3.27224e-10        0.000169901        6.37984e-13            0.73276
20        0.000514923        2.51182e-05        1.38522e-05             101325            0.55148        1.38522e-05            613.752                  0           0.126342          0.0642813        1.22311e+06        9.92148e-05        4.15748e-10         4.7389e-10           0.193361        4.77123e-08          0.0175113        2.75201e-05        2.47113e-10        2.09846e-11        0.000176741          0.0362526         0.00453249          0.0150715         7.7025e-10        0.000207742        2.09392e-12            0.73276
21        0.000540041        2.51182e-05        1.27559e-05             101325           0.507833        1.27559e-05            666.038                  0            0.14975           0.130278        2.03283e+06        0.000121437        1.22983e-09        1.93925e-09           0.188123        8.15019e-08          0.0207072        3.66293e-05         5.2013e-10        4.39798e-11        0.000209816          0.0347024         0.00559699          0.0174922        1.84873e-09        0.000250279        7.12328e-12            0.73276
22        0.000565159        2.51182e-05        1.17483e-05             101325           0.467722        1.17483e-05            722.588                  0           0.175626           0.263759         3.4615e+06        0.000146505        3.67873e-09         7.5999e-09           0.182348        1.46902e-07          0.0242388        4.82336e-05        1.19271e-09        9.86721e-11        0.000247012          0.0329864         0.00680702          0.0201202        4.60441e-09         0.00029747        2.47775e-11            0.73276
23        0.000590277        2.51182e-05        1.08283e-05             101325           0.431094        1.08283e-05            783.291                  0           0.204027           0.557285        6.20122e+06         0.00017447        1.09053e-08        2.82302e-08           0.176025        2.93736e-07          0.0281133        6.27471e-05        3.04353e-09        2.43856e-10        0.000288803          0.0311008         0.00816595          0.0229593        1.19668e-08        0.000349204        8.59158e-11            0.73276
24        0.000615395        2.51182e-05        9.99185e-06             101325           0.397794        9.99185e-06            848.032                  0           0.235008            1.29218        1.20282e+07        0.000205373        3.14905e-08        9.85647e-08           0.169144        6.65038e-07          0.0323365        8.04836e-05        8.43768e-09        6.55487e-10        0.000335832          0.0290421         0.00967603          0.0260136        3.20793e-08        0.000405289        2.89768e-10            0.73276
25        0.000640514        2.51182e-05        9.23353e-06             101325           0.367604        9.23353e-06            916.692                  0            0.26862            3.35043        2.55748e+07         0.00023924        8.76192e-08        3.21839e-07           0.161698        1.65346e-06          0.0369118        0.000101486        2.41838e-08        1.83443e-09        0.000388984           0.026808          0.0113381          0.0292863        8.66141e-08        0.000465428        9.34165e-10            0.73276
26        0.000665632        2.51182e-05        8.54731e-06             101325           0.340284        8.54731e-06            989.127                  0           0.304899            9.38923        5.86232e+07        0.000276072        2.33805e-07         9.8153e-07           0.153689        4.27366e-06          0.0418378        0.000125231        6.85617e-08        5.11228e-09        0.000449357          0.0243978          0.0131506          0.0327788        2.29562e-07         0.00052916        2.84874e-09            0.73276
27         0.00069075        2.51182e-05        7.92719e-06             101325           0.315596        7.92719e-06            1065.14                  0           0.343843            26.8459        1.39755e+08        0.000315817        5.97604e-07        2.80052e-06            0.14513        1.09788e-05          0.0471039         0.00015017        1.86889e-07        1.37613e-08        0.000517849          0.0218149          0.0151082          0.0364881         5.8478e-07        0.000595697        8.16649e-09            0.73276
28        0.000715868        2.51182e-05        7.36777e-06             101325           0.293324        7.36777e-06            1144.44                  0           0.385384            74.7228        3.34027e+08        0.000358335        1.46202e-06        7.50192e-06           0.136045        2.73022e-05          0.0526898        0.000173202        4.81946e-07        3.51471e-08        0.000593801          0.0190678          0.0172011          0.0404099        1.41034e-06        0.000663608         2.1914e-08           0.732759
29        0.000740986        2.51182e-05        6.86462e-06             101325           0.273293        6.86462e-06            1226.49                  0             0.4294             196.65        7.77726e+08        0.000403252        3.41262e-06        1.89281e-05           0.126471        6.47834e-05           0.058558        0.000189463        1.16222e-06         8.4118e-08         0.00067186          0.0161752          0.0194117          0.0445391         3.1815e-06        0.000729984        5.47489e-08           0.732758
30        0.000766105        2.51182e-05        6.41496e-06             101325           0.255391        6.41496e-06            1310.35                  0           0.475676            479.778        1.72298e+09        0.000449514        7.54046e-06        4.50116e-05           0.116486        0.000145145          0.0646308        0.000193406        2.58162e-06        1.85777e-07        0.000736872          0.0131807          0.0217018          0.0488673        6.61347e-06        0.000788478        1.25889e-07           0.732758
31        0.000791223        2.51182e-05        6.01869e-06             101325           0.239615        6.01869e-06            1394.23                  0           0.523758            1063.79        3.54166e+09        0.000494456        1.55585e-05        0.000100576           0.106251        0.000303551          0.0707519        0.000181658        5.14003e-06        3.68601e-07        0.000760292          0.0101767          0.0239856          0.0533779        1.23685e-05        0.000825703         2.5982e-07           0.732757
32        0.000816341        2.51182e-05        5.67938e-06             101325           0.226106        5.67938e-06            1474.93                  0           0.572721            2088.43        6.53725e+09        0.000532324        2.93808e-05        0.000209503          0.0960905        0.000583788          0.0766393        0.000155491        8.73354e-06        6.26528e-07        0.000708705         0.00732725          0.0260828          0.0580383        2.00235e-05        0.000817662        4.58593e-07           0.732756
33        0.000841459        2.51182e-05        5.40357e-06             101325           0.215126        5.40357e-06             1547.7                  0            0.62089            3510.15        1.03639e+10        0.000553773        4.95756e-05        0.000401017          0.0865429         0.00101432          0.0818815        0.000120809        1.18135e-05        8.53318e-07          0.0005743         0.00485789          0.0276849          0.0627877        2.66711e-05        0.000737024        6.45331e-07           0.732756
34        0.000866577        2.51182e-05        5.19555e-06             101325           0.206844        5.19555e-06            1607.69                  0           0.665823            4890.05         1.3417e+10        0.000550721        7.35255e-05        0.000690036          0.0782492         0.00156948           0.086069        8.60319e-05        1.21416e-05        8.89888e-07         0.00040016         0.00296471          0.0284419          0.0675248        2.81424e-05        0.000583978        6.90515e-07           0.732756
35        0.000891695        2.51182e-05        5.04991e-06             101325           0.201046        5.04991e-06            1652.98                  0           0.705102            5593.53         1.3824e+10        0.000525953         9.6492e-05         0.00104611          0.0716329         0.00216019          0.0890268         5.7932e-05        9.77849e-06        7.30477e-07        0.000246695         0.00169184          0.0282093          0.0721095        2.38067e-05        0.000405608        5.78082e-07           0.732756
36        0.000916814        2.51182e-05        4.95171e-06             101325           0.197137        4.95171e-06            1685.58                  0           0.737619            5405.62        1.16938e+10        0.000492429        0.000115096         0.00140054          0.0666944         0.00268952           0.090896        3.86721e-05        6.66688e-06        5.07729e-07        0.000140907        0.000923992          0.0271701          0.0764017        1.70644e-05        0.000254579        4.07776e-07           0.732757
37        0.000941932        2.51182e-05        4.88446e-06             101325           0.194459        4.88446e-06            1709.27                  0           0.763871            4666.77        8.68132e+09        0.000461774        0.000128486         0.00169609          0.0631283         0.00310941          0.0919817        2.67997e-05        4.13693e-06        3.20413e-07        7.73803e-05        0.000492528          0.0256642          0.0803091        1.10245e-05        0.000150046        2.60141e-07           0.732758
38         0.00096705        2.51182e-05        4.83576e-06             101325            0.19252        4.83576e-06            1727.35                  0           0.785099            3805.28        6.05228e+09        0.000438591        0.000137232         0.00191224          0.0605553         0.00341995          0.0925779        1.98626e-05         2.4448e-06        1.92017e-07        4.17208e-05        0.000259419          0.0239848           0.083799        6.71418e-06        8.54083e-05         1.5716e-07           0.732758
39        0.000992168        2.51182e-05          4.798e-06             101325           0.191017          4.798e-06            1742.03                  0           0.802527            3047.18        4.18877e+09        0.000422571        0.000142273         0.00205467           0.058659         0.00364189          0.0928965        1.58714e-05        1.40924e-06        1.11961e-07        2.23236e-05        0.000135961          0.0223148          0.0868816        3.95842e-06         4.7728e-05        9.22066e-08           0.732759
40         0.00101729        2.51182e-05        4.76686e-06             101325           0.189777        4.76686e-06            1754.57                  0           0.817108            2449.04        2.99589e+09          0.0004117        0.000144486         0.00213857          0.0572155         0.00379809          0.0930701        1.35466e-05        8.02205e-07        6.43395e-08        1.19213e-05        7.11836e-05          0.0207473          0.0895885        2.29394e-06        2.64253e-05         5.3249e-08           0.732759
41          0.0010424        2.51182e-05        4.73999e-06             101325           0.188707        4.73999e-06             1765.7                  0           0.829518            1994.44        2.26442e+09        0.000403938        0.000144585         0.00217938          0.0560778         0.00390697          0.0931753        1.21429e-05           4.54e-07        3.66977e-08        6.37396e-06        3.73169e-05          0.0193201          0.0919601        1.31916e-06        1.45717e-05        3.04942e-08           0.732759
42         0.00106752        2.51182e-05        4.71606e-06             101325           0.187755        4.71606e-06            1775.83                  0           0.840233            1649.67         1.8168e+09        0.000397754        0.000143126         0.00218966           0.055152         0.00398187          0.0932537        1.12457e-05        2.56414e-07        2.08595e-08        3.41847e-06         1.9616e-05          0.0180414          0.0940376        7.57981e-07        8.02757e-06        1.73913e-08           0.732759
43         0.00109264        2.51182e-05        4.69436e-06             101325           0.186891        4.69436e-06            1785.17                  0           0.849591            1384.37        1.53424e+09        0.000392156        0.000140533         0.00217872          0.0543779         0.00403204          0.0933266        1.06288e-05        1.44844e-07        1.18441e-08        1.84115e-06        1.03488e-05          0.0169046            0.09586        4.37855e-07        4.42652e-06        9.90257e-09            0.73276
44         0.00111776        2.51182e-05        4.67444e-06             101325           0.186098        4.67444e-06            1793.87                  0           0.857841            1175.99        1.34538e+09         0.00038657        0.000137132          0.0021532          0.0537167         0.00406382           0.093404        1.01699e-05        8.19388e-08        6.72753e-09        9.96522e-07        5.48293e-06          0.0158968          0.0974626        2.55969e-07        2.44597e-06        5.63805e-09            0.73276
45         0.00114288        2.51182e-05        4.65601e-06             101325           0.185364        4.65601e-06            1802.02                  0            0.86517             1008.9         1.2097e+09        0.000380702         0.00013317         0.00211773          0.0531422         0.00408165          0.0934899        9.80283e-06        4.64554e-08        3.82589e-09        5.42264e-07        2.91847e-06          0.0150033          0.0988768        1.52643e-07        1.35539e-06        3.21272e-09            0.73276
46           0.001168        2.51182e-05        4.63888e-06             101325           0.184682        4.63888e-06            1809.68                  0           0.871728             872.53        1.10488e+09        0.000374437        0.000128834         0.00207556          0.0526365         0.00408864           0.093585        9.49143e-06        2.64067e-08        2.17947e-09         2.9673e-07        1.56113e-06          0.0142094            0.10013        9.37505e-08        7.53518e-07        1.83324e-09            0.73276
47         0.00119311        2.51182e-05        4.62289e-06             101325           0.184046        4.62289e-06            1816.89                  0           0.877631            759.635        1.01879e+09        0.000367761        0.000124269         0.00202897          0.0521866         0.00408706          0.0936885        9.21567e-06        1.50524e-08        1.24403e-09        1.63297e-07        8.39357e-07          0.0135015           0.101245        5.99436e-08        4.20384e-07        1.04785e-09            0.73276
48         0.00121823        2.51182e-05        4.60792e-06             101325            0.18345        4.60792e-06             1823.7                  0           0.882978            665.164        9.44866e+08        0.000360713        0.000119585         0.00197958          0.0517828         0.00407859          0.0937991        8.96421e-06        8.60469e-09        7.11591e-10        9.03767e-08        4.53653e-07          0.0128677           0.102242        4.03058e-08        2.35382e-07        6.00055e-10            0.73276
49         0.00124335        2.51182e-05        4.59388e-06             101325           0.182891        4.59388e-06            1830.15                  0           0.887847            585.463        8.79471e+08        0.000353359        0.000114863         0.00192854          0.0514178         0.00406452          0.0939153        8.73044e-06        4.93275e-09        4.07918e-10        5.02991e-08        2.46488e-07          0.0122974           0.103139        2.86916e-08        1.32279e-07        3.44286e-10            0.73276
50         0.00126847        2.51182e-05        4.58067e-06             101325           0.182365        4.58067e-06            1836.26                  0           0.892307            517.805        8.20551e+08        0.000345771        0.000110165          0.0018767          0.0510857         0.00404587          0.0940354        8.51031e-06        2.83552e-09        2.34344e-10        2.81468e-08        1.34636e-07          0.0117816            0.10395         2.1643e-08        7.46087e-08        1.97921e-10            0.73276
51         0.00129359        2.51182e-05        4.56822e-06             101325           0.181869        4.56822e-06            1842.06                  0           0.896412            460.084        7.66872e+08        0.000338018        0.000105537         0.00182466          0.0507817         0.00402343          0.0941583        8.30127e-06        1.63425e-09        1.34915e-10        1.58337e-08        7.39287e-08          0.0113125           0.104688        1.72121e-08         4.2233e-08        1.13999e-10            0.73276
52          0.0013187        2.51182e-05        4.55646e-06             101325           0.181401        4.55646e-06            1847.57                  0           0.900209            410.633        7.17641e+08        0.000330166        0.000101013         0.00177286          0.0505022         0.00399786          0.0942827        8.10158e-06        9.44278e-10        7.78345e-11        8.95221e-09        4.08054e-08          0.0108836           0.105362        1.42994e-08        2.39915e-08        6.57859e-11            0.73276
53         0.00134382        2.51182e-05        4.54534e-06             101325           0.180958        4.54534e-06            1852.82                  0            0.90374            368.106          6.723e+08         0.00032227        9.66142e-05         0.00172165          0.0502437         0.00396969          0.0944077           7.91e-06         5.4692e-10        4.49949e-11        5.08602e-09         2.2638e-08          0.0104893           0.105981        1.22818e-08         1.3677e-08        3.80337e-11            0.73276
54         0.00136894        2.51182e-05        4.53479e-06             101325           0.180538        4.53479e-06            1857.83                  0           0.907037            331.398        6.30423e+08        0.000314376        9.23577e-05         0.00167124          0.0500037         0.00393936          0.0945325        7.72559e-06        3.17501e-10        2.60624e-11        2.90286e-09         1.2622e-08          0.0101248           0.106554        1.08041e-08        7.82462e-09        2.20289e-11            0.73276
55         0.00139406        2.51182e-05        4.52477e-06             101325           0.180139        4.52477e-06            1862.61                  0            0.91013            299.595        5.91665e+08        0.000306522        8.82527e-05         0.00162181          0.0497799         0.00390725          0.0946566        7.54764e-06        1.84725e-10        1.51255e-11         1.6641e-09        7.07188e-09         0.00978624           0.107086        9.66248e-09        4.49283e-09        1.27819e-11            0.73276
56         0.00141918        2.51182e-05        4.51524e-06             101325            0.17976        4.51524e-06            1867.18                  0           0.913042            271.935        5.55731e+08        0.000298739        8.43045e-05         0.00157347          0.0495703         0.00387364          0.0947794        7.37554e-06        1.07704e-10        8.79498e-12        9.57964e-10         3.9811e-09         0.00947006           0.107583        8.73839e-09        2.58981e-09        7.42972e-12            0.73276
57          0.0014443        2.51182e-05        4.50616e-06             101325           0.179398        4.50616e-06            1871.56                  0           0.915796            247.783        5.22363e+08         0.00029105        8.05149e-05          0.0015263          0.0493733          0.0038388          0.0949005        7.20878e-06        6.29279e-11        5.12371e-12        5.53668e-10        2.25152e-09         0.00917343           0.108049        7.96193e-09        1.49938e-09        4.32635e-12            0.73276
58         0.00146941        2.51182e-05        4.49749e-06             101325           0.179053        4.49749e-06            1875.77                  0           0.918409            226.604        4.91332e+08        0.000283474        7.68831e-05         0.00148035          0.0491874         0.00380295          0.0950198        7.04693e-06        3.68418e-11        2.99061e-12        3.21221e-10        1.27908e-09         0.00889389           0.108488        7.29095e-09        8.72576e-10        2.52378e-12            0.73276
59         0.00149453        2.51182e-05         4.4892e-06             101325           0.178723         4.4892e-06            1879.81                  0           0.920897            207.951        4.62433e+08        0.000276024        7.34065e-05         0.00143563          0.0490115         0.00376625          0.0951371        6.88962e-06        2.16131e-11         1.7489e-12        1.87046e-10        7.29815e-10         0.00862935           0.108904        6.69929e-09         5.1112e-10        1.47494e-12            0.73276
60         0.00151965        2.51182e-05        4.48127e-06             101325           0.178407        4.48127e-06            1883.69                  0           0.923272            191.449        4.35479e+08        0.000268711        7.00813e-05         0.00139214          0.0488446         0.00372887          0.0952521        6.73651e-06        1.27049e-11        1.02473e-12        1.09301e-10        4.18191e-10         0.00837802           0.109299        6.17012e-09        3.01989e-10        8.63612e-13            0.73276
61         0.00154477        2.51182e-05        4.47366e-06             101325           0.178104        4.47366e-06            1887.43                  0           0.925548             176.78        4.10304e+08        0.000261539        6.69025e-05         0.00134989          0.0486856         0.00369091          0.0953648         6.5873e-06        7.48357e-12        6.01609e-13        6.40893e-11        2.40622e-10         0.00813838           0.109675        5.69215e-09        1.80556e-10        5.06655e-13            0.73276
62         0.00156989        2.51182e-05        4.46636e-06             101325           0.177814        4.46636e-06            1891.03                  0           0.927733            163.679        3.86759e+08        0.000254513        6.38647e-05         0.00130885          0.0485339         0.00365248          0.0954753        6.44174e-06        4.41716e-12        3.53913e-13        3.77047e-11        1.39013e-10         0.00790912           0.110036        5.25743e-09        1.09763e-10        2.97851e-13            0.73276
63           0.001595        2.51182e-05        4.45933e-06             101325           0.177534        4.45933e-06            1894.51                  0           0.929836            151.924        3.64706e+08        0.000247636        6.09621e-05         0.00126899          0.0483887         0.00361367          0.0955834        6.29957e-06         2.6127e-12        2.08632e-13        2.22549e-11        8.06301e-11         0.00768913           0.110381        4.86009e-09        6.82933e-11        1.75483e-13            0.73276
64         0.00162012        2.51182e-05        4.45257e-06             101325           0.177265        4.45257e-06            1897.88                  0           0.931865            141.325        3.44026e+08        0.000240906        5.81887e-05         0.00123028          0.0482494         0.00357455          0.0956892        6.16058e-06        1.54872e-12        1.23253e-13        1.31782e-11        4.69497e-11         0.00747743           0.110714        4.49562e-09        4.38557e-11        1.03632e-13            0.73276
65         0.00164524        2.51182e-05        4.44605e-06             101325           0.177005        4.44605e-06            1901.13                  0           0.933827            131.725        3.24606e+08        0.000234323        5.55386e-05         0.00119268          0.0481155         0.00353517          0.0957927        6.02458e-06        9.20057e-13        7.29749e-14        7.82835e-12        2.74433e-11          0.0072732           0.111035        4.16037e-09        2.93408e-11        6.13579e-14            0.73276
66         0.00167036        2.51182e-05        4.43976e-06             101325           0.176755        4.43976e-06            1904.29                  0           0.935727             122.99        3.06349e+08        0.000227885        5.30058e-05         0.00115617          0.0479866         0.00349558           0.095894        5.89138e-06         5.4783e-13        4.33057e-14        4.66515e-12        1.61024e-11         0.00707572           0.111345        3.85135e-09        2.06261e-11        3.64331e-14            0.73276
67         0.00169548        2.51182e-05        4.43368e-06             101325           0.176513        4.43368e-06            1907.34                  0           0.937571            115.008        2.89164e+08         0.00022159        5.05847e-05          0.0011207          0.0478623         0.00345582           0.095993        5.76083e-06        3.26961e-13          2.576e-14        2.78896e-12        9.48368e-12         0.00688437           0.111646        3.56603e-09        1.53146e-11        2.17043e-14            0.73276
68          0.0017206        2.51182e-05        4.42781e-06             101325           0.176279        4.42781e-06            1910.31                  0           0.939363            107.683        2.72972e+08        0.000215434        4.82696e-05         0.00108623          0.0477422         0.00341592            0.09609        5.63277e-06        1.95614e-13        1.53607e-14        1.67264e-12        5.60646e-12         0.00669862           0.111938        3.30222e-09        1.20087e-11        1.29797e-14            0.73276
69         0.00174571        2.51182e-05        4.42212e-06             101325           0.176052        4.42212e-06            1913.19                  0           0.941106            100.936          2.577e+08        0.000209414        4.60553e-05         0.00105273          0.0476259         0.00337589          0.0961849        5.50708e-06        1.17324e-13        9.18287e-15        1.00637e-12        3.32674e-12           0.006518           0.112221        3.05803e-09        9.89119e-12        7.79799e-15            0.73276
70         0.00177083        2.51182e-05         4.4166e-06             101325           0.175833         4.4166e-06            1915.99                  0           0.942805            94.6968        2.43281e+08        0.000203526        4.39367e-05         0.00102015          0.0475133         0.00333577          0.0962779        5.38363e-06        7.05501e-14        5.50407e-15        6.07457e-13        1.98137e-12         0.00634211           0.112498        2.83176e-09        8.48273e-12        4.71162e-15            0.73276
71         0.00179595        2.51182e-05        4.41126e-06             101325            0.17562        4.41126e-06            1918.71                  0           0.944462            88.9091        2.29657e+08        0.000197768        4.19091e-05        0.000988475          0.0474041         0.00329557          0.0963689        5.26231e-06        4.25368e-14        3.30801e-15        3.67873e-13        1.18449e-12         0.00617061           0.112767        2.62194e-09        7.50133e-12        2.86728e-15            0.73276
72         0.00182107        2.51182e-05        4.40607e-06             101325           0.175414        4.40607e-06            1921.36                  0            0.94608            83.5234        2.16773e+08        0.000192136        3.99681e-05        0.000957656          0.0472981         0.00325529           0.096458        5.14304e-06        2.57173e-14        1.99371e-15        2.23522e-13         7.1075e-13         0.00600318            0.11303        2.42723e-09        6.78045e-12          1.761e-15            0.73276
