# Time 0.000625
# eta = 0.002
# length = 0.000342943
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25591e-05        2.51182e-05         2.8367e-05             101325            1.12934         2.8367e-05            300.614                  0                  0                  0       5.11713e-310        3.62688e-08         3.4997e-17         1.7347e-12           0.222546        1.79217e-12        2.94675e-05        2.61131e-08        2.56756e-17        1.33132e-18        2.71994e-07          0.0446285        1.19155e-06        3.42192e-05        1.81551e-17        1.34467e-07        2.91552e-21            0.73276
1        3.76773e-05        2.51182e-05        2.83417e-05             101325            1.12834        2.83417e-05            300.881                  0         0.00030227        1.47342e-07            4.77131        5.48438e-08        5.77701e-17        2.02484e-12           0.222524        2.59815e-12        4.23866e-05        3.70098e-08        5.20625e-17        2.70257e-18        3.93128e-07          0.0446226        1.82284e-06        4.90735e-05        3.70599e-17        1.99625e-07        5.95058e-21            0.73276
2        6.27954e-05        2.51182e-05         2.8302e-05             101325            1.12675         2.8302e-05            301.303                  0        0.000419064        2.10822e-07              8.832        8.78326e-08        9.27654e-17        2.06164e-12           0.222488        3.90611e-12        6.28545e-05        5.36373e-08        1.17718e-16        6.12207e-18        5.87345e-07          0.0446132        2.97021e-06        7.24067e-05        8.46886e-17         3.1088e-07        1.36034e-20            0.73276
3        8.79136e-05        2.51182e-05        2.82384e-05             101325            1.12422        2.82384e-05            301.982                  0        0.000621179        3.29696e-07            18.6544        1.46016e-07        1.46349e-16        1.89316e-12            0.22243        6.06981e-12         9.5873e-05        7.97864e-08        2.81285e-16        1.46745e-17          9.034e-07          0.0445979        5.03178e-06        0.000109761        2.05109e-16        5.01012e-07        3.30743e-20            0.73276
4        0.000113032        2.51182e-05        2.81407e-05             101325            1.12033        2.81407e-05            303.029                  0        0.000945222        5.42932e-07            41.7534         2.4479e-07         2.3093e-16        1.55649e-12            0.22234        9.54236e-12        0.000147082        1.19462e-07        6.80915e-16        3.56855e-17        1.39764e-06          0.0445743        8.59892e-06        0.000167189        5.04839e-16        8.13462e-07        8.21809e-20            0.73276
5         0.00013815        2.51182e-05        2.79953e-05             101325            1.11455        2.79953e-05            304.601                  0         0.00144494        9.27462e-07            95.0108        4.08387e-07        3.83308e-16        1.13263e-12           0.222206        1.50347e-11        0.000224262        1.78135e-07        1.63591e-15        8.63084e-17        2.14856e-06          0.0445385        1.46256e-05        0.000252852        1.23811e-15        1.31357e-06        2.05182e-19            0.73276
6        0.000163268        2.51182e-05        2.77853e-05             101325            1.10619        2.77853e-05            306.901                  0         0.00219347        1.63664e-06            214.599        6.73932e-07        7.08861e-16         7.2068e-13           0.222008         2.3696e-11        0.000337816        2.63167e-07         3.8707e-15        2.06156e-16         3.2621e-06          0.0444858        2.46099e-05        0.000377362        3.00575e-15        2.09688e-06        5.13093e-19            0.73276
7        0.000188386        2.51182e-05        2.74904e-05             101325            1.09444        2.74904e-05             310.19                  0         0.00328718        2.98647e-06            474.896        1.09673e-06        1.48178e-15        3.95747e-13           0.221725        3.74482e-11        0.000501247        3.84392e-07        9.00924e-15        4.86216e-16        4.87659e-06          0.0444098        4.08406e-05        0.000554012        7.22506e-15        3.29914e-06        1.29076e-18            0.73276
8        0.000213504        2.51182e-05        2.70882e-05             101325            1.07843        2.70882e-05             314.79                  0         0.00484895        5.64542e-06            1022.57        1.75663e-06        3.38769e-15        1.85935e-13           0.221326        5.96684e-11        0.000731492        5.54949e-07        2.06915e-14        1.13681e-15        7.16639e-06          0.0443023        6.67064e-05         0.00079877        1.72756e-14        5.10711e-06        3.29679e-18            0.73276
9        0.000238623        2.51182e-05        2.65566e-05             101325            1.05727        2.65566e-05            321.082                  0         0.00702968        1.10695e-05               2135        2.76481e-06        8.15214e-15        7.45491e-14           0.220779        9.65281e-11         0.00104905        7.92515e-07        4.71297e-14        2.65061e-15        1.03426e-05          0.0441537        0.000107048         0.00112994        4.13624e-14        7.76847e-06        8.64644e-18            0.73276
10        0.000263741        2.51182e-05        2.58774e-05             101325            1.03023        2.58774e-05            329.495                  0          0.0100074        2.25166e-05            4316.04        4.26984e-06        2.02596e-14        2.60357e-14           0.220042         1.5968e-10         0.00147774        1.12116e-06         1.0705e-13        6.20114e-15        1.46498e-05          0.0439524          0.0001685         0.00156739        9.98523e-14        1.15983e-05        2.35404e-17            0.73276
11        0.000288859        2.51182e-05        2.50401e-05             101325           0.996894        2.50401e-05            340.491                  0          0.0139826        4.74739e-05            8447.28        6.46102e-06        5.17201e-14        9.29163e-15           0.219074        2.71486e-10         0.00204405        1.57406e-06        2.43448e-13        1.46172e-14        2.03579e-05          0.0436856        0.000259739         0.00213145        2.44267e-13        1.69788e-05        6.70129e-17            0.73276
