# Time 0.000755
# eta = 0.002
# length = 0.000165991
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25591e-05        2.51183e-05        2.83295e-05             101325            1.12784        2.83295e-05            301.012                  0                  0                  0         5.0262e-12         8.4637e-08        2.90431e-17        6.11682e-13           0.222512        3.01807e-12        4.91824e-05         3.9929e-08        7.37984e-17          3.833e-18        4.66757e-07          0.0446194        3.01708e-06        5.57106e-05        5.41403e-17         2.7573e-07        8.45861e-21            0.73276
1        3.76774e-05        2.51183e-05        2.82919e-05             101325            1.12635        2.82919e-05            301.412                  0        0.000498283        2.58117e-07            11.9101        1.23722e-07        4.81094e-17        6.98799e-13           0.222478        4.24675e-12        6.87455e-05        5.52311e-08        1.40097e-16        7.28859e-18        6.54586e-07          0.0446103         4.4573e-06        7.75422e-05          1.036e-16        3.96142e-07        1.62056e-20            0.73276
2        6.27957e-05        2.51183e-05        2.82377e-05             101325            1.12419        2.82377e-05            301.991                  0        0.000669698        3.61391e-07            21.0637        1.87889e-07        7.92853e-17        6.82295e-13           0.222428         6.0782e-12        9.72084e-05        7.67949e-08        2.85981e-16        1.49174e-17        9.30521e-07          0.0445971        6.87968e-06        0.000108858        2.14187e-16        5.85492e-07        3.35679e-20            0.73276
3         8.7914e-05        2.51183e-05        2.81556e-05             101325            1.12092        2.81556e-05            302.869                  0        0.000945046        5.44527e-07             41.072        2.95016e-07        1.35086e-16        5.91431e-13           0.222353        8.94606e-12         0.00014067        1.09026e-07        6.11998e-16        3.20417e-17        1.35457e-06          0.0445769        1.09966e-05        0.000156104        4.65847e-16        8.91671e-07        7.34044e-20            0.73276
4        0.000113032        2.51183e-05        2.80356e-05             101325            1.11614        2.80356e-05            304.164                  0         0.00136213        8.61392e-07            83.7927        4.67768e-07        2.43712e-16        4.53205e-13           0.222241        1.33414e-11        0.000205059        1.55965e-07        1.33163e-15        7.00975e-17        1.98611e-06           0.044547        1.77502e-05        0.000225202        1.03364e-15        1.37046e-06        1.64816e-19            0.73276
5        0.000138151        2.51183e-05        2.78647e-05             101325            1.10934        2.78647e-05            306.028                  0         0.00197542         1.4162e-06            173.692        7.39801e-07         4.7282e-16        3.04763e-13            0.22208         2.0022e-11        0.000298262        2.23009e-07        2.89848e-15        1.53745e-16        2.90422e-06          0.0445035        2.85683e-05        0.000323791        2.30329e-15        2.10155e-06        3.75088e-19            0.73276
6        0.000163269        2.51183e-05        2.76272e-05             101325            1.09988        2.76272e-05            308.655                  0         0.00285607        2.41053e-06            359.059         1.1598e-06        9.80258e-16        1.78527e-13           0.221852        3.02009e-11        0.000430502        3.17313e-07        6.26752e-15        3.35968e-16        4.21132e-06          0.0444416        4.55586e-05        0.000461418         5.1238e-15        3.19578e-06        8.62796e-19            0.73276
7        0.000188387        2.51183e-05        2.73052e-05             101325            1.08707        2.73052e-05            312.289                  0         0.00409468        4.24499e-06            732.066         1.7963e-06        2.12964e-15        9.03655e-14           0.221536        4.59024e-11        0.000614721        4.48384e-07        1.34495e-14        7.31236e-16        6.03664e-06          0.0443552        7.17491e-05         0.00064967        1.13807e-14        4.80339e-06        2.01357e-18            0.73276
8        0.000213506        2.51183e-05        2.68799e-05             101325            1.07013        2.68799e-05            317.222                  0         0.00580364        7.73684e-06            1462.94        2.74295e-06        4.77233e-15        3.94396e-14           0.221104        7.06712e-11        0.000866867         6.2895e-07         2.8722e-14        1.59086e-15         8.5384e-06          0.0442365         0.00011136        0.000902153        2.53437e-14        7.12199e-06        4.80637e-18            0.73276
9        0.000238624        2.51183e-05        2.63329e-05             101325            1.04835        2.63329e-05            323.798                  0         0.00811846        1.46044e-05            2856.26        4.12343e-06        1.09657e-14        1.49899e-14           0.220526        1.10926e-10         0.00120603        8.76268e-07        6.13192e-14         3.4778e-15        1.19041e-05          0.0440765        0.000170079         0.00123427        5.69177e-14         1.0403e-05          1.185e-17            0.73276
