# Time 0.00063
# eta = 0.002
# length = 0.000336194
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25591e-05        2.51182e-05        2.83656e-05             101325            1.12929        2.83656e-05            300.628                  0                  0                  0                  0        3.76649e-08        3.48864e-17        1.67605e-12           0.222545        1.83538e-12        3.01852e-05         2.6643e-08        2.69624e-17        1.39813e-18        2.78973e-07          0.0446282         1.2415e-06        3.50242e-05        1.90905e-17        1.38925e-07        3.06268e-21            0.73276
1        3.76773e-05        2.51182e-05        2.83399e-05             101325            1.12826        2.83399e-05            300.901                  0         0.00030951        1.51114e-07            4.97803        5.68679e-08        5.75137e-17         1.9544e-12           0.222522        2.65713e-12        4.33569e-05        3.77149e-08           5.45e-17        2.82933e-18        4.02619e-07          0.0446222        1.89637e-06        5.01535e-05        3.88499e-17        2.05924e-07        6.23194e-21            0.73276
2        6.27954e-05        2.51182e-05        2.82995e-05             101325            1.12666        2.82995e-05            301.329                  0         0.00042844        2.15988e-07            9.19514         9.0861e-08         9.2216e-17        1.98589e-12           0.222485        3.98588e-12        6.41447e-05        5.45486e-08        1.22645e-16        6.37898e-18        6.00095e-07          0.0446126        3.08289e-06        7.38225e-05         8.8368e-17        3.19916e-07        1.41811e-20            0.73276
3        8.79136e-05        2.51182e-05        2.82351e-05             101325            1.12409        2.82351e-05            302.016                  0        0.000633566        3.37193e-07            19.3498        1.50678e-07        1.45486e-16        1.81845e-12           0.222427        6.17877e-12        9.75966e-05         8.0962e-08        2.91586e-16         1.5214e-17         9.2064e-07          0.0445971        5.20995e-06        0.000111614        2.12977e-16         5.1426e-07        3.43122e-20            0.73276
4        0.000113032        2.51182e-05        2.81364e-05             101325            1.12016        2.81364e-05            303.075                  0          0.0009616         5.5429e-07            43.1273        2.52006e-07        2.30277e-16        1.48986e-12           0.222337        9.69094e-12        0.000149369        1.20965e-07        7.02464e-16        3.68214e-17         1.4208e-06          0.0445732        8.88226e-06        0.000169584        5.21765e-16        8.32937e-07        8.48675e-20            0.73276
5         0.00013815        2.51182e-05        2.79899e-05             101325            1.11433        2.79899e-05             304.66                  0         0.00146638        9.45307e-07             97.724        4.19469e-07        3.84695e-16        1.07986e-12           0.222201        1.52357e-11         0.00022725        1.80027e-07        1.68019e-15        8.86643e-17        2.17919e-06          0.0445371        1.50727e-05        0.000255877        1.27413e-15        1.34195e-06        2.11008e-19            0.73276
6        0.000163268        2.51182e-05        2.77787e-05             101325            1.10592        2.77787e-05            306.975                  0         0.00222099        1.66561e-06            219.846        6.90702e-07        7.16531e-16        6.84237e-13           0.222002        2.39655e-11         0.00034164        2.65505e-07        3.95928e-15        2.10932e-16        3.30166e-06           0.044484        2.53051e-05        0.000381063        3.08103e-15        2.13759e-06        5.25675e-19            0.73276
7        0.000188386        2.51182e-05        2.74824e-05             101325            1.09412        2.74824e-05             310.28                  0         0.00332159        3.03483e-06            484.706        1.12163e-06        1.50406e-15        3.74178e-13           0.221717        3.78069e-11        0.000506014         3.8722e-07        9.18127e-15         4.9566e-16        4.92625e-06          0.0444075         4.1901e-05        0.000558361        7.37947e-15        3.35638e-06        1.31791e-18            0.73276
8        0.000213505        2.51182e-05         2.7079e-05             101325            1.07806         2.7079e-05            314.897                  0         0.00489061        5.72797e-06            1040.14         1.7928e-06        3.44022e-15        1.75123e-13           0.221317        6.01447e-11        0.000737268        5.58297e-07         2.1016e-14        1.15506e-15        7.22663e-06          0.0442995        6.82885e-05        0.000803628        1.75874e-14        5.18576e-06        3.35574e-18            0.73276
9        0.000238623        2.51182e-05        2.65466e-05             101325            1.05687        2.65466e-05            321.203                  0         0.00707822        1.12128e-05            2165.02        2.81609e-06        8.26517e-15        6.99875e-14           0.220768        9.71624e-11         0.00105583        7.96393e-07        4.77252e-14        2.68513e-15        1.04129e-05          0.0441504        0.000109352         0.00113502        4.19852e-14        7.87384e-06        8.77604e-18            0.73276
10        0.000263741        2.51182e-05         2.5867e-05             101325            1.02981         2.5867e-05            329.627                  0          0.0100614        2.27684e-05            4364.76        4.34064e-06        2.04936e-14         2.4409e-14            0.22003        1.60527e-10         0.00148543        1.12556e-06        1.08112e-13        6.26502e-15        1.47281e-05          0.0439486        0.000171767         0.00157226        1.01086e-13        1.17356e-05        2.38297e-17            0.73276
11        0.000288859        2.51182e-05        2.50301e-05             101325           0.996495        2.50301e-05            340.626                  0          0.0140397        4.79187e-05            8522.14        6.55607e-06        5.21953e-14        8.79516e-15           0.219061         2.7261e-10         0.00205247        1.57898e-06        2.45275e-13        1.47319e-14        2.04405e-05          0.0436813        0.000264245         0.00213549        2.46681e-13        1.71526e-05        6.76637e-17            0.73276
12        0.000313977        2.51182e-05        2.40372e-05             101325           0.956963        2.40372e-05            354.665                  0          0.0192268        0.000104277            16130.5        9.69105e-06        1.36245e-13        7.45122e-15           0.217814        4.76478e-10         0.00278496        2.20274e-06        5.57839e-13         3.4928e-14        2.78312e-05          0.0433349        0.000397565         0.00284395        6.10985e-13         2.4563e-05        2.01092e-16            0.73276
13        0.000339095        2.51182e-05        2.29029e-05             101325           0.911806        2.29029e-05            372.182                  0          0.0258401        0.000233531              29653        1.40057e-05        3.62597e-13        2.03082e-14           0.216246        8.54215e-10         0.00371111        3.06075e-06        1.26845e-12        8.31667e-14        3.71793e-05          0.0428953        0.000584319         0.00371461         1.5314e-12        3.44409e-05        6.21402e-16            0.73276
14        0.000364214        2.51182e-05        2.16551e-05             101325           0.862128        2.16551e-05            393.561                  0          0.0340878        0.000534157            53082.5         1.9778e-05        9.75524e-13        7.68766e-14           0.214313        1.55828e-09          0.0048579        4.24055e-06         2.8662e-12        1.97289e-13        4.87485e-05          0.0423491        0.000838345         0.00476122        3.85768e-12        4.72683e-05        1.97079e-15            0.73276
15        0.000389332        2.51182e-05        2.03306e-05             101325           0.809397        2.03306e-05            419.106                  0           0.044158         0.00123488              92833        2.72864e-05         2.6307e-12        3.16683e-13           0.211979        2.86096e-09         0.00624982         5.8597e-06        6.38507e-12        4.61491e-13        6.27779e-05           0.041684         0.00117391          0.0059938        9.68026e-12        6.35031e-05         6.3148e-15            0.73276
16         0.00041445        2.51182e-05        1.89702e-05             101325           0.755237        1.89702e-05            449.032                  0          0.0562107         0.00285055             159189        3.67925e-05        7.07729e-12        1.35926e-12           0.209211        5.22383e-09         0.00790798        8.07221e-06        1.39125e-11        1.05343e-12        7.94809e-05          0.0408892         0.00160486          0.0074189        2.39884e-11        8.35511e-05        2.01659e-14            0.73276
17        0.000439568        2.51182e-05        1.76129e-05             101325           0.701202        1.76129e-05            483.461                  0          0.0703749         0.00648916             268689         4.8527e-05        1.90475e-11        5.93969e-12           0.205984        9.38653e-09         0.00984994        1.10745e-05        2.94836e-11        2.32791e-12        9.90512e-05          0.0399556         0.00214383         0.00904032        5.83569e-11        0.000107747        6.37883e-14            0.73276
18        0.000464686        2.51182e-05        1.62919e-05             101325           0.648609        1.62919e-05            522.436                  0          0.0867516          0.0144102             448123        6.26829e-05        5.18434e-11        2.59815e-11           0.202276        1.64848e-08            0.01209        1.51105e-05        6.07335e-11        4.96582e-12        0.000121676           0.038876         0.00280179          0.0108601        1.39243e-10        0.000136345        2.00904e-13            0.73276
19        0.000489804        2.51182e-05        1.50319e-05             101325           0.598446        1.50319e-05            565.935                  0           0.105419          0.0309857             741551        7.94139e-05        1.44592e-10        1.12319e-10           0.198071        2.82773e-08          0.0146397        2.04753e-05        1.22597e-10        1.02826e-11        0.000147555          0.0376442         0.00358788          0.0128798        3.27828e-10        0.000169522        6.40176e-13            0.73276
20        0.000514923        2.51182e-05        1.38492e-05             101325           0.551362        1.38492e-05            613.892                  0           0.126441          0.0644216        1.22421e+06        9.88388e-05        4.16366e-10        4.74877e-10           0.193355        4.78154e-08          0.0175089        2.75162e-05        2.47879e-10        2.10528e-11        0.000176917          0.0362551         0.00450946          0.0151009        7.71986e-10        0.000207376        2.10153e-12            0.73276
21        0.000540041        2.51182e-05        1.27527e-05             101325           0.507707        1.27527e-05            666.214                  0           0.149875           0.130594        2.03535e+06        0.000121048        1.23188e-09         1.9434e-09           0.188114        8.16794e-08          0.0207062        3.66277e-05        5.21797e-10         4.4126e-11        0.000210043          0.0347043         0.00557236          0.0175256        1.85333e-09        0.000249937        7.14904e-12            0.73276
22        0.000565159        2.51182e-05        1.17451e-05             101325           0.467594        1.17451e-05            722.797                  0           0.175776            0.26442        3.46672e+06         0.00014611        3.68515e-09         7.6161e-09           0.182336        1.47214e-07          0.0242392        4.82354e-05        1.19651e-09         9.8994e-11         0.00024729          0.0329877         0.00678112          0.0201571        4.61623e-09        0.000297163        2.48634e-11            0.73276
23        0.000590277        2.51182e-05        1.08252e-05             101325           0.430971        1.08252e-05            783.527                  0           0.204198           0.558662        6.21178e+06        0.000174078        1.09239e-08         2.8288e-08            0.17601         2.9433e-07           0.028115        6.27532e-05         3.0528e-09        2.44612e-10        0.000289131          0.0311014         0.00813915          0.0229991        1.19967e-08        0.000348941        8.61956e-11            0.73276
24        0.000615395        2.51182e-05        9.98896e-06             101325           0.397679        9.98896e-06            848.291                  0           0.235198            1.29523          1.205e+07        0.000204991        3.15402e-08        9.87514e-08           0.169126        6.66301e-07          0.0323394        8.04951e-05        8.46169e-09        6.57376e-10         0.00033621          0.0290421         0.00964872          0.0260557        3.21539e-08        0.000405077        2.90645e-10            0.73276
25        0.000640514        2.51182e-05        9.23089e-06             101325           0.367499        9.23089e-06            916.968                  0           0.268827            3.35785        2.56211e+07        0.000238875        8.77431e-08        3.22387e-07           0.161679        1.65637e-06          0.0369158        0.000101504        2.42471e-08        1.83928e-09         0.00038941          0.0268073          0.0113106          0.0293302        8.67954e-08        0.000465273        9.36773e-10            0.73276
