# Time 0.00079
# eta = 0.002
# length = 0.000117919
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25592e-05        2.51183e-05        2.83192e-05             101325            1.12743        2.83192e-05            301.122                  0                  0                  0              1e-32         1.0205e-07        2.77462e-17        4.39495e-13           0.222503        3.36666e-12        5.46797e-05        4.35428e-08        9.19307e-17        4.77696e-18        5.21814e-07          0.0446168        3.71004e-06        6.14511e-05        6.81352e-17        3.22003e-07        1.05642e-20            0.73276
1        3.76775e-05        2.51183e-05        2.82784e-05             101325            1.12581        2.82784e-05            301.556                  0        0.000551767        2.91072e-07            14.4178        1.48076e-07        4.65313e-17        4.99803e-13           0.222465        4.70907e-12        7.60173e-05        5.99522e-08        1.72274e-16        8.96801e-18        7.27539e-07          0.0446069        5.43776e-06        8.50479e-05        1.28728e-16        4.59525e-07        1.99931e-20            0.73276
2        6.27958e-05        2.51183e-05        2.82206e-05             101325            1.12351        2.82206e-05            302.173                  0        0.000737223        4.05964e-07            25.2597        2.22209e-07         7.8544e-17        4.83836e-13           0.222412        6.67201e-12        0.000106498        8.26839e-08        3.44434e-16        1.79803e-17        1.02398e-06          0.0445928        8.28788e-06        0.000118232        2.60747e-16        6.71705e-07         4.0597e-20            0.73276
3        8.79141e-05        2.51183e-05        2.81343e-05             101325            1.12007        2.81343e-05            303.099                  0         0.00103034        6.07205e-07              48.44        3.44348e-07          1.384e-16        4.14622e-13           0.222333        9.70786e-12        0.000152485        1.16281e-07        7.20226e-16        3.77419e-17        1.47375e-06          0.0445714        1.30661e-05        0.000167643        5.54381e-16        1.01043e-06        8.68295e-20            0.73276
4        0.000113032        2.51183e-05        2.80093e-05             101325             1.1151        2.80093e-05            304.449                  0         0.00146885        9.52397e-07            96.8968        5.38935e-07        2.58337e-16        3.13365e-13           0.222216        1.43141e-11        0.000219949        1.64769e-07        1.53176e-15        8.07202e-17        2.13645e-06          0.0445399         2.0805e-05        0.000239131        1.20292e-15        1.53416e-06        1.90787e-19            0.73276
5        0.000138151        2.51183e-05         2.7833e-05             101325            1.10807         2.7833e-05            306.376                  0         0.00210707        1.55246e-06            196.858        8.41791e-07        5.12859e-16         2.0757e-13           0.222049        2.12574e-11        0.000316781        2.33509e-07        3.26396e-15        1.73356e-16        3.09078e-06          0.0444946        3.30476e-05        0.000340177        2.62541e-15        2.32549e-06        4.25608e-19            0.73276
6        0.000163269        2.51183e-05        2.75898e-05             101325             1.0984        2.75898e-05            309.072                  0         0.00301545        2.62042e-06            399.217        1.30406e-06        1.07103e-15        1.19723e-13           0.221815        3.17637e-11        0.000453151        3.29592e-07        6.92277e-15        3.71649e-16        4.43792e-06          0.0444307        5.20398e-05        0.000480072        5.73111e-15        3.49807e-06         9.6154e-19            0.73276
7        0.000188387        2.51183e-05        2.72627e-05             101325            1.08537        2.72627e-05            312.775                  0         0.00428314        4.57626e-06            799.651        1.99686e-06        2.31615e-15        5.97107e-14           0.221491        4.78795e-11        0.000641873        4.62438e-07        1.46008e-14        7.95164e-16        6.30462e-06          0.0443419        8.09646e-05        0.000670035        1.25155e-14        5.20435e-06        2.20819e-18            0.73276
8        0.000213506        2.51183e-05        2.68331e-05             101325            1.06827        2.68331e-05            317.773                  0         0.00602028         8.2704e-06            1572.58        3.01622e-06        5.13691e-15        2.57286e-14           0.221053        7.31842e-11        0.000898693        6.44678e-07        3.07053e-14        1.70378e-15        8.84539e-06          0.0442209        0.000124202          0.0009232        2.74507e-14        7.64306e-06        5.19541e-18            0.73276
9        0.000238624        2.51183e-05        2.62836e-05             101325            1.04639        2.62836e-05            324.402                  0         0.00835926        1.54778e-05            3026.76        4.48755e-06        1.16662e-14        9.74838e-15           0.220469        1.14151e-10         0.00124242        8.93475e-07        6.46728e-14        3.67472e-15        1.22428e-05          0.0440584        0.000187579         0.00125443        6.08205e-14        1.10649e-05         1.2643e-17            0.73276
