# Time 0.000795
# eta = 0.002
# length = 0.00011104
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25592e-05        2.51183e-05        2.83178e-05             101325            1.12738        2.83178e-05            301.137                  0                  0                  0           -27.9392        1.04687e-07        2.76104e-17        4.18534e-13           0.222501        3.41659e-12        5.54659e-05        4.40518e-08        9.46898e-17        4.92066e-18          5.297e-07          0.0446164        3.81626e-06        6.22622e-05        7.02825e-17        3.28862e-07        1.08853e-20            0.73276
1        3.76775e-05        2.51183e-05        2.82765e-05             101325            1.12573        2.82765e-05            301.577                  0         0.00055937        2.95845e-07            14.7938         1.5175e-07        4.63954e-17         4.7567e-13           0.222464        4.77511e-12        7.70552e-05        6.06159e-08         1.7714e-16         9.2221e-18        7.37963e-07          0.0446064        5.58738e-06        8.61058e-05         1.3256e-16        4.68891e-07        2.05674e-20            0.73276
2        6.27958e-05        2.51183e-05        2.82182e-05             101325            1.12341        2.82182e-05            302.199                  0          0.0007468        4.12417e-07            25.8856        2.27352e-07        7.85963e-17        4.59942e-13            0.22241        6.75644e-12        0.000107819        8.35087e-08         3.5318e-16        1.84388e-17        1.03727e-06          0.0445921        8.50118e-06        0.000119548        2.67775e-16        6.84372e-07        4.16523e-20            0.73276
3        8.79141e-05        2.51183e-05        2.81313e-05             101325            1.11995        2.81313e-05            303.131                  0         0.00104239        6.16256e-07            49.5292        3.51681e-07        1.39129e-16        3.93538e-13            0.22233        9.81552e-12        0.000154157        1.17292e-07        7.36219e-16        3.85848e-17         1.4906e-06          0.0445706        1.33768e-05        0.000169252        5.67584e-16        1.02775e-06        8.88218e-20            0.73276
4        0.000113032        2.51183e-05        2.80057e-05             101325            1.11495        2.80057e-05            304.489                  0         0.00148384        9.65487e-07            98.8124        5.49426e-07        2.60786e-16        2.96883e-13           0.222213        1.44507e-11        0.000222046        1.65988e-07        1.56095e-15        8.22711e-17        2.15756e-06          0.0445389        2.12596e-05        0.000241059        1.22785e-15        1.55787e-06        1.94594e-19            0.73276
5        0.000138151        2.51183e-05        2.78285e-05             101325             1.1079        2.78285e-05            306.425                  0         0.00212546        1.57197e-06            200.204        8.56701e-07        5.19001e-16        1.96258e-13           0.222045        2.14298e-11        0.000319377        2.34954e-07         3.3166e-15        1.76184e-16         3.1168e-06          0.0444934        3.37084e-05        0.000342427        2.67229e-15        2.35769e-06         4.3293e-19            0.73276
6        0.000163269        2.51183e-05        2.75847e-05             101325            1.09819        2.75847e-05             309.13                  0         0.00303757        2.65029e-06            404.946        1.32498e-06        1.08436e-15        1.12968e-13           0.221809        3.19805e-11        0.000456311         3.3127e-07        7.01603e-15        3.76734e-16        4.46929e-06          0.0444291        5.29879e-05        0.000482614         5.8185e-15        3.54122e-06        9.75698e-19            0.73276
7        0.000188387        2.51183e-05        2.72568e-05             101325            1.08514        2.72568e-05            312.842                  0         0.00430915        4.62311e-06            809.178        2.02572e-06        2.34289e-15        5.62329e-14           0.221485        4.81523e-11        0.000645646        4.64345e-07        1.47629e-14        8.04177e-16        6.34148e-06          0.0443401        8.23017e-05        0.000672786        1.26771e-14         5.2612e-06        2.23583e-18            0.73276
8        0.000213506        2.51183e-05        2.68266e-05             101325            1.06801        2.68266e-05            317.848                  0         0.00605002        8.34537e-06            1587.86        3.05525e-06        5.18842e-15        2.41926e-14           0.221046        7.35297e-11          0.0009031        6.46797e-07        3.09819e-14        1.71955e-15        8.88733e-06          0.0442187         0.00012605        0.000926016        2.77482e-14        7.71646e-06        5.25017e-18            0.73276
9        0.000238624        2.51183e-05        2.62768e-05             101325            1.04612        2.62768e-05            324.485                  0         0.00839215        1.55998e-05            3050.26        4.53919e-06        1.17641e-14        9.16664e-15           0.220461        1.14592e-10         0.00124744        8.95774e-07        6.51362e-14        3.70198e-15        1.22888e-05          0.0440559        0.000190079         0.00125709        6.13669e-14        1.11575e-05        1.27537e-17            0.73276
10        0.000263742        2.51183e-05        2.55933e-05             101325            1.01891        2.55933e-05             333.13                  0          0.0114894        3.02141e-05            5728.53        6.63527e-06        2.73885e-14        3.51459e-15           0.219694        1.83337e-10         0.00170038         1.2349e-06        1.37802e-13        8.06396e-15        1.67535e-05          0.0438411        0.000281866         0.00168213        1.37898e-13        1.58887e-05         3.2332e-17            0.73276
11        0.000288861        2.51183e-05        2.47685e-05             101325           0.986071        2.47685e-05            344.194                  0          0.0155155        6.06332e-05            10516.9        9.53331e-06        6.56632e-14        2.61533e-15           0.218707        3.02265e-10         0.00228617        1.69703e-06        2.94201e-13        1.78249e-14        2.25107e-05          0.0435625         0.00041058         0.00221796        3.16023e-13        2.22645e-05        8.60071e-17            0.73276
