# Time 0.00088
# eta = 0.002
# length = -6.32072e-06
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
15        0.000389335        2.51184e-05        2.02083e-05             101325           0.804524        2.02083e-05            421.515                  0          0.0449626         0.00133717            98589.9        3.62593e-05        2.78454e-12        2.95988e-13           0.211613        2.85913e-09         0.00657486        6.01443e-06        6.38755e-12        4.61574e-13        6.34195e-05          0.0415002         0.00166653         0.00570459        1.03328e-11        7.55864e-05         6.4294e-15            0.73276
16        0.000414453        2.51184e-05        1.89159e-05             101325           0.753069        1.89159e-05            450.166                  0          0.0563281          0.0029424             163916        4.68855e-05        7.20536e-12        1.25716e-12           0.208933        5.08247e-09         0.00820271        8.20811e-06        1.33808e-11        1.01029e-12        7.89691e-05          0.0407151         0.00217369         0.00698541        2.44216e-11        9.63154e-05        1.94334e-14            0.73276
17        0.000439572        2.51184e-05        1.76169e-05             101325           0.701355        1.76169e-05            483.165                  0          0.0696873         0.00643222             269903        5.96131e-05        1.88334e-11        5.44883e-12            0.20581         8.9387e-09          0.0101045        1.11758e-05        2.74979e-11        2.16086e-12        9.71783e-05          0.0397966         0.00278592          0.0084541        5.71691e-11        0.000120848        5.88512e-14            0.73276
18         0.00046469        2.51184e-05        1.63416e-05             101325           0.650584        1.63416e-05            520.624                  0           0.085176          0.0138278             441230         7.4588e-05        5.01218e-11        2.36566e-11           0.202219        1.54523e-08          0.0122963        1.51549e-05        5.53655e-11        4.50089e-12        0.000118277          0.0387364         0.00351139          0.0101189        1.32357e-10        0.000149403        1.79459e-13            0.73276
19        0.000489808        2.51184e-05        1.51144e-05             101325           0.601725        1.51144e-05            562.588                  0            0.10291            0.02902             718298        9.19275e-05        1.37249e-10        1.01537e-10           0.198139        2.62294e-08          0.0147917        2.04329e-05        1.09977e-10        9.16994e-12        0.000142507          0.0375279         0.00435682          0.0119871        3.04535e-10        0.000182143        5.59418e-13            0.73276
20        0.000514927        2.51184e-05        1.39526e-05             101325           0.555473        1.39526e-05            609.049                  0           0.122989          0.0593326        1.16989e+06        0.000111725        3.89103e-10        4.26582e-10           0.193551        4.40756e-08          0.0176022        2.73486e-05         2.1992e-10        1.85827e-11         0.00017014          0.0361651         0.00532764          0.0140649        7.04982e-10        0.000219173        1.81294e-12            0.73276
21        0.000540045        2.51184e-05        1.28671e-05             101325            0.51226        1.28671e-05            659.956                  0           0.145499            0.11902        1.92289e+06        0.000134054        1.13735e-09        1.73812e-09            0.18844        7.50162e-08          0.0207377        3.62882e-05        4.59438e-10        3.87114e-11        0.000201491          0.0346431         0.00642826          0.0163584        1.67209e-09        0.000260541        6.13461e-12            0.73276
22        0.000565163        2.51184e-05        1.18632e-05             101325           0.472293        1.18632e-05            715.234                  0           0.170519           0.239498        3.24206e+06        0.000158978        3.37739e-09        6.80169e-09           0.182789        1.34807e-07          0.0242073          4.767e-05        1.04846e-09        8.65751e-11        0.000236944          0.0329571         0.00766227          0.0188735        4.13425e-09        0.000306241        2.13433e-11            0.73276
23        0.000590282        2.51184e-05        1.09416e-05             101325           0.435603        1.09416e-05            774.791                  0           0.198124           0.503936        5.75514e+06        0.000186551        9.98808e-09        2.53084e-08           0.176587        2.68671e-07          0.0280189        6.19058e-05        2.67129e-09        2.13872e-10        0.000276984           0.031103         0.00903261           0.021616        1.07176e-08        0.000356201        7.43016e-11            0.73276
24          0.0006154        2.51184e-05        1.01002e-05             101325           0.402103        1.01002e-05            838.524                  0           0.228382            1.16454        1.10754e+07        0.000216818        2.88859e-08        8.87599e-08           0.169822        6.06826e-07          0.0321792        7.93169e-05        7.42219e-09         5.7643e-10        0.000322257          0.0290769          0.0105414          0.0245911        2.87848e-08        0.000410281        2.52157e-10            0.73276
25        0.000640519        2.51184e-05        9.33477e-06             101325           0.371631        9.33477e-06            906.316                  0           0.261354            3.01423        2.34313e+07        0.000249818        8.06882e-08         2.9168e-07           0.162485        1.50888e-06          0.0366927         9.9972e-05        2.13859e-08        1.62182e-09        0.000373635          0.0268758          0.0121898          0.0278029        7.81331e-08        0.000468243        8.18986e-10            0.73276
26        0.000665637        2.51184e-05        8.64036e-06             101325           0.343986        8.64036e-06            978.027                  0           0.297082             8.4584        5.36534e+07        0.000285574        2.16383e-07         8.9609e-07           0.154576        3.91073e-06          0.0415592        0.000123405        6.10613e-08        4.55166e-09        0.000432218          0.0244986           0.013977          0.0312532        2.08635e-07        0.000529704        2.51777e-09            0.73276
27        0.000690755        2.51184e-05        8.01163e-06             101325           0.318955        8.01163e-06            1053.47                  0           0.335576            24.2922        1.28218e+08        0.000324057        5.55946e-07        2.57589e-06           0.146105        1.00916e-05          0.0467696        0.000148174        1.67772e-07        1.23489e-08        0.000498977          0.0219478          0.0158987          0.0349395        5.36013e-07         0.00059398        7.27858e-09            0.73276
28        0.000715874        2.51184e-05        7.44361e-06             101325           0.296341        7.44361e-06            1132.33                  0           0.376776             68.063        3.07894e+08        0.000365161        1.36708e-06        6.94937e-06           0.137097        2.52293e-05          0.0523048        0.000171341         4.3623e-07        3.17979e-08        0.000573532          0.0192311          0.0179462          0.0388566        1.30421e-06         0.00065981        1.96991e-08           0.732759
29        0.000740992        2.51184e-05         6.9321e-06             101325           0.275977         6.9321e-06            1214.12                  0            0.42056            180.553        7.21242e+08        0.000408571        3.20777e-06        1.76512e-05           0.127586        6.02066e-05          0.0581296        0.000188213        1.06101e-06        7.67484e-08         0.00065121          0.0163655          0.0201038          0.0429986        2.96867e-06        0.000724588        4.96523e-08           0.732759
30         0.00076611        2.51184e-05         6.4744e-06             101325           0.257755         6.4744e-06            1297.92                  0           0.466724             444.54        1.60952e+09        0.000453359        7.12919e-06        4.22469e-05           0.117645        0.000135718           0.064171        0.000193265        2.37921e-06        1.71094e-07        0.000718071          0.0133916           0.022337          0.0473562        6.23067e-06        0.000782527        1.15293e-07           0.732758
31        0.000791229        2.51184e-05        6.07033e-06             101325           0.241669        6.07033e-06            1382.01                  0           0.514831            996.251        3.33826e+09        0.000497107        1.48127e-05        9.50224e-05           0.107427         0.00028578          0.0702808        0.000182853        4.79308e-06        3.43426e-07        0.000746898          0.0103958          0.0245667          0.0519119        1.17848e-05        0.000821152        2.40865e-07           0.732757
32        0.000816347        2.51184e-05        5.72325e-06             101325           0.227851        5.72325e-06             1463.3                  0           0.563997            1981.42        6.23371e+09        0.000534468        2.82181e-05        0.000199365          0.0972396        0.000553988          0.0761886        0.000157802        8.27669e-06        5.93066e-07        0.000704071         0.00753537          0.0266248          0.0566323        1.93555e-05        0.000817413        4.32308e-07           0.732756
33        0.000841466        2.51184e-05        5.43965e-06             101325           0.216561        5.43965e-06            1537.11                  0           0.612603            3383.56        1.00353e+10        0.000556452        4.81284e-05        0.000384849          0.0876056        0.000971449          0.0814909        0.000123618        1.14391e-05        8.24944e-07        0.000578184         0.00503249          0.0282158          0.0614558         2.6253e-05        0.000743347        6.22018e-07           0.732756
34        0.000866584        2.51184e-05        5.22433e-06             101325           0.207988        5.22433e-06            1598.48                  0           0.658229            4799.42        1.32395e+10        0.000554627        7.22197e-05        0.000669028          0.0791696         0.00151819          0.0857684        8.86189e-05        1.20248e-05        8.79644e-07        0.000407822         0.00309117          0.0289883          0.0662803        2.82442e-05        0.000595375        6.81233e-07           0.732756
35        0.000891702        2.51184e-05        5.07277e-06             101325           0.201954        5.07277e-06            1645.12                  0           0.698378            5586.76        1.39026e+10         0.00053072        9.57837e-05         0.00102565          0.0723881         0.00210921          0.0888187        5.98788e-05        9.85236e-06        7.34671e-07        0.000253532         0.00177172          0.0287749          0.0709632        2.42796e-05        0.000417392        5.80687e-07           0.732756
36        0.000916821        2.51184e-05        4.97044e-06             101325           0.197881        4.97044e-06            1678.76                  0           0.731774            5474.82        1.19339e+10        0.000497226        0.000115197          0.0013869          0.0672992         0.00264575          0.0907593        3.99639e-05         6.7857e-06        5.16062e-07        0.000145431        0.000969697          0.0277365          0.0753588         1.7587e-05         0.00026352        4.14169e-07           0.732757
37        0.000941939        2.51184e-05        4.90056e-06             101325           0.195099        4.90056e-06            1703.16                  0           0.758788            4770.37        8.94212e+09        0.000466158        0.000129386         0.00169246          0.0636152         0.00307523          0.0918893        2.76168e-05        4.23089e-06          3.274e-07        7.99894e-05        0.000517177          0.0262095          0.0793676        1.14262e-05        0.000155743        2.65709e-07           0.732758
38        0.000967058        2.51184e-05        4.85023e-06             101325           0.193095        4.85023e-06            1721.69                  0           0.780633            3911.17        6.26485e+09        0.000442591        0.000138826         0.00191862          0.0609566         0.00339479          0.0925081        2.03886e-05        2.50473e-06        1.96636e-07        4.31311e-05         0.00027229          0.0244954          0.0829518        6.97617e-06        8.87148e-05        1.60909e-07           0.732758
39        0.000992176        2.51184e-05        4.81142e-06             101325            0.19155        4.81142e-06            1736.65                  0           0.798552            3142.02         4.3446e+09        0.000426409        0.000144438         0.00206954          0.0589996         0.00362431          0.0928352        1.62322e-05        1.44395e-06         1.1471e-07        2.30611e-05        0.000142565          0.0227854          0.0861187         4.1158e-06         4.9552e-05        9.44622e-08           0.732759
40         0.00101729        2.51184e-05        4.77957e-06             101325           0.190282        4.77957e-06            1749.39                  0           0.813521            2530.39        3.10869e+09          0.0004156        0.000147113         0.00216017          0.0575128         0.00378671          0.0930093        1.38168e-05        8.21287e-07        6.58846e-08        1.22997e-05        7.45387e-05          0.0211781          0.0888994        2.38441e-06        2.74019e-05        5.45268e-08           0.732759
41         0.00104241        2.51184e-05        4.75218e-06             101325           0.189191        4.75218e-06            1760.65                  0           0.826242            2063.81        2.34958e+09        0.000408063        0.000147581         0.00220622          0.0563435         0.00390074          0.0931107        1.23639e-05        4.64139e-07        3.75355e-08        6.56555e-06        3.90111e-05          0.0197145          0.0913343        1.36997e-06        1.50845e-05        3.11911e-08           0.732759
42         0.00106753        2.51184e-05        4.72788e-06             101325           0.188224        4.72788e-06            1770.87                  0           0.837206            1709.36         1.8855e+09        0.000402204        0.000146419         0.00222059          0.0553942         0.00398003          0.0931833        1.14399e-05        2.61659e-07        2.13016e-08        3.51446e-06        2.04679e-05          0.0184037          0.0934651        7.86241e-07          8.293e-06        1.77608e-08           0.732759
43         0.00109265        2.51184e-05        4.70589e-06             101325           0.187349        4.70589e-06            1780.28                  0           0.846763             1436.4        1.59344e+09        0.000396982        0.000144066         0.00221294          0.0546025         0.00403405          0.0932498        1.08083e-05        1.47489e-07        1.20718e-08        1.88872e-06        1.07757e-05          0.0172396          0.0953319        4.53611e-07        4.56221e-06        1.00937e-08            0.73276
44         0.00111777        2.51184e-05        4.68576e-06             101325           0.186547        4.68576e-06            1789.02                  0            0.85517            1221.91        1.39905e+09        0.000391793        0.000140861         0.00219015          0.0539278         0.00406934          0.0933206        1.03415e-05        8.32336e-08        6.84175e-09        1.01979e-06          5.696e-06          0.0162093          0.0969707        2.64897e-07        2.51446e-06        5.73436e-09            0.73276
45         0.00114289        2.51184e-05        4.66717e-06             101325           0.185807        4.66717e-06            1797.19                  0           0.862621             1049.9        1.26004e+09        0.000386326         0.00013706         0.00215703          0.0533431         0.00409043          0.0933999        9.97034e-06        4.70647e-08        3.88137e-09        5.53447e-07        3.02433e-06          0.0152976          0.0984138        1.57877e-07        1.38947e-06        3.25974e-09            0.73276
46           0.001168        2.51184e-05        4.64992e-06             101325            0.18512        4.64992e-06            1804.85                  0           0.869269            909.479        1.15309e+09        0.000380459        0.000132861         0.00211696          0.0528298         0.00410052          0.0934886        9.65731e-06        2.66766e-08        2.20521e-09        3.01968e-07         1.6134e-06          0.0144895          0.0996892        9.69955e-08         7.7016e-07         1.8552e-09            0.73276
47         0.00119312        2.51184e-05        4.63387e-06             101325           0.184481        4.63387e-06            1812.05                  0           0.875236            793.235        1.06556e+09        0.000374174        0.000128416         0.00207232          0.0523744         0.00410195           0.093586        9.38159e-06        1.51598e-08        1.25513e-09        1.65655e-07        8.64932e-07           0.013771           0.100821        6.21173e-08        4.28304e-07        1.05743e-09            0.73276
48         0.00121824        2.51184e-05        4.61888e-06             101325           0.183885        4.61888e-06            1818.83                  0           0.880622            695.975        9.90581e+08        0.000367513        0.000123837         0.00202479          0.0519672         0.00409646          0.0936906        9.13141e-06         8.6378e-09        7.15746e-10         9.1369e-08        4.66011e-07          0.0131298            0.10183        4.18994e-08         2.3901e-07        6.03722e-10            0.73276
49         0.00124336        2.51184e-05        4.60485e-06             101325           0.183326        4.60485e-06            1825.23                  0           0.885509            613.953        9.24396e+08        0.000360544        0.000119213         0.00197558          0.0516003         0.00408537          0.0938008        8.89993e-06        4.93457e-09        4.08964e-10        5.06647e-08        2.52349e-07          0.0125551           0.102734        2.99668e-08         1.3384e-07        3.45284e-10            0.73276
50         0.00126848        2.51184e-05         4.5917e-06             101325           0.182802         4.5917e-06            1831.28                  0           0.889967            544.366        8.64874e+08        0.000353341        0.000114609         0.00192557          0.0512677         0.00406974           0.093915        8.68301e-06        2.82614e-09        2.34131e-10        2.82394e-08         1.3734e-07          0.0120374           0.103548        2.27391e-08        7.52056e-08        1.97822e-10            0.73276
51          0.0012936        2.51184e-05        4.57934e-06             101325            0.18231        4.57934e-06               1837                  0           0.894052            485.054        8.10745e+08        0.000345979        0.000110072         0.00187539          0.0509647         0.00405039          0.0940318        8.47799e-06        1.62249e-09        1.34296e-10        1.58186e-08        7.51207e-08          0.0115688           0.104285        1.82038e-08        4.24023e-08        1.13532e-10            0.73276
52         0.00131871        2.51184e-05         4.5677e-06             101325           0.181847         4.5677e-06            1842.42                  0           0.897814            434.303        7.61192e+08        0.000338525        0.000105639         0.00182551          0.0506871           0.004028          0.0941501        8.28311e-06        9.33604e-10        7.71735e-11        8.90315e-09        4.12911e-08          0.0111424           0.104955         1.5227e-08        2.39871e-08        6.52655e-11            0.73276
53         0.00134383        2.51184e-05        4.55673e-06             101325            0.18141        4.55673e-06            1847.56                  0           0.901293            390.725        7.15642e+08        0.000331038        0.000101333         0.00177628          0.0504318         0.00400314          0.0942688        8.09708e-06        5.38363e-10        4.44269e-11        5.03363e-09        2.28056e-08          0.0107526           0.105567        1.31675e-08        1.36144e-08        3.75795e-11            0.73276
54         0.00136895        2.51184e-05        4.54636e-06             101325           0.180997        4.54636e-06            1852.45                  0           0.904525            353.181        6.73659e+08        0.000323566        9.71721e-05         0.00172793          0.0501959         0.00397627          0.0943871        7.91898e-06        3.11077e-10        2.56193e-11        2.85808e-09         1.2655e-08          0.0103944            0.10613        1.16607e-08        7.75287e-09        2.16719e-11            0.73276
55         0.00139407        2.51184e-05        4.53655e-06             101325           0.180607        4.53655e-06             1857.1                  0           0.907539            320.726        6.34889e+08         0.00031615        9.31659e-05         0.00168066           0.049977         0.00394776          0.0945043        7.74804e-06         1.8009e-10        1.47981e-11        1.62937e-09        7.05428e-09          0.0100637            0.10665        1.04976e-08        4.43014e-09         1.2517e-11            0.73276
56         0.00141919        2.51184e-05        4.52726e-06             101325           0.180237        4.52726e-06            1861.53                  0           0.910361            292.574        5.99028e+08        0.000308822        8.93202e-05         0.00163458          0.0497732         0.00391796            0.09462        7.58365e-06        1.04448e-10        8.56136e-12        9.32427e-10         3.9496e-09         0.00975685           0.107132        9.55684e-09        2.54088e-09        7.24017e-12            0.73276
57         0.00144431        2.51184e-05        4.51844e-06             101325           0.179886        4.51844e-06            1865.75                  0           0.913012            268.063        5.65809e+08        0.000301608        8.56373e-05         0.00158977          0.0495828         0.00388713          0.0947338        7.42532e-06        6.06832e-11        4.96087e-12        5.35508e-10        2.22072e-09         0.00947097           0.107581        8.76706e-09        1.46351e-09        4.19402e-12            0.73276
58         0.00146943        2.51184e-05        4.51006e-06             101325           0.179552        4.51006e-06            1869.78                  0           0.915511             246.64        5.34995e+08        0.000294525        8.21164e-05         0.00154627          0.0494042         0.00385549          0.0948454        7.27259e-06        3.53152e-11          2.879e-12        3.08593e-10        1.25375e-09         0.00920347           0.108001        8.08515e-09         8.4734e-10        2.43301e-12            0.73276
59         0.00149454        2.51184e-05        4.50209e-06             101325           0.179235        4.50209e-06            1873.64                  0           0.917875             227.84         5.0637e+08         0.00028759        7.87549e-05         0.00150412          0.0492363         0.00382325          0.0949546        7.12509e-06        2.05856e-11        1.67335e-12        1.78401e-10        7.10622e-10         0.00895218           0.108396        7.48438e-09        4.93922e-10         1.4135e-12            0.73276
60         0.00151966        2.51184e-05        4.49449e-06             101325           0.178932        4.49449e-06            1877.32                  0           0.920117            211.271        4.79743e+08        0.000280811        7.55486e-05         0.00146331           0.049078         0.00379055          0.0950613        6.98246e-06        1.20188e-11         9.7408e-13        1.03449e-10        4.04309e-10         0.00871525           0.108769        6.94751e-09          2.906e-10        8.22429e-13            0.73276
61         0.00154478        2.51184e-05        4.48724e-06             101325           0.178644        4.48724e-06            1880.86                  0           0.922249            196.603        4.54939e+08        0.000274195        7.24924e-05         0.00142383          0.0489282         0.00375754          0.0951653        6.84441e-06         7.0282e-12        5.67895e-13        6.01613e-11        2.30876e-10         0.00849107           0.109121        6.46295e-09        1.73249e-10        4.79268e-13            0.73276
62          0.0015699        2.51184e-05        4.48031e-06             101325           0.178368        4.48031e-06            1884.25                  0           0.924281             183.56          4.318e+08        0.000267745        6.95804e-05         0.00138567          0.0487861         0.00372433          0.0952666        6.71066e-06        4.11638e-12        3.31599e-13        3.50846e-11        1.32305e-10         0.00827829           0.109455        6.02249e-09        1.05269e-10        2.79753e-13            0.73276
63         0.00159502        2.51184e-05        4.47368e-06             101325           0.178104        4.47368e-06             1887.5                  0           0.926223            171.906        4.10183e+08        0.000261464        6.68064e-05         0.00134878          0.0486511           0.003691          0.0953653        6.58095e-06        2.41478e-12         1.9393e-13        2.05154e-11        7.60788e-11         0.00807573           0.109773        5.62005e-09        6.57131e-11        1.63585e-13            0.73276
64         0.00162014        2.51184e-05        4.46734e-06             101325           0.177851        4.46734e-06            1890.63                  0           0.928083            161.446        3.89959e+08        0.000255351        6.41638e-05         0.00131314          0.0485225         0.00365764          0.0954613        6.45505e-06        1.41886e-12        1.13599e-13        1.20274e-11        4.38925e-11         0.00788235           0.110077        5.25093e-09         4.2565e-11        9.58447e-14            0.73276
65         0.00164525        2.51184e-05        4.46125e-06             101325           0.177609        4.46125e-06            1893.63                  0           0.929868            152.013        3.71012e+08        0.000249403        6.16462e-05          0.0012787          0.0483998         0.00362431          0.0955547        6.33275e-06        8.35047e-13        6.66528e-14        7.06909e-12         2.5405e-11         0.00769728           0.110368        4.91134e-09        2.89142e-11        5.62821e-14            0.73276
66         0.00167037        2.51184e-05        4.45541e-06             101325           0.177377        4.45541e-06            1896.53                  0           0.931584            143.466        3.53237e+08        0.000243619        5.92469e-05         0.00124541          0.0482823         0.00359105          0.0956455        6.21386e-06        4.92274e-13         3.9174e-14        4.16518e-12        1.47507e-11         0.00751975           0.110647        4.59814e-09        2.07772e-11         3.3138e-14            0.73276
67         0.00169549        2.51184e-05         4.4498e-06             101325           0.177153         4.4498e-06            1899.32                  0           0.933237            135.688        3.36537e+08        0.000237994        5.69597e-05         0.00121324          0.0481698         0.00355791          0.0957339        6.09818e-06          2.907e-13        2.30638e-14        2.46016e-12        8.59101e-12         0.00734907           0.110915        4.30867e-09        1.58519e-11        1.95748e-14            0.73276
68         0.00172061        2.51184e-05         4.4444e-06             101325           0.176938         4.4444e-06            1902.02                  0           0.934831            128.576        3.20827e+08        0.000232524        5.47783e-05         0.00118214          0.0480618         0.00352491          0.0958198        5.98555e-06        1.71965e-13        1.36032e-14        1.45661e-12        5.01861e-12         0.00718466           0.111174        4.04062e-09        1.28052e-11        1.16109e-14            0.73276
69         0.00174573        2.51184e-05         4.4392e-06             101325           0.176731         4.4392e-06            1904.62                  0           0.936371            122.046        3.06028e+08        0.000227205        5.26969e-05         0.00115206          0.0479579         0.00349209          0.0959035         5.8758e-06         1.0191e-13        8.03799e-15        8.64494e-13        2.94043e-12         0.00702599           0.111423        3.79201e-09        1.08629e-11        6.92476e-15            0.73276
70         0.00177085        2.51184e-05        4.43419e-06             101325           0.176532        4.43419e-06            1907.13                  0           0.937861            116.026         2.9207e+08         0.00022203        5.07097e-05         0.00112295          0.0478579         0.00345946          0.0959848        5.76879e-06        6.05049e-14        4.75855e-15        5.14302e-13        1.72784e-12         0.00687261           0.111664        3.56105e-09        9.57425e-12        4.16043e-15            0.73276
71         0.00179596        2.51184e-05        4.42935e-06             101325           0.176339        4.42935e-06            1909.57                  0           0.939304            110.454        2.78888e+08        0.000216996        4.88112e-05         0.00109478          0.0477615         0.00342703          0.0960641        5.66438e-06        3.59903e-14        2.82256e-15        3.06696e-13        1.01824e-12          0.0067241           0.111897         3.3462e-09        8.67609e-12        2.52498e-15            0.73276
72         0.00182108        2.51184e-05        4.42468e-06             101325           0.176153        4.42468e-06            1911.92                  0           0.940704            105.276        2.66423e+08        0.000212097        4.69965e-05         0.00106749          0.0476683         0.00339481          0.0961412        5.56243e-06        2.14497e-14        1.67756e-15        1.83331e-13        6.01779e-13         0.00658009           0.112123        3.14605e-09        8.01423e-12        1.55391e-15            0.73276
