# Time 0.00065
# eta = 0.002
# length = 0.000309146
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25591e-05        2.51182e-05          2.836e-05             101325            1.12906          2.836e-05            300.688                  0                  0                  0                  0         4.3607e-08        3.42595e-17        1.45369e-12            0.22254        2.01261e-12        3.31004e-05        2.87717e-08        3.25495e-17        1.68828e-18        3.07428e-07          0.0446269        1.45637e-06        3.82775e-05        2.31723e-17         1.5757e-07        3.70247e-21            0.73276
1        3.76773e-05        2.51182e-05        2.83324e-05             101325            1.12796        2.83324e-05            300.981                  0        0.000338842        1.66683e-07            5.85993        6.54522e-08        5.62556e-17        1.68859e-12           0.222515        2.89819e-12        4.72875e-05        4.05413e-08        6.50048e-17         3.3758e-18          4.412e-07          0.0446203        2.21146e-06        5.45053e-05        4.66037e-17        2.32179e-07        7.44649e-21            0.73276
2        6.27955e-05        2.51182e-05        2.82897e-05             101325            1.12626        2.82897e-05            301.435                  0        0.000466314         2.3727e-07            10.7363        1.03629e-07        8.98519e-17        1.70268e-12           0.222476        4.30985e-12        6.93469e-05        5.81877e-08        1.43625e-16        7.47351e-18         6.5165e-07          0.0446102         3.5627e-06        7.94963e-05        1.04123e-16        3.57369e-07        1.66463e-20            0.73276
3        8.79137e-05        2.51182e-05        2.82222e-05             101325            1.12358        2.82222e-05            302.155                  0        0.000683342        3.67946e-07            22.2737        1.70205e-07        1.42174e-16        1.54252e-12           0.222415        6.61808e-12        0.000104507        8.56336e-08        3.34879e-16        1.74827e-17        9.89913e-07          0.0445939        5.96337e-06        0.000118992        2.46239e-16        5.68825e-07        3.95289e-20            0.73276
4        0.000113032        2.51182e-05        2.81197e-05             101325            1.11949        2.81197e-05            303.256                  0         0.00102701        6.00632e-07            48.8404        2.82021e-07        2.28473e-16        1.24724e-12           0.222321        1.02854e-11        0.000158485        1.26904e-07        7.91845e-16        4.15361e-17        1.51325e-06          0.0445689         1.0072e-05        0.000179049        5.92437e-16        9.12639e-07        9.60514e-20            0.73276
5         0.00013815        2.51182e-05        2.79687e-05             101325            1.11348        2.79687e-05            304.892                  0         0.00155142        1.01773e-06            108.878        4.65264e-07        3.92032e-16        8.90602e-13            0.22218        1.60344e-11        0.000239098        1.87467e-07         1.8616e-15        9.83237e-17        2.30063e-06          0.0445315         1.6937e-05        0.000267743        1.42277e-15        1.45737e-06        2.34984e-19            0.73276
6        0.000163268        2.51182e-05        2.77524e-05             101325            1.10487        2.77524e-05            307.265                  0         0.00232949        1.78251e-06             241.18        7.59558e-07         7.4994e-16        5.55502e-13           0.221976        2.50292e-11        0.000356724        2.74651e-07        4.31804e-15        2.30293e-16        3.45757e-06          0.0444768        2.81836e-05        0.000395476        3.38833e-15        2.30217e-06        5.76916e-19            0.73276
7        0.000188387        2.51182e-05        2.74511e-05             101325            1.09288        2.74511e-05            310.633                  0         0.00345647        3.22886e-06            524.169        1.22322e-06        1.59617e-15         2.9907e-13           0.221685        3.92147e-11        0.000524744        3.98231e-07        9.87077e-15        5.33555e-16        5.12077e-06          0.0443985        4.62617e-05        0.000575175        8.00374e-15        3.58648e-06        1.42745e-18            0.73276
8        0.000213505        2.51182e-05        2.70433e-05             101325            1.07664        2.70433e-05            315.312                  0         0.00505299        6.05728e-06            1110.17        1.93944e-06        3.65204e-15        1.37957e-13           0.221279        6.20055e-11        0.000759874        5.71263e-07        2.23043e-14        1.22758e-15        7.46126e-06          0.0442886        7.47513e-05        0.000822272        1.88372e-14         5.5002e-06        3.59149e-18            0.73276
9        0.000238623        2.51182e-05        2.65077e-05             101325            1.05532        2.65077e-05            321.672                  0         0.00726648        1.17812e-05            2283.54        3.02269e-06        8.71457e-15        5.44822e-14           0.220725          9.963e-11         0.00108228        8.11339e-07        5.00689e-14        2.82115e-15         1.0685e-05          0.0441375          0.0001187         0.00115438        4.44616e-14        8.29284e-06        9.29027e-18            0.73276
10        0.000263741        2.51182e-05        2.58271e-05             101325            1.02822        2.58271e-05            330.134                  0          0.0102702        2.37611e-05            4555.36        4.62418e-06        2.14154e-14         1.8931e-14           0.219982        1.63811e-10         0.00151538        1.14246e-06        1.12259e-13        6.51476e-15        1.50296e-05          0.0439338        0.000184941         0.00159059        1.05953e-13         1.2279e-05        2.49687e-17            0.73276
11        0.000288859        2.51182e-05        2.49916e-05             101325           0.994961        2.49916e-05            341.147                  0          0.0142593        4.96611e-05            8812.57        6.93459e-06        5.40538e-14        7.13557e-15            0.21901         2.7695e-10         0.00208522        1.59775e-06        2.52355e-13        1.51768e-14        2.07571e-05          0.0436648        0.000282302         0.00215048        2.56146e-13        1.78374e-05         7.0207e-17            0.73276
12        0.000313978        2.51182e-05        2.40027e-05             101325           0.955588        2.40027e-05             355.17                  0          0.0194434        0.000107319            16548.6         1.0182e-05        1.39906e-13        7.00214e-15           0.217763        4.82024e-10         0.00281948        2.22331e-06        5.69254e-13        3.56799e-14        2.81419e-05          0.0433171        0.000421615          0.0028528        6.28985e-13        2.54004e-05        2.06687e-16            0.73276
13        0.000339096        2.51182e-05        2.28746e-05             101325           0.910679        2.28746e-05            372.635                  0           0.026036        0.000238709            30219.7        1.46241e-05        3.69478e-13        2.01311e-14           0.216197        8.60659e-10         0.00374617        3.08298e-06          1.285e-12        8.43108e-14        3.74578e-05          0.0428768        0.000615432         0.00371432        1.56413e-12        3.54342e-05        6.32944e-16            0.73276
14        0.000364214        2.51182e-05        2.16344e-05             101325           0.861304        2.16344e-05            393.927                  0          0.0342435        0.000542455            53800.3        2.05346e-05        9.87353e-13        7.64585e-14           0.214269        1.56402e-09         0.00489217        4.26427e-06        2.88507e-12        1.98653e-13        4.89648e-05          0.0423304        0.000877445         0.00474883        3.91221e-12         4.8411e-05        1.99068e-15            0.73276
15        0.000389332        2.51182e-05        2.03179e-05             101325           0.808893        2.03179e-05            419.354                  0          0.0442537         0.00124651            93668.2        2.81862e-05        2.64781e-12        3.14767e-13           0.211942        2.86149e-09         0.00628197        5.88456e-06         6.3921e-12        4.61987e-13        6.29013e-05          0.0416657         0.00122169         0.00596673        9.75616e-12        6.47783e-05         6.3316e-15            0.73276
16         0.00041445        2.51182e-05        1.89651e-05             101325           0.755033        1.89651e-05            449.137                  0          0.0562287         0.00286199             160040        3.78337e-05         7.0925e-12        1.35009e-12           0.209184        5.20919e-09         0.00793688        8.09762e-06        1.38655e-11        1.04954e-12        7.94819e-05          0.0408718         0.00166169         0.00737518          2.405e-11        8.49323e-05        2.00959e-14            0.73276
17        0.000439569        2.51182e-05        1.76142e-05             101325           0.701252        1.76142e-05            483.407                  0          0.0703011         0.00648567             269332        4.97013e-05        1.90296e-11         5.8973e-12           0.205968        9.33805e-09         0.00987468        1.10995e-05        2.92816e-11        2.31075e-12        9.89042e-05          0.0399397         0.00220974         0.00897874        5.82604e-11          0.0001092        6.32665e-14            0.73276
18        0.000464687        2.51182e-05         1.6298e-05             101325           0.648853         1.6298e-05            522.216                  0          0.0865764          0.0143506             448115        6.39755e-05        5.16791e-11        2.57851e-11           0.202273        1.63717e-08          0.0121099        1.51336e-05        6.01637e-11         4.9161e-12        0.000121361          0.0388619         0.00287647          0.0107803        1.38563e-10         0.00013783          1.986e-13            0.73276
19        0.000489805        2.51182e-05        1.50414e-05             101325           0.598824        1.50414e-05            565.549                  0           0.105138          0.0307756             740067        8.08049e-05        1.43906e-10        1.11422e-10           0.198081        2.80534e-08          0.0146545        2.04946e-05        1.21238e-10         1.0162e-11        0.000147056          0.0376321         0.00367069           0.012782        3.25453e-10        0.000170996        6.31586e-13            0.73276
20        0.000514923        2.51182e-05        1.38607e-05             101325            0.55182        1.38607e-05            613.349                  0           0.126055          0.0638729        1.21978e+06        0.000100304        4.13903e-10        4.70895e-10           0.193378        4.74121e-08          0.0175183        2.75288e-05         2.4488e-10        2.07859e-11        0.000176225          0.0362454         0.00459949          0.0149862        7.65156e-10        0.000208795        2.07162e-12            0.73276
21        0.000540041        2.51182e-05        1.27651e-05             101325           0.508201        1.27651e-05            665.528                  0           0.149387           0.129356         2.0253e+06        0.000122561        1.22365e-09        1.92664e-09           0.188149         8.0983e-08          0.0207101        3.66304e-05        5.15258e-10        4.35529e-11        0.000209153           0.034697         0.00566846          0.0173954        1.83519e-09        0.000251258        7.04748e-12            0.73276
22         0.00056516        2.51182e-05        1.17577e-05             101325           0.468093        1.17577e-05            721.982                  0           0.175192           0.261826        3.44596e+06        0.000147641        3.65938e-09        7.55058e-09           0.182383        1.45985e-07          0.0242377        4.82241e-05        1.18157e-09        9.77276e-11        0.000246202          0.0329828         0.00688198          0.0200133        4.56951e-09        0.000298347        2.45234e-11            0.73276
