# Time 0.00064
# eta = 0.002
# length = 0.00032268
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25591e-05        2.51182e-05        2.83628e-05             101325            1.12917        2.83628e-05            300.658                  0                  0                  0       5.11713e-310        4.05638e-08        3.46073e-17        1.56239e-12           0.222543        1.92315e-12        3.16343e-05        2.77058e-08        2.96673e-17        1.53859e-18        2.93097e-07          0.0446275        1.34588e-06        3.66447e-05        2.10626e-17        1.48086e-07        3.37226e-21            0.73276
1        3.76773e-05        2.51182e-05        2.83361e-05             101325            1.12811        2.83361e-05            300.941                  0        0.000324106        1.58804e-07            5.40795        6.10619e-08        5.69269e-17        1.81828e-12           0.222519        2.77669e-12        4.53128e-05        3.91271e-08        5.96008e-17        3.09465e-18        4.21791e-07          0.0446212        2.04968e-06        5.23237e-05         4.2607e-17        2.18841e-07         6.8213e-21            0.73276
2        6.27955e-05        2.51182e-05        2.82946e-05             101325            1.12646        2.82946e-05            301.382                  0        0.000447308         2.2651e-07              9.948        9.71137e-08        9.10611e-17        1.84036e-12           0.222481        4.14695e-12         6.6738e-05        5.63697e-08        1.32881e-16        6.91288e-18        6.25768e-07          0.0446114        3.31693e-06         7.6658e-05        9.60374e-17        3.38383e-07        1.53828e-20            0.73276
3        8.79137e-05        2.51182e-05        2.82287e-05             101325            1.12383        2.82287e-05            302.086                  0        0.000658414        3.52423e-07            20.7834        1.60266e-07        1.43794e-16        1.67599e-12           0.222421        6.39781e-12        0.000101049        8.33043e-08        3.12819e-16        1.63264e-17        9.55221e-07          0.0445955        5.57849e-06        0.000115311         2.2925e-16        5.41232e-07        3.68678e-20            0.73276
4        0.000113032        2.51182e-05         2.8128e-05             101325            1.11983         2.8128e-05            303.166                  0        0.000994331        5.77285e-07            45.9409        2.66784e-07        2.29209e-16        1.36392e-12           0.222329        9.98823e-12        0.000153934        1.23949e-07        7.46529e-16        3.91452e-17        1.46707e-06          0.0445711        9.46587e-06         0.00017434        5.56514e-16        8.72434e-07        9.03732e-20            0.73276
5         0.00013815        2.51182e-05        2.79792e-05             101325             1.1139        2.79792e-05            304.776                  0         0.00150904        9.81318e-07            103.242        4.42076e-07        3.88009e-16        9.81049e-13           0.222191        1.56362e-11        0.000233196        1.83773e-07        1.77006e-15        9.34482e-17        2.24013e-06          0.0445343        1.59898e-05        0.000261857        1.34755e-15        1.39929e-06        2.22864e-19            0.73276
6        0.000163268        2.51182e-05        2.77654e-05             101325            1.10539        2.77654e-05            307.121                  0         0.00227555        1.72386e-06            230.447        7.24782e-07        7.32707e-16        6.16637e-13           0.221989        2.45002e-11        0.000349224        2.70119e-07        4.13782e-15        2.20564e-16        3.38009e-06          0.0444804         2.6725e-05        0.000388347        3.23347e-15        2.21955e-06        5.51119e-19            0.73276
7        0.000188386        2.51182e-05        2.74666e-05             101325            1.09349        2.74666e-05            310.458                  0         0.00338959        3.13174e-06            504.397        1.17204e-06        1.54955e-15        3.34523e-13           0.221701        3.85162e-11        0.000515447        3.92786e-07        9.52582e-15        5.14589e-16        5.02433e-06           0.044403        4.40579e-05        0.000566883        7.69036e-15        3.47123e-06        1.37251e-18            0.73276
8        0.000213505        2.51182e-05        2.70609e-05             101325            1.07734        2.70609e-05            315.106                  0         0.00497264        5.89284e-06            1075.22        1.86575e-06        3.54582e-15        1.55403e-13           0.221298         6.1084e-11        0.000748669        5.64864e-07        2.16622e-14        1.19142e-15         7.3452e-06           0.044294        7.14938e-05        0.000813105         1.8212e-14        5.34304e-06        3.47364e-18            0.73276
9        0.000238623        2.51182e-05        2.65269e-05             101325            1.05608        2.65269e-05             321.44                  0         0.00717351        1.14981e-05            2224.61        2.91911e-06        8.49046e-15        6.17258e-14           0.220746          9.841e-11         0.00106918        8.03978e-07        4.89047e-14        2.75355e-15        1.05507e-05          0.0441439           0.000114         0.00114489        4.32265e-14        8.08386e-06        9.03403e-18            0.73276
