# Time 0.00097
# eta = 0.002
# length = -0.000131283
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
10        0.000263743        2.51184e-05        2.53976e-05             101325            1.01112        2.53976e-05            335.674                  0          0.0124942        3.63914e-05            6707.83        8.79098e-06        3.30851e-14        9.59173e-16           0.219441        1.99852e-10         0.00186885        1.29672e-06        1.60121e-13        9.43398e-15        1.80864e-05          0.0437556        0.000391278         0.00173574        1.68891e-13         1.9426e-05        3.93116e-17            0.73276
11        0.000288862        2.51184e-05        2.45841e-05             101325            0.97873        2.45841e-05            346.746                  0          0.0165225        7.06736e-05            11830.6        1.21866e-05        7.62157e-14        1.93601e-15           0.218444        3.23182e-10         0.00246717        1.75872e-06        3.28672e-13        2.00321e-14        2.37983e-05          0.0434693        0.000548106         0.00224766        3.71177e-13         2.6427e-05        1.00188e-16            0.73276
12         0.00031398        2.51184e-05        2.36404e-05             101325           0.941158        2.36404e-05            360.539                  0          0.0216118        0.000142156            20548.1        1.66397e-05        1.81391e-13        5.66466e-15           0.217193         5.3924e-10         0.00321993        2.38751e-06        6.83927e-13        4.33228e-14        3.09508e-05          0.0431084        0.000755824         0.00287725        8.35422e-13        3.54534e-05        2.68523e-16            0.73276
13        0.000339099        2.51184e-05        2.25769e-05             101325           0.898818        2.25769e-05            377.455                  0            0.02795        0.000295109            35176.9        2.23658e-05        4.44195e-13        1.91838e-14           0.215649        9.24608e-10         0.00415282        3.24598e-06        1.43742e-12        9.49835e-14        3.97789e-05          0.0426603         0.00102542          0.0036405        1.91886e-12        4.68815e-05        7.52309e-16            0.73276
14        0.000364217        2.51184e-05        2.14134e-05             101325           0.852498        2.14134e-05            397.874                  0          0.0357293        0.000628287            59426.2        2.95834e-05        1.11124e-12        7.19165e-14            0.21377        1.61728e-09          0.0052913        4.41976e-06        3.03243e-12        2.09503e-13        5.05217e-05          0.0421124          0.0013682         0.00455274        4.46923e-12        6.10862e-05         2.1798e-15            0.73276
15        0.000389335        2.51184e-05        2.01773e-05             101325           0.803286        2.01773e-05            422.131                  0          0.0451384         0.00135982            99209.3        3.85026e-05        2.82022e-12        2.90406e-13           0.211518        2.85808e-09         0.00665959        6.02316e-06         6.3722e-12        4.60466e-13        6.34172e-05          0.0414528          0.0017952         0.00562811        1.04714e-11        7.84224e-05        6.44776e-15            0.73276
16        0.000414454        2.51184e-05        1.89004e-05             101325            0.75245        1.89004e-05            450.497                  0          0.0563555         0.00296074             163942         4.9315e-05        7.23402e-12        1.22823e-12           0.208858        5.05009e-09         0.00827969        8.20518e-06        1.32357e-11        9.98729e-13        7.86999e-05          0.0406707         0.00231664         0.00687917        2.44867e-11        9.92079e-05        1.92502e-14            0.73276
17        0.000439572        2.51184e-05         1.7615e-05             101325            0.70128         1.7615e-05            483.171                  0          0.0695417         0.00641422             268656        6.21873e-05         1.8774e-11        5.30526e-12            0.20576        8.83823e-09          0.0101709        1.11554e-05        2.70174e-11         2.1209e-12        9.66026e-05          0.0397566         0.00294159          0.0083168        5.68187e-11        0.000123713        5.77064e-14            0.73276
18        0.000464691        2.51184e-05        1.63508e-05             101325            0.65095        1.63508e-05            520.279                  0          0.0848389          0.0136884             437519        7.72584e-05        4.96632e-11        2.29656e-11           0.202198        1.52214e-08          0.0123497        1.51093e-05        5.41203e-11        4.39403e-12        0.000117362          0.0387021         0.00367774         0.00995033        1.30612e-10        0.000152154        1.74536e-13            0.73276
19        0.000489809        2.51184e-05        1.51319e-05             101325           0.602422        1.51319e-05            561.879                  0           0.102369          0.0285654             710046        9.46411e-05        1.35242e-10        9.83119e-11           0.198149        2.57673e-08            0.01483        2.03518e-05        1.07087e-10        8.91741e-12        0.000141229          0.0375005         0.00453144          0.0117878        2.98802e-10        0.000184694        5.40585e-13            0.73276
20        0.000514928        2.51184e-05        1.39758e-05             101325           0.556397        1.39758e-05            607.972                  0           0.122237          0.0581612        1.15341e+06        0.000114426        3.81437e-10        4.12102e-10           0.193594        4.32132e-08          0.0176236         2.7219e-05        2.13468e-10         1.8018e-11         0.00016848          0.0361457         0.00550791          0.0138365        6.88462e-10        0.000221442        1.74354e-12            0.73276
21        0.000540046        2.51184e-05        1.28939e-05             101325           0.513323        1.28939e-05            658.518                  0           0.144536           0.116319        1.89125e+06        0.000136689        1.11003e-09        1.67638e-09           0.188517        7.34175e-08          0.0207409        3.60946e-05         4.4464e-10        3.74407e-11        0.000199437          0.0346325         0.00661141           0.016103        1.62652e-09        0.000262454        5.88153e-12            0.73276
22        0.000565164        2.51184e-05        1.18916e-05             101325           0.473422        1.18916e-05            713.451                  0           0.169349            0.23349        3.18077e+06        0.000161492        3.28593e-09        6.55471e-09           0.182902        1.31647e-07          0.0241912        4.73948e-05        1.01177e-09        8.35337e-11        0.000234485           0.032956          0.0078455          0.0185937        4.00912e-09        0.000307731        2.04334e-11            0.73276
23        0.000590283        2.51184e-05        1.09704e-05             101325           0.436746        1.09704e-05            772.682                  0           0.196753            0.49004        5.63034e+06        0.000188891         9.7014e-09        2.43914e-08           0.176735         2.6166e-07          0.0279827         6.1531e-05        2.57209e-09        2.05964e-10        0.000274112           0.031112         0.00921315          0.0213145        1.03721e-08        0.000357215        7.11307e-11            0.73276
24        0.000615401        2.51184e-05        1.01283e-05             101325           0.403222        1.01283e-05            836.113                  0            0.22682            1.12921        1.08021e+07        0.000218937        2.80455e-08        8.56203e-08           0.170005        5.89515e-07          0.0321225        7.88278e-05        7.14027e-09        5.54654e-10        0.000318959          0.0290965          0.0107166          0.0242711        2.78359e-08        0.000410774        2.41625e-10            0.73276
25         0.00064052        2.51184e-05        9.36167e-06             101325           0.372701        9.36167e-06            903.628                  0           0.259613            2.91577        2.27934e+07        0.000251671        7.83776e-08        2.81781e-07           0.162702        1.46386e-06          0.0366152        9.93633e-05        2.05831e-08        1.56117e-09        0.000369893          0.0269062          0.0123572          0.0274677        7.55903e-08        0.000468189         7.8602e-10            0.73276
26        0.000665638        2.51184e-05        8.66563e-06             101325           0.344991        8.66563e-06            975.092                  0           0.295177            8.17352        5.21153e+07         0.00028712        2.10388e-07         8.6727e-07           0.154826        3.79382e-06          0.0414612        0.000122692        5.88521e-08        4.38728e-09         0.00042801          0.0245399          0.0141342          0.0309062        2.02117e-07         0.00052909        2.42119e-09            0.73276
27        0.000690756        2.51184e-05        8.03506e-06             101325           0.319887        8.03506e-06            1050.31                  0           0.333524            23.4835        1.24517e+08        0.000325263        5.41188e-07        2.49796e-06           0.146387        9.79828e-06          0.0466519        0.000147411        1.62017e-07        1.19254e-08        0.000494298          0.0219999          0.0160438          0.0345841        5.20279e-07        0.000592823        7.01488e-09            0.73276
28        0.000715875        2.51184e-05        7.46509e-06             101325           0.297196        7.46509e-06               1129                  0           0.374598            65.8931        2.99246e+08        0.000366002        1.33256e-06        6.75241e-06           0.137407        2.45293e-05          0.0521688        0.000170639        4.22218e-07        3.07754e-08        0.000568459          0.0192935          0.0180776          0.0384964        1.26884e-06         0.00065817        1.90308e-08           0.732759
29        0.000740993        2.51184e-05         6.9516e-06             101325           0.276753         6.9516e-06            1210.65                  0            0.41828            175.172        7.02034e+08        0.000409039        3.13146e-06        1.71841e-05           0.127921        5.86332e-05          0.0579773        0.000187744        1.02953e-06        7.44652e-08        0.000646035          0.0164372          0.0202206          0.0426371         2.8956e-06        0.000722615        4.80928e-08           0.732759
30        0.000766112        2.51184e-05        6.49189e-06             101325           0.258451        6.49189e-06            1294.37                  0           0.464367            432.461        1.56996e+09        0.000453482        6.97219e-06        4.12094e-05              0.118        0.000132426          0.0640062        0.000193206        2.31554e-06        1.66494e-07        0.000713494          0.0134703          0.0224391          0.0469966        6.09557e-06        0.000780545        1.12012e-07           0.732758
31         0.00079123        2.51184e-05        6.08575e-06             101325           0.242282        6.08575e-06            1378.47                  0           0.512433            972.467        3.26554e+09         0.00049699        1.45198e-05        9.28826e-05           0.107793        0.000279483          0.0701106        0.000183287         4.6833e-06        3.35496e-07        0.000744084          0.0104775          0.0246565          0.0515576        1.15729e-05        0.000819791        2.34947e-07           0.732757
32        0.000816349        2.51184e-05        5.73645e-06             101325           0.228376        5.73645e-06             1459.9                  0           0.561613            1942.47        6.12194e+09        0.000534352        2.77428e-05         0.00019534          0.0976019        0.000543277          0.0760244        0.000158654        8.13328e-06        5.82605e-07         0.00070415          0.0076134          0.0267086          0.0562869         1.9104e-05        0.000817666        4.24122e-07           0.732756
33        0.000841467        2.51184e-05        5.45047e-06             101325           0.216991        5.45047e-06            1534.03                  0           0.610307            3335.17        9.90881e+09        0.000556696        4.74959e-05        0.000378172           0.087943        0.000955808          0.0813475        0.000124669        1.13296e-05        8.16623e-07         0.00058105         0.00509863          0.0283044          0.0611233        2.60842e-05        0.000746055        6.15124e-07           0.732756
34        0.000866585        2.51184e-05        5.23277e-06             101325           0.208324        5.23277e-06            1595.86                  0           0.656116            4760.93        1.31628e+10        0.000555467        7.15653e-05        0.000659806           0.079461         0.00149919          0.0856579        8.96014e-05        1.20116e-05        8.78071e-07        0.000411746         0.00313974          0.0290923          0.0659652         2.8269e-05        0.000600044        6.79537e-07           0.732756
35        0.000891704        2.51184e-05        5.07921e-06             101325           0.202211        5.07921e-06            1642.96                  0            0.69652            5576.87        1.39206e+10        0.000531987        9.52676e-05         0.00101563          0.0726235         0.00209008          0.0887433        6.06252e-05        9.90792e-06        7.38284e-07        0.000256825         0.00180287           0.028896          0.0706703         2.4454e-05        0.000422253        5.83268e-07           0.732756
36        0.000916822        2.51184e-05        4.97547e-06             101325            0.19808        4.97547e-06            1676.98                  0           0.730184            5492.64        1.20158e+10        0.000498552        0.000114901         0.00137841          0.0674824         0.00262913          0.0907122        4.04576e-05        6.85248e-06        5.20816e-07        0.000147592        0.000987786          0.0278674          0.0750911        1.77896e-05        0.000267274        4.17859e-07           0.732757
37        0.000941941        2.51184e-05        4.90468e-06             101325           0.195262        4.90468e-06            1701.63                  0           0.757436            4801.35        9.03447e+09        0.000467313        0.000129312         0.00168685          0.0637573         0.00306206          0.0918608         2.7922e-05        4.28181e-06         3.3118e-07        8.12468e-05        0.000527075           0.026341          0.0791262        1.15865e-05        0.000158184        2.68729e-07           0.732758
38        0.000967059        2.51184e-05        4.85378e-06             101325           0.193236        4.85378e-06            1720.32                  0           0.779472            3943.38        6.33965e+09        0.000443542        0.000138944         0.00191605           0.061069         0.00338483          0.0924901        2.05756e-05        2.53749e-06        1.99138e-07        4.38226e-05        0.000277538           0.024621          0.0827356        7.08329e-06        9.01645e-05         1.6294e-07           0.732758
39        0.000992177        2.51184e-05        4.81462e-06             101325           0.191677        4.81462e-06            1735.39                  0           0.797541            3170.37         4.3975e+09        0.000427217        0.000144711         0.00206958          0.0590911         0.00361696          0.0928223         1.6351e-05        1.46347e-06        1.16231e-07        2.34312e-05        0.000145303          0.0229019          0.0859257        4.18159e-06        5.03728e-05        9.57099e-08           0.732759
40          0.0010173        2.51184e-05        4.78253e-06             101325           0.190399        4.78253e-06            1748.19                  0           0.812629            2553.95        3.14455e+09         0.00041634        0.000147506         0.00216223          0.0575896         0.00378139          0.0929984        1.38975e-05        8.32465e-07        6.67703e-08        1.24952e-05        7.59554e-05          0.0212845          0.0887271        2.42306e-06        2.78549e-05        5.52588e-08           0.732759
41         0.00104241        2.51184e-05        4.75497e-06             101325           0.189302        4.75497e-06            1759.51                  0           0.825445            2083.18        2.37433e+09        0.000408795        0.000148068         0.00220979          0.0564098         0.00389698             0.0931        1.24236e-05         4.7041e-07        3.80391e-08        6.66827e-06        3.97418e-05          0.0198109          0.0911801        1.39214e-06        1.53309e-05        3.16097e-08           0.732759
42         0.00106753        2.51184e-05        4.73054e-06             101325            0.18833        4.73054e-06            1769.77                  0           0.836487            1725.42        1.90358e+09        0.000402965        0.000146977         0.00222528          0.0554527         0.00397751          0.0931721        1.14878e-05        2.65135e-07        2.15839e-08        3.56829e-06        2.08444e-05          0.0184909          0.0933266        7.98816e-07        8.42602e-06        1.79965e-08           0.732759
43         0.00109265        2.51184e-05        4.70845e-06             101325            0.18745        4.70845e-06            1779.21                  0           0.846107            1449.92        1.60761e+09        0.000397795        0.000144678         0.00221845          0.0546549         0.00403255          0.0932375        1.08495e-05        1.49402e-07        1.22287e-08        1.91692e-06        1.09698e-05          0.0173187          0.0952068        4.60719e-07        4.63369e-06        1.02253e-08            0.73276
44         0.00111777        2.51184e-05        4.68823e-06             101325           0.186645        4.68823e-06            1787.97                  0           0.854567            1233.47        1.41095e+09        0.000392666        0.000141513         0.00219627          0.0539756         0.00406868          0.0933072        1.03788e-05        8.42833e-08        6.92855e-09        1.03458e-06        5.79624e-06          0.0162814           0.096857        2.68933e-07         2.5528e-06        5.80737e-09            0.73276
45         0.00114289        2.51184e-05        4.66957e-06             101325           0.185902        4.66957e-06            1796.16                  0           0.862061            1059.91        1.27057e+09        0.000387263        0.000137742         0.00216363          0.0533872         0.00409051          0.0933854        1.00053e-05         4.7639e-08        3.92921e-09        5.61211e-07        3.07619e-06          0.0153638          0.0983096        1.60201e-07        1.41001e-06         3.3001e-09            0.73276
46         0.00116801        2.51184e-05        4.65227e-06             101325           0.185213        4.65227e-06            1803.84                  0           0.868745            918.243        1.16274e+09        0.000381458        0.000133565         0.00212394          0.0528709         0.00410125          0.0934731        9.69081e-06        2.69903e-08        2.23151e-09        3.06052e-07        1.64029e-06          0.0145506          0.0995929        9.83661e-08         7.8116e-07        1.87745e-09            0.73276
47         0.00119312        2.51184e-05        4.63617e-06             101325           0.184572        4.63617e-06            1811.05                  0           0.874741            800.979        1.07461e+09        0.000375234        0.000129136          0.0020796          0.0524132         0.00410327          0.0935695        9.41415e-06        1.53309e-08        1.26956e-09        1.67806e-07        8.78905e-07          0.0138281           0.100731        6.29576e-08        4.34197e-07        1.06967e-09            0.73276
48         0.00121824        2.51184e-05        4.62114e-06             101325           0.183974        4.62114e-06            1817.85                  0           0.880151            702.872        9.99182e+08         0.00036863         0.00012457         0.00203234           0.052004         0.00409832          0.0936732         9.1634e-06        8.73101e-09        7.23648e-10        9.25041e-08        4.73287e-07          0.0131835           0.101746         4.2443e-08        2.42167e-07        6.10443e-10            0.73276
49         0.00124336        2.51184e-05        4.60708e-06             101325           0.183414        4.60708e-06            1824.25                  0           0.885056            620.141        9.32645e+08        0.000361714        0.000119955         0.00198336          0.0516356         0.00408775          0.0937825         8.9316e-06        4.98526e-09        4.13282e-10        5.12638e-08        2.56145e-07          0.0126061           0.102654         3.0343e-08        1.35531e-07        3.48966e-10            0.73276
50         0.00126848        2.51184e-05        4.59389e-06             101325           0.182889        4.59389e-06             1830.3                  0           0.889527            549.961        8.72834e+08        0.000354563        0.000115358         0.00193356          0.0513019         0.00407261          0.0938959        8.71456e-06        2.85363e-09        2.36484e-10        2.85557e-08        1.39324e-07          0.0120863           0.103471        2.30194e-08        7.61114e-08        1.99834e-10            0.73276
51          0.0012936        2.51184e-05        4.58151e-06             101325           0.182397        4.58151e-06            1836.02                  0           0.893622             490.15        8.18462e+08        0.000347251        0.000110827         0.00188358          0.0509981         0.00405374           0.094012        8.50959e-06        1.63736e-09        1.35574e-10        1.59854e-08        7.61585e-08          0.0116162            0.10421        1.84279e-08        4.28869e-08        1.14628e-10            0.73276
52         0.00131872        2.51184e-05        4.56987e-06             101325           0.181933        4.56987e-06            1841.45                  0            0.89739            438.982        7.68703e+08        0.000339847        0.000106399         0.00183391          0.0507199         0.00403183          0.0941295         8.3149e-06        9.41607e-10        7.78652e-11        8.99093e-09        4.18343e-08          0.0111888           0.104882        1.54172e-08         2.4246e-08        6.58604e-11            0.73276
53         0.00134384        2.51184e-05        4.55889e-06             101325           0.181496        4.55889e-06            1846.59                  0           0.900873            395.056        7.22981e+08        0.000332409        0.000102099         0.00178489          0.0504642         0.00400745          0.0942474        8.12921e-06        5.42645e-10        4.47991e-11        5.07964e-09        2.30898e-08          0.0107983           0.105495        1.33365e-08        1.37524e-08        3.79007e-11            0.73276
54         0.00136895        2.51184e-05        4.54852e-06             101325           0.181083        4.54852e-06            1851.47                  0           0.904104            357.224        6.80855e+08        0.000324987        9.79436e-05         0.00173676          0.0502282         0.00398106          0.0943649        7.95155e-06        3.13349e-10        2.58182e-11        2.88205e-09        1.28035e-08          0.0104399           0.106059        1.18157e-08         7.8261e-09        2.18442e-11            0.73276
55         0.00139407        2.51184e-05        4.53872e-06             101325           0.180693        4.53872e-06            1856.11                  0           0.907116            324.532        6.41969e+08        0.000317623        9.39438e-05         0.00168972          0.0500094         0.00395306          0.0944814        7.78119e-06        1.81283e-10        1.49034e-11        1.64174e-09        7.13167e-09          0.0101092           0.106578        1.06429e-08        4.46883e-09        1.26087e-11            0.73276
56         0.00141919        2.51184e-05        4.52944e-06             101325           0.180323        4.52944e-06            1860.53                  0           0.909933            296.187        6.06016e+08        0.000310348        9.01056e-05         0.00164388          0.0498059         0.00392377          0.0945963        7.61751e-06        1.05065e-10        8.61637e-12        9.38728e-10        3.98976e-09         0.00980278            0.10706        9.69524e-09         2.5612e-09        7.28835e-12            0.73276
57         0.00144431        2.51184e-05        4.52064e-06             101325           0.179973        4.52064e-06            1864.73                  0           0.912577            271.521        5.72728e+08         0.00030319        8.64311e-05         0.00159933          0.0496159         0.00389347          0.0947092        7.45999e-06        6.09956e-11        4.98914e-12        5.38656e-10        2.24143e-09         0.00951759           0.107508        8.90025e-09        1.47409e-09        4.21898e-12            0.73276
58         0.00146943        2.51184e-05        4.51228e-06             101325            0.17964        4.51228e-06            1868.75                  0           0.915067            249.976        5.41865e+08        0.000296167        8.29199e-05         0.00155611          0.0494379          0.0038624          0.0948199         7.3082e-06        3.54687e-11        2.89319e-12        3.10121e-10        1.26432e-09         0.00925105           0.107927        8.21431e-09        8.52814e-10        2.44568e-12            0.73276
59         0.00149455        2.51184e-05        4.50433e-06             101325           0.179324        4.50433e-06            1872.59                  0           0.917418            231.081        5.13213e+08        0.000289294        7.95693e-05         0.00151426          0.0492707         0.00383074          0.0949281        7.16175e-06        2.06575e-11        1.68023e-12        1.79108e-10        7.15945e-10         0.00900097           0.108319        7.61036e-09        4.96733e-10        1.41974e-12            0.73276
60         0.00151966        2.51184e-05        4.49676e-06             101325           0.179022        4.49676e-06            1876.26                  0           0.919646            214.442        4.86576e+08        0.000282581        7.63753e-05         0.00147377          0.0491132         0.00379866          0.0950337         7.0203e-06        1.20499e-11        9.77236e-13        1.03752e-10        4.06936e-10         0.00876549           0.108689        7.07095e-09        2.92043e-10        8.25367e-13            0.73276
61         0.00154478        2.51184e-05        4.48954e-06             101325           0.178735        4.48954e-06            1879.77                  0           0.921763            199.725        4.61778e+08        0.000276035        7.33326e-05         0.00143464          0.0489644         0.00376631          0.0951366        6.88354e-06        7.03964e-12        5.69207e-13         6.0271e-11        2.32133e-10         0.00854299           0.109039        6.58436e-09        1.74003e-10        4.80552e-13            0.73276
62          0.0015699        2.51184e-05        4.48266e-06             101325           0.178461        4.48266e-06            1883.13                  0           0.923777            186.649        4.38661e+08         0.00026966        7.04356e-05         0.00139684          0.0488235         0.00373379          0.0952367         6.7512e-06        4.11886e-12        3.32038e-13        3.51074e-11        1.32878e-10         0.00833211            0.10937        6.14228e-09        1.05685e-10        2.80238e-13            0.73276
63         0.00159502        2.51184e-05        4.47607e-06             101325           0.178199        4.47607e-06            1886.36                  0             0.9257            174.979         4.1708e+08        0.000263457        6.76778e-05         0.00136034          0.0486897          0.0037012          0.0953341        6.62302e-06         2.4136e-12        1.93981e-13        2.05031e-11        7.63183e-11         0.00813164           0.109685        5.73857e-09        6.59707e-11        1.63705e-13            0.73276
64         0.00162014        2.51184e-05        4.46977e-06             101325           0.177948        4.46977e-06            1889.45                  0           0.927539            164.516        3.96906e+08        0.000257427        6.50529e-05         0.00132512          0.0485625         0.00366861          0.0954288        6.49878e-06        1.41651e-12        1.13501e-13        1.20042e-11        4.39756e-11         0.00794057           0.109986        5.36847e-09        4.27542e-11        9.58142e-14            0.73276
65         0.00164526        2.51184e-05        4.46374e-06             101325           0.177708        4.46374e-06            1892.43                  0           0.929301            155.091         3.7802e+08        0.000251567        6.25541e-05         0.00129111          0.0484412          0.0036361          0.0955208        6.37827e-06        8.32624e-13        6.65153e-14        7.04548e-12        2.54192e-11           0.007758           0.110273        5.02814e-09        2.90786e-11        5.62026e-14            0.73276
66         0.00167037        2.51184e-05        4.45796e-06             101325           0.177478        4.45796e-06             1895.3                  0           0.930992            146.563        3.60316e+08        0.000245875        6.01749e-05         0.00125829          0.0483253         0.00360371          0.0956101        6.26128e-06        4.90193e-13        3.90429e-14        4.14499e-12         1.4738e-11         0.00758315           0.110547        4.71442e-09        2.09367e-11         3.3054e-14            0.73276
67         0.00169549        2.51184e-05         4.4524e-06             101325           0.177257         4.4524e-06            1898.05                  0           0.932618             138.81        3.43698e+08        0.000240347         5.7909e-05         0.00122661          0.0482145         0.00357149          0.0956969        6.14763e-06        2.89059e-13         2.2955e-14        2.44429e-12        8.57065e-12         0.00741534           0.110811         4.4246e-09        1.60152e-11        1.95033e-14            0.73276
68         0.00172061        2.51184e-05        4.44707e-06             101325           0.177044        4.44707e-06            1900.71                  0           0.934184            131.732        3.28078e+08        0.000234979          5.575e-05         0.00119602          0.0481082         0.00353947          0.0957812        6.03715e-06        1.70735e-13        1.35191e-14        1.44472e-12        4.99866e-12         0.00725398           0.111064        4.15636e-09        1.29754e-11        1.15562e-14            0.73276
69         0.00174573        2.51184e-05        4.44194e-06             101325            0.17684        4.44194e-06            1903.27                  0           0.935695            125.243        3.13377e+08        0.000229766         5.3692e-05         0.00116647          0.0480062         0.00350767          0.0958631        5.92969e-06        1.01017e-13        7.97576e-15        8.55866e-13        2.92372e-12         0.00709855           0.111309        3.90767e-09        1.10406e-11        6.88573e-15            0.73276
70         0.00177085        2.51184e-05          4.437e-06             101325           0.176643          4.437e-06            1905.75                  0           0.937153            119.267        2.99524e+08        0.000224703        5.17291e-05         0.00113792          0.0479082         0.00347612          0.0959427        5.82508e-06        5.98711e-14        4.71379e-15        5.08171e-13        1.71489e-12         0.00694856           0.111544        3.67674e-09        9.75916e-12        4.13431e-15            0.73276
71         0.00179597        2.51184e-05        4.43224e-06             101325           0.176454        4.43224e-06            1908.14                  0           0.938564            113.744        2.86453e+08        0.000219785         4.9856e-05         0.00111033          0.0478138         0.00344484          0.0960201         5.7232e-06        3.55476e-14        2.79101e-15        3.02408e-13        1.00864e-12         0.00680362           0.111772          3.462e-09        8.86764e-12        2.50875e-15            0.73276
72         0.00182109        2.51184e-05        4.42765e-06             101325           0.176271        4.42765e-06            1910.45                  0           0.939929             108.62        2.74105e+08        0.000215006        4.80675e-05         0.00108364          0.0477228         0.00341381          0.0960953        5.62391e-06        2.11443e-14        1.65564e-15        1.80365e-13        5.94867e-13         0.00666335           0.111993        3.26203e-09        8.21183e-12        1.54493e-15            0.73276
