# Time 0.00074
# eta = 0.002
# length = 0.000186545
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25591e-05        2.51183e-05        2.83339e-05             101325            1.12802        2.83339e-05            300.965                  0                  0                  0        2.55502e+06        7.77441e-08        2.97505e-17        7.00387e-13           0.222516        2.86968e-12        4.68355e-05        3.83567e-08        6.66803e-17        3.46262e-18        4.43317e-07          0.0446205        2.74715e-06        5.32243e-05        4.87048e-17        2.56883e-07        7.63429e-21            0.73276
1        3.76774e-05        2.51183e-05        2.82977e-05             101325            1.12658        2.82977e-05             301.35                  0        0.000475284        2.44286e-07            10.9057        1.14029e-07        4.90782e-17        8.01814e-13           0.222483        4.04928e-12        6.56329e-05        5.31719e-08        1.27356e-16        6.62404e-18        6.23424e-07          0.0446118        4.07306e-06        7.42808e-05        9.37584e-17        3.70213e-07        1.47111e-20            0.73276
2        6.27957e-05        2.51183e-05         2.8245e-05             101325            1.12448         2.8245e-05            301.912                  0         0.00064057         3.4267e-07            19.3717        1.74105e-07        8.01586e-17        7.85969e-13           0.222435         5.8229e-12        9.32124e-05        7.42137e-08          2.625e-16         1.3688e-17        8.90346e-07           0.044599        6.32225e-06        0.000104759        1.95693e-16        5.49953e-07        3.07565e-20            0.73276
3         8.7914e-05        2.51183e-05        2.81649e-05             101325            1.12129        2.81649e-05            302.769                  0        0.000908041        5.18109e-07            38.0645        2.74992e-07        1.34623e-16        6.84938e-13           0.222362        8.61589e-12        0.000135555        1.05825e-07        5.67782e-16         2.9715e-17        1.30293e-06          0.0445794         1.0168e-05        0.000151016        4.30098e-16        8.42265e-07        6.79491e-20            0.73276
4        0.000113032        2.51183e-05        2.80472e-05             101325             1.1166        2.80472e-05            304.039                  0          0.0013155        8.22828e-07            78.3628        4.38563e-07        2.38865e-16        5.28244e-13           0.222252        1.29161e-11         0.00019857        1.52051e-07        1.24842e-15        6.56861e-17        1.92039e-06            0.04455        1.65126e-05        0.000219003        9.64124e-16         1.3017e-06        1.54091e-19            0.73276
5        0.000138151        2.51183e-05        2.78787e-05             101325             1.1099        2.78787e-05            305.874                  0         0.00191745        1.35808e-06            163.937        6.97493e-07        4.57411e-16        3.57748e-13           0.222094        1.94773e-11        0.000290138        2.18301e-07        2.74395e-15        1.45465e-16         2.8219e-06          0.0445073        2.67326e-05        0.000316424        2.16888e-15        2.00657e-06        3.53898e-19            0.73276
6        0.000163269        2.51183e-05        2.76438e-05             101325            1.10055        2.76438e-05             308.47                  0         0.00278532        2.32031e-06            341.875        1.09932e-06        9.42997e-16        2.11106e-13           0.221869        2.95064e-11        0.000420506         3.1176e-07         5.9861e-15        3.20667e-16        4.11045e-06          0.0444464        4.28727e-05        0.000452943        4.86662e-15        3.06639e-06        8.20786e-19            0.73276
7        0.000188387        2.51183e-05        2.73244e-05             101325            1.08783        2.73244e-05            312.071                  0         0.00401036        4.10142e-06            702.692        1.71137e-06        2.05033e-15        1.07616e-13           0.221556        4.50178e-11        0.000602673        4.41971e-07        1.29479e-14        7.03433e-16         5.9163e-06           0.044361        6.78888e-05        0.000640316        1.08937e-14        4.63024e-06        1.92969e-18            0.73276
8        0.000213505        2.51183e-05         2.6901e-05             101325            1.07097         2.6901e-05            316.973                  0         0.00570603        7.50363e-06            1414.58        2.62612e-06        4.61388e-15        4.72589e-14           0.221127        6.95398e-11        0.000852681        6.21707e-07        2.78465e-14        1.54111e-15        8.39937e-06          0.0442435        0.000105925         0.00089237        2.44282e-14        6.89508e-06        4.63669e-18            0.73276
9        0.000238624        2.51183e-05        2.63553e-05             101325            1.04925        2.63553e-05            323.525                  0         0.00800926        1.42193e-05            2779.98         3.9663e-06        1.06574e-14        1.80159e-14           0.220552        1.09468e-10         0.00118975        8.68268e-07        5.98221e-14        3.39007e-15        1.17495e-05          0.0440846        0.000162598         0.00122476        5.52042e-14        1.01125e-05        1.15005e-17            0.73276
10        0.000263742        2.51183e-05        2.56721e-05             101325            1.02205        2.56721e-05            332.115                  0            0.01108        2.79202e-05            5326.33        5.88861e-06         2.5269e-14        6.43127e-15           0.219793        1.76716e-10         0.00163612        1.20541e-06        1.28996e-13         7.5277e-15         1.6184e-05          0.0438735        0.000245225          0.0016545        1.26486e-13        1.45917e-05        2.97232e-17            0.73276
11         0.00028886        2.51183e-05        2.48433e-05             101325           0.989051        2.48433e-05            343.168                  0          0.0150984        5.67976e-05            9948.58        8.58446e-06        6.16193e-14        3.44392e-15            0.21881        2.93766e-10         0.00221662        1.66608e-06        2.80095e-13        1.69286e-14        2.19421e-05          0.0435981        0.000362931         0.00219918        2.95037e-13        2.06966e-05        8.05242e-17            0.73276
12        0.000313979        2.51183e-05        2.38703e-05             101325           0.950315        2.38703e-05            357.116                  0          0.0202594        0.000119501            18130.6        1.22764e-05        1.54471e-13         6.0196e-15           0.217561        5.03175e-10         0.00295779        2.29621e-06        6.12613e-13        3.85491e-14        2.92761e-05          0.0432455        0.000526553         0.00287617        7.01127e-13        2.88351e-05        2.28743e-16            0.73276
