# Time 0.000785
# eta = 0.002
# length = 0.000124796
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25592e-05        2.51183e-05        2.83207e-05             101325            1.12749        2.83207e-05            301.106                  0                  0                  0        3.68894e+06        9.94495e-08        2.78954e-17        4.61318e-13           0.222504        3.31675e-12        5.38936e-05        4.30319e-08         8.9213e-17        4.63544e-18         5.1393e-07          0.0446172        3.60562e-06        6.06375e-05        6.60245e-17        3.15203e-07        1.02481e-20            0.73276
1        3.76775e-05        2.51183e-05        2.82803e-05             101325            1.12588        2.82803e-05            301.536                  0        0.000544153        2.86313e-07            14.0461         1.4445e-07        4.66908e-17         5.2495e-13           0.222467          4.643e-12        7.49789e-05        5.92857e-08        1.67474e-16        8.71739e-18        7.17112e-07          0.0446074        5.29051e-06         8.3986e-05        1.24956e-16        4.50235e-07         1.9427e-20            0.73276
2        6.27958e-05        2.51183e-05         2.8223e-05             101325             1.1236         2.8223e-05            302.147                  0        0.000727627         3.9953e-07            24.6401        2.17125e-07        7.85322e-17        5.08777e-13           0.222415        6.58746e-12        0.000105175        8.18549e-08        3.35783e-16        1.75268e-17        1.01067e-06          0.0445934        8.07758e-06        0.000116911        2.53811e-16        6.59123e-07        3.95541e-20            0.73276
3        8.79141e-05        2.51183e-05        2.81373e-05             101325            1.12019        2.81373e-05            303.066                  0         0.00101826        5.98175e-07            47.3595        3.37085e-07        1.37735e-16        4.36677e-13           0.222336        9.59989e-12        0.000150808        1.15263e-07         7.0436e-16        3.69058e-17        1.45686e-06          0.0445722         1.2759e-05        0.000166024        5.41313e-16        9.93186e-07        8.48552e-20            0.73276
4        0.000113032        2.51183e-05         2.8013e-05             101325            1.11524         2.8013e-05            304.409                  0         0.00145379        9.39326e-07            94.9913        5.28523e-07        2.55975e-16        3.30652e-13            0.22222        1.41769e-11        0.000217844         1.6354e-07        1.50271e-15        7.91771e-17        2.11525e-06          0.0445409        2.03548e-05        0.000237187        1.17817e-15        1.51053e-06        1.87002e-19            0.73276
5        0.000138151        2.51183e-05        2.78374e-05             101325            1.10825        2.78374e-05            306.327                  0         0.00208858        1.53297e-06             193.52        8.26961e-07        5.06817e-16        2.19468e-13           0.222053         2.1084e-11        0.000314173         2.3205e-07        3.21141e-15        1.70534e-16        3.06461e-06          0.0444958        3.23918e-05        0.000337904        2.57874e-15        2.29334e-06         4.1831e-19            0.73276
6        0.000163269        2.51183e-05         2.7595e-05             101325             1.0986         2.7595e-05            309.014                  0         0.00299317        2.59051e-06            393.484        1.28321e-06        1.05778e-15        1.26851e-13            0.22182        3.15454e-11        0.000449972        3.27895e-07         6.8294e-15         3.6656e-16        4.40629e-06          0.0444322        5.10969e-05          0.0004775        5.64385e-15         3.4549e-06        9.47391e-19            0.73276
7        0.000188387        2.51183e-05        2.72686e-05             101325            1.08561        2.72686e-05            312.707                  0         0.00425691        4.52929e-06             790.09        1.96804e-06        2.28943e-15        6.33903e-14           0.221498        4.76043e-11        0.000638074        4.60506e-07        1.44381e-14        7.86119e-16        6.26741e-06          0.0443438        7.96323e-05        0.000667246        1.23537e-14        5.14738e-06        2.18051e-18            0.73276
8        0.000213506        2.51183e-05        2.68396e-05             101325            1.06853        2.68396e-05            317.696                  0         0.00599025        8.19512e-06            1557.21        2.97717e-06        5.08524e-15        2.73581e-14            0.22106        7.28354e-11        0.000894252        6.42528e-07         3.0427e-14        1.68791e-15        8.80297e-06          0.0442231        0.000122356        0.000920338        2.71523e-14        7.56939e-06        5.14043e-18            0.73276
9        0.000238624        2.51183e-05        2.62904e-05             101325            1.04666        2.62904e-05            324.319                  0           0.008326        1.53552e-05            3003.05        4.43581e-06        1.15678e-14        1.03669e-14           0.220477        1.13705e-10         0.00123735        8.91136e-07        6.42055e-14        3.64725e-15        1.21962e-05          0.0440609        0.000185078         0.00125171        6.02713e-14        1.09717e-05        1.25317e-17            0.73276
10        0.000263742        2.51183e-05        2.56069e-05             101325            1.01945        2.56069e-05            332.955                  0          0.0114191        2.98106e-05            5659.14        6.50157e-06         2.7016e-14        3.90633e-15           0.219711        1.82195e-10         0.00168917        1.22997e-06        1.36274e-13        7.97076e-15        1.66565e-05          0.0438468        0.000275253         0.00167761        1.35886e-13        1.56597e-05        3.18738e-17            0.73276
11        0.000288861        2.51183e-05        2.47813e-05             101325           0.986583        2.47813e-05            344.018                  0          0.0154441        5.99632e-05            10420.1        9.36465e-06        6.49577e-14        2.72525e-15           0.218725        3.00804e-10         0.00227405        1.69192e-06        2.91777e-13        1.76705e-14        2.24146e-05          0.0435687        0.000402047         0.00221501        3.12354e-13        2.19894e-05        8.50523e-17            0.73276
