# Time 0.000585
# eta = 0.002
# length = 0.000396735
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25591e-05        2.51181e-05        2.83777e-05             101325            1.12977        2.83777e-05              300.5                  0                  0                  0             453427        2.63391e-08        3.50307e-17        2.24393e-12           0.222556          1.466e-12         2.3915e-05        2.19269e-08        1.69018e-17        8.75938e-19        2.18391e-07          0.0446311         8.4286e-07        2.79402e-05        1.18283e-17        1.01749e-07        1.91409e-21            0.73276
1        3.76772e-05        2.51181e-05        2.83562e-05             101325            1.12892        2.83562e-05            300.727                  0        0.000246025        1.19177e-07            3.31267        4.03523e-08        5.86678e-17        2.64298e-12           0.222537        2.14958e-12        3.48405e-05         3.1417e-08        3.52102e-17        1.82647e-18         3.1981e-07          0.0446261        1.30596e-06        4.05986e-05        2.47897e-17        1.53111e-07        4.01025e-21            0.73276
2        6.27953e-05        2.51181e-05        2.83213e-05             101325            1.12753        2.83213e-05            301.097                  0        0.000345783        1.72044e-07             6.2443        6.59195e-08        9.60694e-17        2.74004e-12           0.222505        3.29163e-12         5.2725e-05        4.63527e-08        8.28869e-17        4.30692e-18        4.87837e-07          0.0446179        2.16942e-06        6.11765e-05        5.89148e-17        2.43457e-07        9.53398e-21            0.73276
3        8.79134e-05        2.51181e-05        2.82642e-05             101325            1.12525        2.82642e-05            301.705                  0        0.000523372        2.72893e-07            13.6124        1.11876e-07        1.53158e-16        2.58063e-12           0.222454        5.21781e-12        8.21897e-05        7.02998e-08        2.06634e-16        1.07678e-17        7.67189e-07          0.0446043        3.74993e-06        9.48636e-05        1.48678e-16        4.00988e-07        2.41464e-20            0.73276
4        0.000113032        2.51181e-05        2.81748e-05             101325            1.12169        2.81748e-05            302.662                  0        0.000814307        4.55968e-07            31.5854        1.91314e-07        2.38595e-16        2.18876e-12           0.222372        8.36282e-12         0.00012872        1.07214e-07        5.20856e-16        2.72572e-17         1.2123e-06          0.0445828        6.53482e-06        0.000147668        3.80552e-16        6.64663e-07        6.23498e-20            0.73276
5         0.00013815        2.51181e-05        2.80395e-05             101325             1.1163        2.80395e-05            304.122                  0         0.00127143        7.89302e-07             74.498         3.2527e-07        3.78831e-16        1.65007e-12           0.222248        1.34158e-11        0.000200005        1.62555e-07        1.29924e-15         6.8419e-17        1.90044e-06          0.0445499        1.13275e-05        0.000227848        9.67745e-16        1.09423e-06         1.6124e-19            0.73276
6        0.000163268        2.51181e-05        2.78407e-05             101325            1.10839        2.78407e-05            306.291                  0         0.00196793        1.40989e-06            174.093        5.46646e-07        6.58645e-16        1.08968e-12           0.222062        2.14969e-11         0.00030648        2.43726e-07         3.1822e-15        1.69098e-16        2.93768e-06          0.0445006        1.94179e-05        0.000346336        2.42898e-15        1.77873e-06         4.1628e-19            0.73276
7        0.000188386        2.51181e-05        2.75574e-05             101325            1.09711        2.75574e-05            309.437                  0         0.00300184        2.60358e-06            397.654        9.05494e-07        1.31708e-15        6.21054e-13           0.221791        3.44872e-11        0.000461837        3.60651e-07        7.64498e-15        4.11471e-16        4.46471e-06          0.0444285        3.28215e-05        0.000517036        6.01971e-15        2.84698e-06        1.07802e-18            0.73276
8        0.000213504        2.51181e-05        2.71657e-05             101325            1.08152        2.71657e-05            313.894                  0         0.00449973        4.98408e-06            881.534        1.47559e-06        2.97752e-15         3.0217e-13           0.221407        5.56967e-11        0.000683412        5.26598e-07        1.80704e-14        9.89771e-16        6.66119e-06          0.0443254        5.45914e-05        0.000756865        1.47998e-14        4.47934e-06         2.8272e-18            0.73276
9        0.000238622        2.51181e-05        2.66419e-05             101325            1.06066        2.66419e-05            320.058                  0         0.00661874         9.9074e-06             1889.8        2.36182e-06         7.2423e-15        1.24827e-13           0.220872        9.11926e-11        0.000992303        7.59375e-07        4.22387e-14        2.36779e-15        9.74705e-06          0.0441812        8.91881e-05         0.00108538        3.63414e-14        6.91905e-06        7.59774e-18            0.73276
