# Time 0.000645
# eta = 0.002
# length = 0.000315915
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
0        1.25591e-05        2.51182e-05        2.83614e-05             101325            1.12912        2.83614e-05            300.673                  0                  0                  0       5.11713e-310        4.20672e-08        3.44413e-17        1.50742e-12           0.222541        1.96768e-12        3.23653e-05        2.82384e-08        3.10861e-17        1.61227e-18        3.00238e-07          0.0446272        1.40035e-06        3.74597e-05        2.21001e-17        1.52787e-07        3.53477e-21            0.73276
1        3.76773e-05        2.51182e-05        2.83343e-05             101325            1.12804        2.83343e-05            300.961                  0        0.000331457        1.62721e-07            5.63118        6.32324e-08        5.66008e-17        1.75263e-12           0.222517        2.83721e-12        4.62979e-05        3.98341e-08        6.22648e-17        3.23324e-18        4.31467e-07          0.0446208         2.1295e-06        5.34132e-05        4.45752e-17        2.25457e-07        7.12939e-21            0.73276
2        6.27955e-05        2.51182e-05        2.82922e-05             101325            1.12636        2.82922e-05            301.408                  0        0.000456795        2.31861e-07            10.3377        1.00338e-07        9.04617e-17        1.77054e-12           0.222479        4.22818e-12        6.80406e-05        5.72792e-08         1.3819e-16        7.18986e-18        6.38684e-07          0.0446108        3.43834e-06         7.8077e-05        1.00028e-16        3.47812e-07        1.60068e-20            0.73276
3        8.79137e-05        2.51182e-05        2.82254e-05             101325            1.12371        2.82254e-05             302.12                  0        0.000670869        3.60149e-07            21.5215        1.65192e-07        1.42973e-16        1.60816e-12           0.222418        6.50781e-12        0.000102777        8.44706e-08        3.23746e-16        1.68991e-17        9.72555e-07          0.0445947        5.76888e-06        0.000117154        2.37656e-16        5.54951e-07        3.81853e-20            0.73276
4        0.000113032        2.51182e-05        2.81238e-05             101325            1.11966        2.81238e-05            303.211                  0         0.00101068        5.88916e-07              47.38        2.74346e-07        2.28798e-16        1.30446e-12           0.222325        1.01369e-11        0.000156211         1.2543e-07        7.69033e-16        4.03324e-17        1.49018e-06            0.04457        9.76612e-06          0.0001767         5.7433e-16         8.9245e-07        9.31911e-20            0.73276
5         0.00013815        2.51182e-05        2.79739e-05             101325            1.11369        2.79739e-05            304.834                  0         0.00153027        9.99475e-07            106.046        4.53598e-07        3.89933e-16        9.34825e-13           0.222185        1.58356e-11        0.000236153        1.85627e-07        1.81563e-15        9.58749e-17        2.27044e-06          0.0445329        1.64596e-05        0.000264811        1.38494e-15        1.42824e-06        2.28892e-19            0.73276
6        0.000163268        2.51182e-05        2.77589e-05             101325            1.10513        2.77589e-05            307.193                  0          0.0023026        1.75314e-06            235.798        7.42085e-07        7.41195e-16        5.85303e-13           0.221982        2.47654e-11        0.000352985        2.72395e-07        4.22773e-15        2.25417e-16        3.41895e-06          0.0444786        2.74495e-05        0.000391931        3.31061e-15        2.26078e-06        5.63975e-19            0.73276
7        0.000188386        2.51182e-05        2.74588e-05             101325            1.09318        2.74588e-05            310.546                  0         0.00342316        3.18028e-06            514.274        1.19754e-06        1.57273e-15        3.16302e-13           0.221693        3.88668e-11        0.000520112        3.95524e-07        9.69827e-15        5.24068e-16        5.07276e-06          0.0444007        4.51541e-05        0.000571057        7.84675e-15        3.52881e-06        1.39994e-18            0.73276
8        0.000213505        2.51182e-05         2.7052e-05             101325            1.07699         2.7052e-05             315.21                  0         0.00501303        5.97512e-06            1092.71         1.9025e-06        3.59887e-15        1.46414e-13           0.221288        6.15469e-11        0.000754296        5.68085e-07        2.19838e-14        1.20953e-15        7.40354e-06          0.0442913        7.31162e-05        0.000817727        1.85246e-14        5.42165e-06        3.53258e-18            0.73276
9        0.000238623        2.51182e-05        2.65173e-05             101325             1.0557        2.65173e-05            321.557                  0         0.00722028        1.16399e-05            2254.16        2.97083e-06        8.60267e-15        5.79858e-14           0.220735        9.90234e-11         0.00107576        8.07687e-07        4.94888e-14        2.78746e-15        1.06183e-05          0.0441407        0.000116344         0.00114968        4.38449e-14        8.18848e-06        9.16238e-18            0.73276
